ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
nb9bxesn8y,1784896254234,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日にログイン情報共有,m,5.0,,QR,2026-07-24 12:30:54,2026-07-25 01:03:45,,deleted,2,54000,"QR毎/初期当選/有効期限内/発送物戻りなし/下3桁提示可/着ブロ希望なし/アリツ落選名義/クレカ決済（同一クレカ決済なし）
・初当選名義、2連QR毎のお譲りとなります。
・公演日前日夜にログインに必要な情報をお伝えします。
・入場後は、速やかにログアウト、受け取り評価をお願いいたします。
・座席に関するクレームや返金は一切受け付けておりません。チケット発券後、ご自身でサイチェン等ご自由にしていただいて構いません。
・公演中止の場合にのみ手数料を差し引いた金額を返金いたします。ランダムエラー、本人確認、メンバーの不在、交通機関の遅延、体調不良など、如何なる場合も必ず受け取りしていただき、返金対応・キャンセルは受け付けません。
ご購入いただいた時点で、全ての内容にご了承いただけたものとさせていただきます。",True
gulmdg9aa2,1784895882005,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,さ,5.0,,ランダム記載あり,2026-07-24 12:24:42,2026-07-25 01:03:45,,deleted,2,20000,"FC先行/指定席/ランダム配布
⭐️プラベルに切り替えいたします。
お座席は選択いただけません。
ご了承ください。
以下の内容をご理解いただける方のみご購入をお願いいたします。
・当日は開場時間の20分前までに指定場所へ集合、時間厳守でお願いいたします。
・入場が遅れますとチケットのお渡しが間に合わない可能性があるため、間に合わないと判断した場合はそのまま入場致します。その場合でも受取連絡はしていただきます。
・座席に関するクレームはお受けできかねますのでご了承ください。
・公演中止以外の返金はできかねます。
・チケットをお渡しする際にその場で受取連絡をしていただきます。確認でき次第、チケットをお渡しいたします。
・チケットお渡しまでにお時間を頂戴する可能性がございます。
・所持名義数、会員番号等の質問にはお答えいたしかねます。
・電話番号開示可能な方
・日本人女性のみ購入可
ご購入完了時点で、以上の説明事項を全てご理解いただき同意したものと見なします。キャンセルはいかなる事由でも受け付けませんので、ご了承ください。",True
sold_1784889411855,1784889411855,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-24 10:36:51,2026-07-27 10:04:28,2026-07-24 13:03:47,sold,1,20000,"【2名義中2番手】プラベル移行可

下3桁提示可能/すり替えなし/有効期限内/初期当選/アリツア落選名義/着ブロ希望なし

・公演当日は開場時間1時間〜30分前...",False
5bs4y0iotl,1784898067136,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,さ,5.0,,ランダム,2026-07-24 13:01:07,2026-07-25 01:03:45,,deleted,2,20000,"FC先行/指定席/ランダム配布
※プラベルに切り替えいたします。
お座席は選択いただけません。
ご了承ください。
以下の内容をご理解いただける方のみご購入をお願いいたします。
・当日は開場時間の20分前までに指定場所へ集合、時間厳守でお願いいたします。
・入場が遅れますとチケットのお渡しが間に合わない可能性があるため、間に合わないと判断した場合はそのまま入場致します。その場合でも受取連絡はしていただきます。
・座席に関するクレームはお受けできかねますのでご了承ください。
・公演中止以外の返金はできかねます。
・チケットをお渡しする際にその場で受取連絡をしていただきます。確認でき次第、チケットをお渡しいたします。
・チケットお渡しまでにお時間を頂戴する可能性がございます。
・所持名義数、会員番号等の質問にはお答えいたしかねます。
・電話番号開示可能な方
・日本人女性のみ購入可
ご購入完了時点で、以上の説明事項を全てご理解いただき同意したものと見なします。キャンセルはいかなる事由でも受け付けませんので、ご了承ください。",True
h5iyqrjtoj,1784895529091,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,m⭐️,5.0,,番手同行,2026-07-24 12:18:49,2026-07-25 01:03:45,,deleted,2,38000,"⭐️2名義中2番手⭐️
初期当選/有効期限内/着ブロ希望なし/下3桁提示可/すり替えなし
プラベル通しも対応可能です
公演当日は、開場時間の45分前にお集まりいただく予定です。詳しい集合場所等は公演前日までにご連絡いたします。
チケット持ち逃げ防止のため、一時的に身分証をお預かりする場合がございます。QR発券の際、ご購入者様にもご協力いただく場合がございます。
入場後はチケットを回収し、当方が座席選択後、当方が選ばなかった座席をお渡しいたします。
座席選択の際に少々お時間をいただく場合がございますがご了承ください。その場で速やかに受取評価をお願いしております。
また、チケットお渡し後はサイチェン等ご自由にしていただいて構いません。
取引成立後のキャンセル、エラー等如何なる理由でも返金対応はいたしかねます。
取引成立後、こちらからの返信を待たずに当日ご連絡のつく電話番号をご教示ください。",True
4k0klkcwq2,1784897765508,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,3名義中3番手※プライベート出品に切り替えますのでコメントをお願いいたします,Myaon,5.0,,同行番手,2026-07-24 12:56:05,2026-07-25 01:03:45,,deleted,2,40000,"初期当選/3名義中3番手/有効期限内/下3桁提示可能/すり替えなし/着ブロ希望なし/本人確認不可
3名義中の2番手のチケットです。
公演当日は会場付近にて開場時間20分前を目安に待ち合わせし、同時入場させていただきます。（集合場所は当日集合時間前までに連絡ボードでお伝えいたします）
入場後一旦チケットを回収し、当方と2番手の方が座席を選択をした後、2連番のチケットをお渡しいたします。
入場時買主様のデバイスにてQRコードを表示させていただく場合がございます。その際は、身分証を一時お預かりする場合がございます。
※お座席確認のため一旦解散となる場合がございます。
※チケットをお渡しした際に受取評価とログアウトを確認させていただきます。
※公演中止の場合のみ仲介手数料を差し引いた金額を返金いたします。公演中止以外の返金対応はいたしません。ランダムエラー、買い手様都合のキャンセル、5分以上の遅刻等、いかなる場合でも返金できかねますのでご了承ください。
※入場後はサイチェン可ですが名義を汚す行為はくれぐれもお控えください",True
f2qdrsp90h,1784896046459,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同時入場,mi,5.0,,ランダム,2026-07-24 12:27:26,2026-07-25 01:03:45,,deleted,2,25000,"プライベートモードにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。
【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演10〜15分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
・公演当日は開場30分前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。",True
71a9lfnn7o,1784896913291,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,♡,5.0,,番手,2026-07-24 12:41:53,2026-07-25 01:03:45,,deleted,2,55000,"3名義中3番手のお渡しになります。
前日夜までに集合時間、集合場所をお伝えします。
当日は集合後同時入場を考えております。
入場後は1度チケットは回収いたしますが、当方が確認後、2番手の方に選んで頂きその後選ばなかったチケットをお渡しいたします。
下3桁提示可能です。",True
sold_1784883963342,1784883963342,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,,,,,2026-07-24 09:06:03,2026-07-27 10:04:28,2026-07-24 13:03:47,sold,2,20000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのク...",False
o1kmi6szkx,1784898044209,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,えす,5.0,,同行,2026-07-24 13:00:44,2026-07-25 01:03:45,,deleted,1,0,"当方と同行です。
プライベート出品に変更するため、ご希望の方はメッセージください。(年齢担当明記してください)
ご希望額ご連絡ください。
重複無し同行/発送物戻り過去エラー歴なし/前回YOスタンド上段/下3桁提示可
当日は当方が指定する時間、場所に集合し同時入場していただきます。入場後はサイチェン等お好きにしていただいて構いません。
体調不良、ランダムエラー、相場の変動など公演中止以外の如何なる場合でもキャンセルは致しかねます。必ず受け取りしていただきます。公演中止の場合はシステムに則り、手数料を除く全額を返金いたします。
購入は20↑の女性に限ります。
QR毎2連でのお譲り、11/7との交換同行検討致しますので、ご希望の方はメッセージよりご連絡ください。
メッセージを送付される際はご希望額、担当、年齢を必ず明記の上ご連絡ください。よろしくお願いいたします。",True
nedf3qtv8p,1784895543789,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,a,5.0,,番手,2026-07-24 12:19:03,2026-07-25 01:03:45,,deleted,2,55000,"2名義中2番手
初期当選/すり替えなし/下3桁提示可/着ブロ指定なし
購入する際はプライベート出品に切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。
プラベルでの対応も可能です。
【必ずお読みください】
当日開場時間を目処に会場付近で待ち合わせをし、同時入場していただきます。待ち合わせ場所、詳しい集合時間、場所は前日までにメッセージにてご連絡致します。
チケット発券の際、QR表示にご協力頂く場合がございます。お手持ちの端末でチケット表示をお願いする場合は、身分証を一時的にお預かりさせていただきます。入場後、チケットを回収次第すぐにご返却いたします。
チケットの発券後、一度解散しこちらで座席確認いたします。座席選択にお時間頂きますがご了承ください。
座席に関するクレームは一切お受けできません。チケットお渡し後はサイチェン等お好きにして頂いて構いません。
チケットをお渡しする際、速やかに受け取り評価をお願いいたします。
時間厳守でお願いいたします。交通機関の遅延、体調不良、ランダムエラー、本人確認、出演者変更などいかなる場合でも公演中止以外の返金対応はできかねますのでご了承ください。
成人女性（同行の場合男性可）、日本人の方のみ購入お願いします
上記すべてご理解の上ご購入お願いいたします。キャンセルは一切受け付けておりません。",True
wgal5tbmfz,1784895193598,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,QR毎,k,5.0,,ランダム,2026-07-24 12:13:13,2026-07-25 01:03:45,,deleted,2,35000,"少数ランダム配布
QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/有効期限内
前日までに集合場所をメッセージにてお送りいたします。
会場1時間前までに来ていただき、こちらがお渡しする端末でQR入場していただきます。
その際、身分証や端末等お預かりさせていただきますが
入場後チケットと引き換えにお返しいたします。
開演10分前までのお渡し
1.5/枚上乗せで25分前のお渡し可能
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良・交通機関の乱れ・メンバー不在・本人確認・ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル・返金できません。
その他ご不明な点がございましたら
メッセージてやり取りさせていただけたらと思います。
成立しましたらプラベル>プラベ出品
でお取引させていただきますのでご了承ください。",True
e2wmhsbemz,1784897903638,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,当日手渡し,M,5.0,,番手,2026-07-24 12:58:23,2026-07-25 01:03:45,,deleted,2,60000,"2名義中2番手/初期当選/着ブロなし/期限内名義
🌟プライベート出品にしますのでご購入希望の方はメッセージをお願いします。
【必ずお読みください】
・﻿﻿開場30分前を目処に会場付近に集合し同時入場していただきます。詳しい集合時間、場所は当日の朝までにメッセージにてご連絡致します。
・遅刻は厳禁でお願いします。当日遅刻や体調不良、ランダムエラー等で入場出来なかった場合も待たずに入場します。その際受け取り連絡はして頂きます。
・入場後はチケットを1度回収し解散、再集合して頂いた際に2番手のチケットをお渡し致します。チケットをお渡ししたタイミングで受取評価をして頂きます。必ずその時点でご対応頂くようお願い致します。また、再集合のご案内を致しますのでメッセージをご確認下さい。
電波状況によっては事前にお伺いする電話番号にお電話をする可能性もございます。
・﻿座席選択にお時間のかかる場合がございますので、ご了承下さい。
・ ﻿チケットお渡し後はサイチェン等お好きにして頂いて構いません。
・お座席やチケット配布時間へのクレーム、代理購入はトラブル防止の為御遠慮下さい。
・公演中止以外は一切返金対応致しません。一部出演者の不在、体調不良、仕事の都合、公共交通機関の遅延等いかなる場合もキャンセルや返金対応致しません。
以上をご了承頂いた、日本語の通じる成人済み女性のみご購入をお願い致します。",True
1di8hxk3gs,1784895320170,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,f,5.0,,番手,2026-07-24 12:15:20,2026-07-25 01:03:45,,deleted,2,60000,"座席未定  2名義中2番手 初期当選
・当日、開場時間の【30分前】に会場近くで集合をお願い致します。詳細は追って待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。連絡が迅速に取れる方のみご購入下さい。いかなる理由でも遅刻された場合は先に入場させていただきますので時間厳守でお願い致します。返金対応も致しません。
・QR表示のために端末をお借りする場合とゲート次第ではQR毎のお譲りになる場合があります。同時入場後一旦チケットを回収させていただき座席を選び次第ご連絡します。
・チケットをお渡しするまで時間を頂く可能性がございます。ご了承ください。
・QR毎のお譲りになった場合でも一度集合して頂き、端末をお借りし、こちらでログインさせて頂きます。入場後は速やかにログアウトし受取連絡をお願いします。ご了承の方のみご購入ください。
・遅刻やエラー等で入場できなかった際も受取連絡をしていただきます。
・集合のため事前に電話番号をお伺い致します。購入後速やかにご連絡先電話番号をいただける方のみご購入ください。
・座席の選択権は一切ございません。どこのお席でも良い方のみご購入下さい。少しでも座席に拘りがある方はご遠慮ください。
・チケットをお渡しした際にその場で受取完了連絡をしていただきます。お席に関するクレームは一切お受け出来ません。
・ランダムエラー、本人確認、体調、体温、交通機関の乱れ等如何なる理由でも返金はできません。公演中止の際のみ手数料を差し引いた金額を返金します。
・サイチェン等自由にしていただいて構いませんが、スタッフに目をつけられるような不審な行為はなさらないようお願い申し上げます。また、盗聴・盗撮のような名義を潰すような行為は一切おやめください。
・日本語の通じる成人女性以外のご購入は御遠慮下さい。
以上に同意していただける方のみ購入をお願い致します。",True
rji1l5ncdz,1784897009447,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日1日前までにQRコード共有,re,5.0,,QR,2026-07-24 12:43:29,2026-07-25 01:03:45,,deleted,2,70000,"初期当選/アリツア落選名義/下3桁提示可/有効期限内／同行者非会員
プライベート出品可能。
主催者側からの公演中止のみ手数料を差し引いた金額返金いたします。
それ以外の本人確認等で入場できなかった、
ランダムエラー、体調不良等ご自身の都合による入場不可の場合も返金不可になります。
その他クレーム等もお受けできかねます。
いかなる場合でも受け取りをして頂きます。
同行者チェックを済ませた状態で、公演日前日にログイン情報をお伝え致します。
ご入場後は、開演前までに受け取り評価、並びにログアウトも必ずお願いいたします。
上記内容を全てご理解頂ける日本語の通じる方のみご購入をお願いいたします。
購入後のキャンセル等は一切不可とさせて頂きます。
よろしくお願い致します。",True
dzgyhxmejm,1784897711530,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,る,5.0,,番手,2026-07-24 12:55:11,2026-07-25 01:03:45,,deleted,2,60550,"全て初期当選、FC先行、3番手中2番手 、QR発券のため座席未定
松村名義×1、京本名義×2。全て有効期限内、ペイジー決済、着席ブロック希望ではございません。入場時連番される方と分かれて入場いただきますが、チケットは1度こちらで全て回収し、 当方が選ばなかったチケットをお渡しします。下3桁提示可能。すり替えなし。サイチェン可能。ルールを守った上で行ってください。時間に遅れた場合も返金対応も致しかねますので、必ず受取をお願いいたします。集合時間等は前日までにご連絡いたします。
・ランダムエラー、ログインエラー、検温、赤線エラー、本人確認、出演者変更等の公演中止以外で入場ができなかった場合返金対応は一切致しません。また、買い手様によるキャンセルを行う際の返金対応についても一切致しません。
・チケット持ち逃げ防止のため身分証の写真を撮らせていただく場合がございます。
・電話番号をお伝え頂ける方のご購入お願いいたします。⚠️日本人女性のみの購入をお願いいたします。
・チケットをお渡ししましたらその場で必ず受け取り通知連絡をして頂きます。受け取り評価をしていただけない場合、チケットをお渡しすることは出来ません。
・お渡ししたチケットの座席のクレームは一切受け付けません。
・代理購入はトラブルの原因になりますのでお控えください。
お互いに気持ちのよい取引を行うことを心がけますのでよろしくお願いいたします。
⚠️取引が決定した場合、プラベルにて変更を考えております。",True
pqd3pyfhj4,1784896408802,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,none,同行,さ,5.0,,ランダム,2026-07-24 12:33:28,2026-07-25 01:03:45,,deleted,2,22000,"FC先行/指定席/ランダム配布
⭐️プラベルに切り替えいたします。
お座席は選択いただけません。
ご了承ください。
以下の内容をご理解いただける方のみご購入をお願いいたします。
・当日は開場時間の20分前までに指定場所へ集合、時間厳守でお願いいたします。
・入場が遅れますとチケットのお渡しが間に合わない可能性があるため、間に合わないと判断した場合はそのまま入場致します。その場合でも受取連絡はしていただきます。
・座席に関するクレームはお受けできかねますのでご了承ください。
・公演中止以外の返金はできかねます。
・チケットをお渡しする際にその場で受取連絡をしていただきます。確認でき次第、チケットをお渡しいたします。
・チケットお渡しまでにお時間を頂戴する可能性がございます。
・所持名義数、会員番号等の質問にはお答えいたしかねます。
・電話番号開示可能な方
・日本人女性のみ購入可
ご購入完了時点で、以上の説明事項を全てご理解いただき同意したものと見なします。キャンセルはいかなる事由でも受け付けませんので、ご了承ください。",True
13q3l5k576,1784898178688,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,none,同行,さ,5.0,,ランダム,2026-07-24 13:02:58,2026-07-25 01:03:45,,deleted,2,22000,"FC先行/指定席/ランダム配布
⭐️ご希望あればプラベルに切り替えいたします。
お座席は選択いただけません。
ご了承ください。
以下の内容をご理解いただける方のみご購入をお願いいたします。
・当日は開場時間の20分前までに指定場所へ集合、時間厳守でお願いいたします。
・入場が遅れますとチケットのお渡しが間に合わない可能性があるため、間に合わないと判断した場合はそのまま入場致します。その場合でも受取連絡はしていただきます。
・座席に関するクレームはお受けできかねますのでご了承ください。
・公演中止以外の返金はできかねます。
・チケットをお渡しする際にその場で受取連絡をしていただきます。確認でき次第、チケットをお渡しいたします。
・チケットお渡しまでにお時間を頂戴する可能性がございます。
・所持名義数、会員番号等の質問にはお答えいたしかねます。
・電話番号開示可能な方
・日本人女性のみ購入可
ご購入完了時点で、以上の説明事項を全てご理解いただき同意したものと見なします。キャンセルはいかなる事由でも受け付けませんので、ご了承ください。",True
ljwj0m73fk,1784896766677,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,ぃが,5.0,,番手,2026-07-24 12:39:26,2026-07-25 01:03:45,,deleted,2,50000,"2名義中2番手2連/すり替えなし/下3桁提示可能
当日は当方指定の時間・場所に集合し、同時入場して頂きます。当方が選ばなかった方をお渡しします。
ランダムエラー含め返金不可",True
sold_1784896064626,1784896064626,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,,,,,2026-07-24 12:27:44,2026-07-27 10:04:28,2026-07-24 13:03:47,sold,1,60000,"下3桁提示可／発送物不備なし／期限内／過去エラーなし
当方との同行になります。松村担不可
入場後チケットと座席を確認し当方の選ばなかったチケットをお渡しいたしま...",False
cwiuchuacw,1784896769385,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日までにQRコード共有,ほ♡,5.0,,QR,2026-07-24 12:39:29,2026-07-25 01:03:45,,deleted,1,60000,"単番当選/QR毎/有効期限内/郵便物戻りなし/すり替えなし/下3桁提示可能/着ブロ指定なし/コンビニ決済
・公演前日に、QR表示に必要な情報をお伝えします。
・入場後は速やかに受取評価とログアウトをお願いいたします。
・サイチェン等は自由にしていただいて構いませんが、名義を傷付けないようお願いいたします。
・公演中止を除き、いかなる場合でも返金対応はできかねます。交通機関遅れ、ランダムエラーや、ご購入者様都合のキャンセルの場合でも受取評価はしていただきます。
・日本語が理解できる成人済みの方のみご購入可。",True
y45es7mnjr,1784897186132,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,♡,5.0,,番手,2026-07-24 12:46:26,2026-07-25 01:03:45,,deleted,2,50000,"2名義中2番手のお渡しになります。
前日夜までに集合時間、集合場所はお伝えいたします。
当日は集合後、同時入場を考えております。
入場後は1度チケット回収させていただき、当方が選ばなかった方のチケットをお渡しいたします。",True
26k2diqkdd,1784897488673,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ゆ,5.0,,同行,2026-07-24 12:51:28,2026-07-27 10:04:28,2026-07-24 14:04:00,sold,1,65000,"FC初期当選/有効期限内/重複すり替えなし/会員番号下3桁提示可
購入希望の方はメッセージにてお知らせください。
一部サイト通し・残り手渡しの対応も可能です。こちらもメッセージにてお知らせください。
当方との同行になります。
開場時間20分前を目安に会場付近にて待ち合わせし、同時入場していただきます。
当日は時間厳守、スムーズに連絡が取れる方でお願い致します。
購入いただいた際に、連絡ボードにて緊急時の連絡手段として携帯番号をお伺いいたします。
当日合流後、その場でチケット受取確認をお願いいたします。
連番内での座席選択、サイチェン可、座席に関するクレームも一切受付けませんのでご了承ください。
代理購入不可、20歳以上の日本人女性のみの購入をお願いいたします。
本人確認等含むランダムエラー、体調不良や遅刻などで入場出来なかった場合や出演メンバ一の変更等、公演中止以外のいかなる場合も返金致しかねますのでご了承ください。
公演中止の場合のみ手数料を差し引いた金額をご返金させていただきます。",True
qssxdt6qme,1784895498653,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,male,公演日前日にQRコード共有,りい,5.0,,ランダム記載あり,2026-07-24 12:18:18,2026-07-25 01:03:45,,deleted,2,70000,"ファンクラブ先行 座席未定 初期当選
アリツア落選名義  QRごと 有効期限内
コンビニ決済 重複すり替えなし
着ブロ指定なし 3桁提示可
・QRごと2連でのお譲りになります。
・公演日の前日にログインに必要な詳細を連絡ボードにてお伝え致します。
・お取引の経験がある方、スムーズに連絡が取れる方、やりとりが慣れている方でお願い致します。
・ご入場後は必ず受取通知とログアウトを速やかにお願いいたします。
・デジタルチケットの為、座席に関するクレームは一切受け付けません。
・トラブル防止の為、常識がある方、日本語が通じる日本人の方でお願い致します。
※買い手様都合のキャンセル、体調不良、検温、本人確認、ランダムエラー、交通機関の遅延、出演者の体調不良による欠席などの返金対応は一切お受け出来ません。
・公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。
・公演中止以外のその他如何なる理由があっても必ず受取通知はして頂きます。
※ご購入して頂いた時点で上記の内容に全てご了承頂いたものとみなします。",True
vgi4g2ar3d,1784895350218,milesixtones-2026,2026-11-22,16:30,日産スタジアム,paper,female,当日手渡し,りり,5.0,,番手,2026-07-24 12:15:50,2026-07-25 01:03:45,,deleted,2,70000,"4名義中2番手になります。
当日は同時入場後、一度チケットを回収します。こちらが選ばなかったチケットを2番目にお渡しいたします。
ゲートによってはQR毎お譲りする可能性がございます。
初期当選/すり替えなし/下3桁提示可/有効期限内/前回スタンド名義のみ
※当日は、開場時間の20分前ほどに集合をお願いいたします。お時間に余裕のある方のみご購入ください。
※10分以上の遅刻は、先に入場いたします。
その際もキャンセルは不可とし、受け取り通知をお願いいたします。
※入場時、端末をお借りする可能性がございます。",True
k7n6aqj96y,1784896127488,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,りーちゃん,5.0,,番手,2026-07-24 12:28:47,2026-07-25 01:03:45,,deleted,2,50000,"２名義中２番手、重複あり、本人確認不可、
すり替えなし、下３桁提示可。
発券後すぐのお渡し予定ですが
座席確認が必要な場合、お時間がかかることをご了承ください。
当方が選んだ後にチケットをお渡しします。
チケットお渡し後は自由にして頂いて構いませんが
お座席についてのクレーム等、一切受付けません。
当日、遅刻、ご自身の都合等がありましても
購入後は受取通知をして頂きます。
その際の返金は致しません。予めご了承ください。
ランダムエラーや本人確認トラブル等、
その他いかなる場合でも返金対応致しませんので
そちらも合わせてご了承ください。
公演中止の際のみ、手数料を差し引いた金額を返金致します。",True
h46dszzod2,1784897494739,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ゆ,5.0,,同行,2026-07-24 12:51:34,2026-07-25 01:03:45,,deleted,1,70000,"初期当選/当方と同行/有効期限内/下3桁提示可能、すり替えなし/着ブロ希望なし/本人確認不可 相場理解無いメッセージ返しません。
当方と同行になります。
公演当日は会場付近にて開場時間30分前を目安に待ち合わせし、同時入場となります。
入場後チケットをお渡しした際に受取評価をしていただきます。
待ち合わせの詳細は公演前日までに連絡ボードにてお知らせいたします。
時間厳守でお願いいたします。遅刻された場合は待たずに入場いたしますが受取連絡していただきますのでご了承ください。
公演中止の場合のみ仲介手数料を差し引いた金額を返金いたします。
公演中止以外の返金対応はいたしません。ランダムエラー、買い手様都合のキャンセル等、他如何なる場合でも返金できかねますのでご了承ください。会場内での買い直し等、チケットをお渡し後の取り扱いやトラブルについては一切こちらで責任を負いません。
日本語のわかる日本人女性のみご購入をお願いします。代理購入は不可です",True
3bh2epjq9c,1784894669086,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,R,5.0,,同行,2026-07-24 12:04:29,2026-07-25 01:03:45,,deleted,1,0,"下三桁提示可能/有効期限内/初期当選/重複すり替えなし/本人確認不可/サイチェン可/初当選名義
プラベルにて定価支払い、残りは当日手渡しも可能です。
ご希望の方はメッセージにてお申し付けください。
・公演当日は開場時間に会場付近で待ち合わせをし、同時入場していただきます。詳細は公演前日までにメッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡はしていただきます。
・購入者都合のキャンセル、公共交通機関の乱れ、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金は一切いたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・日本人女性のみご購入をお願いいたします。
・上記全てご理解、ご了承頂ける方のみご購入ください。",True
lovsmqpr4t,1784895809731,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,f,5.0,,番手,2026-07-24 12:23:29,2026-07-25 01:03:45,,deleted,2,40000,"座席未定 3名義中2番手 初期当選
・当日、開場時間の【30分前】に会場近くで集合をお願い致します。詳細は追って待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。連絡が迅速に取れる方のみご購入下さい。いかなる理由でも遅刻された場合は先に入場させていただきますので時間厳守でお願い致します。返金対応も致しません。
・QR表示のために端末をお借りする場合とゲート次第ではQR毎のお譲りになる場合があります。同時入場後一旦チケットを回収させていただき座席を選び次第ご連絡します。
・チケットをお渡しするまで時間を頂く可能性がございます。ご了承ください。
・QR毎のお譲りになった場合でも一度集合して頂き、端末をお借りし、こちらでログインさせて頂きます。入場後は速やかにログアウトし受取連絡をお願いします。ご了承の方のみご購入ください。
・遅刻やエラー等で入場できなかった際も受取連絡をしていただきます。
・集合のため事前に電話番号をお伺い致します。購入後速やかにご連絡先電話番号をいただける方のみご購入ください。
・座席の選択権は一切ございません。どこのお席でも良い方のみご購入下さい。少しでも座席に拘りがある方はご遠慮ください。
・チケットをお渡しした際にその場で受取完了連絡をしていただきます。お席に関するクレームは一切お受け出来ません。
・ランダムエラー、本人確認、体調、体温、交通機関の乱れ等如何なる理由でも返金はできません。公演中止の際のみ手数料を差し引いた金額を返金します。
・サイチェン等自由にしていただいて構いませんが、スタッフに目をつけられるような不審な行為はなさらないようお願い申し上げます。また、盗聴・盗撮のような名義を潰すような行為は一切おやめください。
・日本語の通じる成人女性以外のご購入は御遠慮下さい。
以上に同意していただける方のみ購入をお願い致します。",True
