ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
3xlicevwhj,1784870106713,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,N♡,5.0,,番手,2026-07-24 05:15:06,2026-07-24 12:03:42,,listing,2,52000,"・2名義中2番手に購入者様に座席選択権利があるチケットになります。
・入場後一度チケットを回収し、こちらで座席を選んだ後、購入者様にお選びいただきます。座席選択のため時間を頂きますが開演前には必ずお渡しします。
・発券に協力していただく場合がございます。その際は持ち逃げ防止の為、身分証明書を一度お預かりし、入場後すぐにお返しします。
・座席に関するクレームは一切受け付けておりません。
・発券時ランダムエラー出た際は半額返金いたします。その後QRを買い足すなどの対応は致しかねます。ご了承ください。
・チケットお渡し後のサイチェン等は自由にしていただいて構いません。
・ランダムエラー以外、本人確認、交通機関による遅刻等いかなる場合でも返金致しかねます。集合時間に間に合わない場合でもお待ちせずに入場しますが、お受け取りをしていただきます。
・トラブル防止のため代理購入はお控えください。
・キャリーバッグの持ち込みは絶対にしないでください。
・集合時間につきましては、開場30分前を予定しております。集合場所につきましては後ほど連絡させていただきます。
・スムーズに対応したいため、可能であればLINE交換をしていただきます。また、公演当日会場が電波悪くLINEが使用できない場合もあるため、事前に電話番号をお伺いします。ご了承ください。",True
sold_1784870576522,1784870576522,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日までにQRコード共有,,,,,2026-07-24 05:22:56,2026-07-24 12:03:42,2026-07-24 06:04:34,sold,1,75000,"FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし/京本名義
当選履歴無い、今回は初めての当選で...",False
0z2e0j6kpj,1784869624866,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-07-24 05:07:04,2026-07-24 08:03:47,,deleted,2,40000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号を事前にお伝えください。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
購入した時点で、上記の内容に全て同意したこととします。",True
6mo5xsz8mc,1784872549831,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日当日QRコード共有,⭐︎,5.0,,QR,2026-07-24 05:55:49,2026-07-24 09:03:38,,deleted,1,85000,"初期当選/有効期限内/重複すり替え無し/下3桁提示可/発送物戻り無し/着ブロ指定無し
公演当日ログイン情報をお伝えいたします。同意チェックは購入者様に行っていただきます。
入場後はサイチェン等していただいて構いませんが、発券した座席をメッセージでお送りいただき、速やかにFCサイトのログアウト、受取通知をお願いいたします。
・FCサイトのスクショ、チケットの表示に必要なページ以外の閲覧はお控えください。
・座席へのクレームは一切受け付けません。
・本人確認、ランダムエラー、システムエラー、本人確認、交通機関の乱れ、体調不良等の理由により入場できない場合、また、入場後の本人確認等で退場となった場合でもキャンセル・返金対応は一切致しかねます。出演者の変更があった場合も同様です。
・万一、ランダムエラーや本人確認が行われた際は誓約書等は書かず速やかにその場を離れるようお願いいたします。
・公演中止の場合のみ返金対応いたします。
・トラブル防止のため代理購入不可
・日本語でスムーズにやり取りのできる20歳以上の日本人女性のみ購入可
購入された時点で以上のことに同意されたとみなします。",True
qby9lpjdye,1784871978577,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,ランダム配布,p,5.0,,ランダム,2026-07-24 05:46:18,2026-07-24 12:03:42,,listing,2,30000,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【購入されたらまず購入者情報をメッセージに入れて下さい】
お待ち合わせ後QR表示用の端末ごとにわかれて入場していただき、発券されましたら1度全てのチケットを回収致します。発券したチケットがご自身のチケットになるわけではないので券面は確認せずにこちらにお渡し下さい。券面の写真なども撮らないで下さい。
購入者様がお席を選ぶことはできません。当該会場にて立見席、制作開放席、着席ブロックなどのような席種が採用される場合どんなお席になる可能性もございます。
チケットお渡しまでにお時間を頂戴しますので入場後一度解散し、開演10分前を目安に再度落ち合いお渡しします。その際は自由行動で構いませんが開演時刻迫りましたらこちらが指定した場所にて待機してくださるなどスムーズなお取引にご協力お願い致します。 待機中いつ渡していただけるかの催促などはお控え下さい。
お待ち合わせ時間目安は開場時間30分前(開演ではなく開場です)になりますが、当方の状況と公演により前後する可能性はございますのでお日にち近づきましたらこちらの連絡ボードより待ち合わせ場所と共にご案内致します。
遅刻には対応しておりませんので(交通機関の遅延などであっても不可)こちらの指定する時間に余裕を持って来ていただける当日融通のきく方のみご購入下さい。遅刻は開演時間ではなくこちらの指定する時間が指標ですのでご了承願います。
お待ち合わせ後は入場列に並びますので会場外での用事はそれまでにお済ませ下さい。入場後もチケットお渡しまではお手洗い使えない可能性もありますので必ず済ませてからいらしてください。
当日の予期せぬネット環境の不具合なども考慮して、購入されましたらすぐ、こちらからお伺いする前にお名前(漢字フルネーム)と電話番号もお知らせ下さい。
感染症関連による公演中止の場合を除き、購入者様の体調不良、出演者変更、ランダムエラー、本人確認、端末の不具合、遅刻などいかなる場合により入場ができなかった場合でも受取連絡はしていただき、返金は致しかねます。(特にランダムエラーは運営側のシステムの為こちらにはどうすることもできませんのでクレームは受けません)
また、事前/当日に関わらず購入者様都合でのキャンセルはお受けできませんのできちんと考えてからご購入下さい。
代理購入もトラブルの原因になりかねませんので禁止です。
チケットをお渡しした際に受取連絡までの処理をしていただきます。応じていただけない方にはチケットお渡し致しません。 また、券面を確認して受取連絡まで完了したのちの送金停止はどんな理由であっても受け付けません。
開演間際につき再集合時のやり取りを極力最小限にするため、発送連絡は事前に行うことがありますが受取連絡はチケットを渡した際で大丈夫です。
〈その他条件〉
・19歳以上であり、メッセージ上だけでなく実際の会話でも日本語に不自由のないこと。同行者登録時にお名前(と電話番号)を使わせていただくことがあるので申し訳ございませんが実名が日本式姓名の方のみとなります。
・団体での移動に困難が生じる可能性のある方は購入お控え下さい。(足の悪い方、杖や松葉杖を携えている方、キャリーケースなど大きな荷物をお持ちの方など)
・お手持ちのスマートフォンをお借りして発券に必要な情報をこちらで打ち込み、その端末で発券していただくことがあります。その際身分証をお預かりすることもあります。この身分証につきましては入場後すぐチケット回収時に返却致します。
・録音録画やその他迷惑行為はご遠慮願います。
・ランダム配布について理解されていること。
以上、全て読まれていないと思われる購入に関しては一切責任負えませんのでよろしくお願い致します。",True
ba0x7h5p2c,1784874075549,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日にログイン情報お渡し,n,5.0,,QR,2026-07-24 06:21:15,2026-07-24 12:03:42,2026-07-24 12:03:42,sold,1,70000,"初期当選/座席未定/重複すり替えなし/有効期限内／下三桁提示可/着ブロ指定なし/郵送物戻りなし
公演前日にマイページの連絡ボードにてログイン情報お伝えします。
※公演中止の際は手数料等を差し引いた金額を返金させて頂きます。本人確認、ランダムエラー、交通の遅延、体調不良など如何なる場合でも返金は致しかねますのでご了承ください。購入公演日を誤ってしまった等も円滑なお取引の妨げになるため日付時間確認の上ご購入ください。
ご入場後は即口グアウト、受け取り評価をお願いいたします。
また、購入に関して年齢は問いませんが日本人女性の方限定でお願いいたします。",True
5rxr2znv2y,1784873915660,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,なち,5.0,,QR,2026-07-24 06:18:35,2026-07-24 09:03:38,,deleted,2,57000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能
有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト・受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良・交通機関の乱れ・メンバー不在・本人確認・ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル・返金できません。
購入された時点で了承いただけたものとします。",True
zla3vfavw7,1784875113955,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,同行,2026-07-24 06:38:33,2026-07-24 10:04:01,,deleted,1,53000,"下三桁提示可能/有効期限内/初期当選/重複すり替えなし/
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。詳細は決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。
※プライベート出品いたしますので、メッセージをお願いいたします。",True
o2ydh9l0kp,1784876170408,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当日手渡し,➰,5.0,,番手,2026-07-24 06:56:10,2026-07-24 12:03:42,,listing,2,52000,"2名義中2番手/初期当選/アリツア落選名義/下3桁提示可能/すり替えなし/期限内/過去エラーなし/郵送物戻りなし
ご覧いただきありがとうございます。
必ず最後まで購読お願いいたします。
下記全てに同意いただける方のみご購入お願いいたします。
当日はこちらが指定した時間、場所にお集まりいただきます。
集合時間は開場20分前を予定しております。
必ず遅刻することのないようにお願いいたします。
10分以上遅刻された場合は先に入場させていただきますが、その際も受け取り評価はしていただきます。
チケット持ち逃げ防止のため、当日入場前に身分証をお預かりさせていただきます。
チケットお渡し後に返却いたします。
チケットお渡し後はサイチェンなどしていただいて構いません。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
公演中止の場合のみ、定価＋手数料を差し引いた金額を返金いたします。
当日電波が悪い可能性がありますので、電話番号の交換をしていただきます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
購入と同時に上記事項にすべて同意とみなしますので、購入者様都合でのキャンセルは受け付けません。",True
giczsuzaiw,1784874527835,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当日手渡し,ち,5.0,,番手,2026-07-24 06:28:47,2026-07-24 08:03:47,,deleted,2,40000,"FC先行/3名義中3番手/すり替えなし/下3桁提示可/初期当選のみ
・当日は会場付近の指定した場所に時間厳守で集合していただきます。開場時間には入場することを考えておりますので、時間に余裕をもてる方のみご購入ください。詳しいことは追ってお伝えします。
・同時入場後、チケットを一度回収させていただきます。開演30分前を目安に集合して頂き、チケットをお渡しします。なるべく早くお渡しできるように努めます。
・2連でご購入の場合、お連れ様とは別れて入場していただく可能性がございます。チケットは必ず2連番でお渡しするのでご安心ください。
・当日QRコードを開くのに端末をお借りする場合がございます。
・持ち逃げ防止の為、身分証をお預かりする可能性がありますが、入場しチケットを回収した後に返却させていただきますので、ご了承ください
・会場で連絡をスムーズに取るために電話番号をお伺いします。
・受け取り連絡はチケットお渡し後、速やかにお願いします。
・購入者本人が入場いただけますようお願い致します。
・座席へのクレームは一切受け付けません。
・公演中止以外の理由で返金は不可です。公演中止の際は手数料を差し引いた金額を返金いたします。
・トラブル防止のため、日本語が理解できる方のみご購入ください。
ご購入されましたら上記全ての項目にご了承いただけたと見なします。",True
ldqno03m4t,1784873625317,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,ランダム配布,M,5.0,,ランダム,2026-07-24 06:13:45,2026-07-24 12:03:42,,listing,2,31500,"【ランダム配布】全て初期当選、会員有効期限内、女性名義
１．同時入場後、全てのチケットを回収し一旦解散させて頂きます。当方座席選択後、ランダムにチケットをお渡し致します。買い手様に座席選択権はございません。座席選択に時間を要する可能性がございますがご了承ください。チケットお渡しの際は代表者様にご連絡しますので迅速に応答できる状態でお願い致します。開演に間に合うように必ずお渡しします。
２．成人済み日本人女性、当方提示の時間に確実にお越し頂ける方、スムーズに連絡の取れる方、電話番号・お名前のご提示可能な方でお願いします。
お待ち合わせにつきましては前日までに詳細ご連絡させて頂きます。
３．複数人で集合頂くため、遅刻する事のないよう時間に余裕を持ってお越し下さい。(開場30分前の15:00集合予定)交通機関遅延や体調不良等いかなる事情も考慮致しません。大幅な遅刻をされた場合は待たずに入場させていただきます。その場合でも発送連絡しますので必ず受取通知はしていただきます。
公演中止の場合のみ返金可能です。ランダムエラーや本人確認などの入場トラブル・一部出演者が出演しない場合は返金不可とさせていただきます。
４．発券のお手伝い頂く可能性がございます。その際は入場前に身分証お預かりし入場発券後当方に半券お渡し頂く際に身分証返却します。身分証とQR表示できるスマートフォン端末を必ずご持参下さい。
５．2連でご購入頂いた方は入場時分かれて頂く可能性がございますが必ず2連番のチケットをお渡しします。
６．チケットお渡ししましたら必ずその場で受取通知をしていただき、当方で確認完了しましたら速やかに解散お願いします。
以上、全てご理解ご了承の上ご購入お願いいたします。",True
qih7nzzazy,1784873846890,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,りり,5.0,,番手,2026-07-24 06:17:26,2026-07-24 12:03:42,,listing,2,45000,"3名義中3番手　すり替え無し
全名義有効期限内　下3桁提示可　プラベル移行可
当日は指定した場所時間に集合して頂き同時入場後、一旦チケットを回収し先にチケットを選択させて頂いた後チケットを配布させて頂きます。
※チケット受け取りの際に必ず受取確認お願い致します。
※当日は必ず時間厳守でお願いします。集合時間に遅れた場合先に入場させて頂く場合がございます。その際も受取確認お願い致します。集合時間、場所は前日又は当日にご連絡させて頂きます。
※開場時間より前に集合予定の為、時間に余裕をもって来場できる方のみご購入お願い致します。
※買い手様の都合によるキャンセルは承っておりません。
※公演中止以外いかなる理由でもキャンセル返金不可。
※座席未定な為座席に関するクレームは一切受け付けておりません。
※チケット選択にお時間を頂く場合がございます。
※ランダムエラー、本人確認等での万が一の入場トラブルには対応しておりません。また入場できない場合でも受取確認はして頂きます。
※代理購入不可
上記を確認の上ご購入お願い致します。",True
ylyb6ik1gi,1784876117575,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日にQRコード共有,しゅる,5.0,,QR,2026-07-24 06:55:17,2026-07-24 09:03:38,,deleted,1,0,"QR毎/初期当選/重複すり替えなし/下3桁提示可/有効期限内
当日現地にて端末をお借りしログインさせて頂きますのでそちらからご入場お願いします。代表者の同意チェックはご購入者様自身でお願いいたします。当日は速やかにログアウトと受取報告をお願いします。座席に関するクレームや返金は一切受け付けません。
購入後公演中止の場合のみ手数料を引いた金額を返金します。その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できない等の如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。購入された時点で了承いただけたものとします。",True
9plyq4ffo0,1784873911245,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,連絡ボード,（｡･ω･｡）,5.0,,ランダム,2026-07-24 06:18:31,2026-07-24 12:03:42,,listing,1,43000,"プライベートモードにてお取引希望の為希望者の方はメッセージお願い致します
【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5~10分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。",True
u3ebee5ol4,1784873836929,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,連絡ボード,（｡･ω･｡）,5.0,,ランダム,2026-07-24 06:17:16,2026-07-24 11:03:57,,deleted,1,45000,"プライベートモードにてお取引希望の為希望者の方はメッセージお願い致します
【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5~10分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。",True
sidbhta8m9,1784873928555,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,paper,female,当日手渡し,H,5.0,,ランダム,2026-07-24 06:18:48,2026-07-24 09:03:38,,deleted,2,30000,"・当日指定の時間に会場にて集合していただきます。10分以上の遅刻は待たずに入場、受け取り評価のみしていただきます。
・全員で同時入場し、1度こちらで全てのチケットを回収、座席選択させていただきます。チケットお渡しまでにお時間頂く場合がございますが、ご購入者様が開演時間に着席できるようにお渡し致します。
・日本人の女性・男性のみ購入可能です。トラブル防止のため、外国人の方・日本語が通じない方の購入、並びに代理購入は御遠慮ください。
・チケットお渡しする際に、速やかに受け取り評価お願い致します。
・主催者側のからの公演中止以外（体調不良、出演者の変更、遅刻、エラー、本人確認等）いかなる理由でも、返金、キャンセルは致しかねますのでご理解お願いいたします。
遅刻・買い手様都合で当日お越しいただけない場合、こちらで代理の方を探しますので速やかに受け取り評価のみお願いいたします。
・ランダムでのお渡しになるため、ご購入者の方に座席選択権はございません。また座席に関するクレームは一切受け付けておりません。
・入場時のランダムエラーや本人確認等で入場ができなかった際の補償は致しかねます。
・持ち逃げ防止のため、入場の際に一時的に身分証をお預かりさせて頂く場合がございますが、入場後チケットと引き換えにてお返しさせて頂きます。
・チケット受け渡しのためご購入者様のお名前とお電話番号をお伺いする場合がございます。
上記の内容にご承知いただき、ご購入お願いいたします。",True
6kvwcd0eo9,1784874423855,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,😿,5.0,,QR,2026-07-24 06:27:03,2026-07-24 12:03:42,,listing,2,59000,"2枚での当選 / 初期当選 / FC先行 / 重複すり替えなし / 有効期限内 / 下3桁提示可能 / 発送物戻り無し / エラー経験無し
着席ブロック希望なしでの当選。
同意チェックは購入者様側で可能です。
主催者からの公演中止の際のみ各手数料を差し引いた金額を返金致します。それ以外での返金は致しませんのでご理解ください。
当日は速やかに受け取り通知、ログアウトをお願いいたします。",True
ru90loa96v,1784875779104,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演当日までにログイン情報のご提示致します,YUI,5.0,,QR,2026-07-24 06:49:39,2026-07-24 12:03:42,,listing,2,55000,"QR毎/初期当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True
pvx3onwl08,1784873865575,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日QRコード共有,🐶💘,5.0,,QR,2026-07-24 06:17:45,2026-07-24 09:03:38,,deleted,1,65000,QRごと/期限内/女性名義/アリツア落選名義/過去エラーなし  公演前日夜までにメッセージにてログインに必要な情報をお伝えします。 ランダムエラーや体調不良、交通機関の遅延などで入場できなかった場合でも受け取り評価をしていただきます。公演中止以外いかなる場合も返金致しかねますのでご了承ください。 同行者登録はご自身でお願いいたします。 開演前までに必ず受け取り評価をし、速やかにログアウトしてください。,True
g6yda6m1pp,1784874286512,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,に,5.0,,番手,2026-07-24 06:24:46,2026-07-24 12:03:42,,listing,2,45000,"6名義中6番手　すり替えなし/着ブロ希望名義含む/有効期限内/下3桁提示可能
チケットを複数所持しております。同時入場後にチケットを一旦回収し、こちらが選ばなかったチケットを2番手から順番にお選びいただきます。座席についてのクレーム等一切受け付けません。
公演当日は開場時間に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入くだ",True
m75t5kdbs1,1784875137390,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日までにQR コード共有,k,5.0,,QR,2026-07-24 06:38:57,2026-07-24 12:03:42,,listing,2,85000,"連番 QR毎のお渡しになります。
初期当選/有効期限内名義/アリツ落選名義/下3桁提示可能/コンビニ入金済み/着ブロ指定なし/郵送物戻りなし
公演日前日に取引連絡ボードにて、会員番号とパスワードをお伝えします。
ご自身でQRを開いて確認、表示をお願いします。
入場後は速やかにログアウト後、受取確認をお願いいたします。
体調不良、ランダムエラー、交通機関の遅れなどの如何なる理由による返金対応は一切受け付けておりません。
公演中止の場合のみ手数料を差し引いた額の返金対応をさせていただきます。
購入後は全ての内容に同意したものとさせていただきます。",True
22vviycorn,1784873996450,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演前日夕方にログインに必要な情報をお伝えします,る,5.0,,QR,2026-07-24 06:19:56,2026-07-24 12:03:42,,listing,2,65000,"座席未定/QRごと/着席ブロック希望あり/アリツア落選名義/重複すり替えなし/希望で事前に下3桁開示可能/有効期限内/郵送物戻りなし/買い手で代表名義分の同意チェック可能
公演日前日夕方にチケット表示に必要な情報をお伝えします。
QRごとのお譲りですので、ご自身の端末にてQRを表示し入場して頂きます。
同行者登録は応募の際に実施が必要でしたので、実施済みとなっています。こちらで同意チェックをしてからログイン情報をお伝えさせて頂きます。
代表者分の同意チェックはご購入者様ご自身で行なっていただいて構いません。
お席に関するクレーム(立ち見の場合含む)、本人確認により入場できなかった場合等のクレームや返金対応は一切お受けしません。
その他ご本人様の端末の不具合によるエラーや、ランダムエラー、体調不良や検温等でのご自身の都合による入場不可の場合等いずれも返金不可となります。
いかなる場合も必ず受け取りを行っていただきます。
事務所からの公演中止の場合のみ、手数料を除いた金額を返金します。
ご入場後は、必ず開演前までに受け取り手続き及び、ログアウトを行っていただくよう、よろしくお願い致します。
開演前までに受け取り手続きが完了しない場合は買い手情報の開示を求める場合がございます。必ず開演前までに行ってください。
開演時刻を過ぎましたらログインパスワードは変更させて頂きます。
上記をご理解された日本人女性の方のみご購入お願い致します。",True
2iy91eyxpy,1784873339889,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,ランダム配布,M,5.0,,ランダム,2026-07-24 06:08:59,2026-07-24 12:03:42,,listing,2,30000,"【ランダム配布】全て初期当選、会員有効期限内、女性名義
１．同時入場後、全てのチケットを回収し一旦解散させて頂きます。当方座席選択後、ランダムにチケットをお渡し致します。買い手様に座席選択権はございません。座席選択に時間を要する可能性がございますがご了承ください。チケットお渡しの際は代表者様にご連絡しますので迅速に応答できる状態でお願い致します。開演に間に合うように必ずお渡しします。
２．成人済み日本人女性、当方提示の時間に確実にお越し頂ける方、スムーズに連絡の取れる方、電話番号・お名前のご提示可能な方でお願いします。
お待ち合わせにつきましては前日までに詳細ご連絡させて頂きます。
３．複数人で集合頂くため、遅刻する事のないよう時間に余裕を持ってお越し下さい。(開場30分前の15:00集合予定)交通機関遅延や体調不良等いかなる事情も考慮致しません。大幅な遅刻をされた場合は待たずに入場させていただきます。その場合でも発送連絡しますので必ず受取通知はしていただきます。
公演中止の場合のみ返金可能です。ランダムエラーや本人確認などの入場トラブル・一部出演者が出演しない場合は返金不可とさせていただきます。
４．発券のお手伝い頂く可能性がございます。その際は入場前に身分証お預かりし入場発券後当方に半券お渡し頂く際に身分証返却します。身分証とQR表示できるスマートフォン端末を必ずご持参下さい。
５．2連でご購入頂いた方は入場時分かれて頂く可能性がございますが必ず2連番のチケットをお渡しします。
６．チケットお渡ししましたら必ずその場で受取通知をしていただき、当方で確認完了しましたら速やかに解散お願いします。
以上、全てご理解ご了承の上ご購入お願いいたします。",True
bfgkah1r5n,1784874071724,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,なち,5.0,,QR,2026-07-24 06:21:11,2026-07-24 12:03:42,,listing,2,57000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻
りなし
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト・受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良・交通機関の乱れ・メンバー不在・本人確認・ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル・返金できません。
購入された時点で了承いただけたものとします。",True
