ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
44hm5rrwts,1770427866212,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,none,同行,☆ゆ☆,5.0,,ランダム,2026-02-07 01:31:06,2026-06-25 02:01:10,,deleted,1,35000,"ランダム配布。Aぇ! group FC先行のチケットを複数所持しており、こちらで座席を選ばせていただいたあとにランダムでチケットをお渡しします。購入者様による座席の選択はできません。
開演1時間30分前に会場にて集合いたしますのでお時間に余裕のある方のみ落札してください。
集合時間や待ち合わせ場所につきましては確定次第ご連絡いたします。お待ち合わせ時間に遅刻された際は先に入場させていただきますが、受け取り通知はして頂き返金はいたしかねます。
入場後は座席確認等チケットをお渡しするまでお時間をいただくため、一度解散をし、再度指定場所に集合という形をとらせていただきます。チケットお渡しの際にその場で受け取り通知をお願いします。
開演時間5〜10分前にお渡し予定です。多少お時間が前後する場合もございます。お渡し時間にこだわらない方のみご購入ください。(ご希望の時間がある際は必ず事前にご相談ください。)
座席の善し悪しによるクレームは一切対応しませんので御遠慮ください。
ランダムエラー、システムエラー、本人確認等で起きたトラブルについての責任は一切負えません。その際も受け取り通知はしていただきます。公演中止以外での返金は一切いたしかねます。
ご購入いただいた際、こちらからの連絡を待たずに当日繋がる電話番号とお呼びさせていただくお名前(偽名可)をご提示いただけますと幸いです。
以上を全てご了承いただける日本人女性の方のみ落札をお願いいたします。
公演中止の際はサイトの規定に則り、返金対応いたします。",True
rd16w3pfo5,1772378436545,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,s,5.0,,同行,2026-03-01 15:20:36,2026-06-25 02:01:10,,deleted,1,90000,"2連中の1枚(同行)/初期当選 / 有効期限内 / すり替えなし / 下3桁提示可  / 発送物戻りなし / サイチェン可
小島担不可
当日、会場付近にて待ち合わせをし同時入場していただきます。詳しい待ち合わせ場所と時間につきましてはご入金後、公演日前日までにメッセージにて送らせていただきます。
お渡ししたチケットはサイチェン等好きにしていただいて構いません。
座席に関するクレーム等公演中止以外のいかなる理由においても返金は致しかねます。
日本語が話せる成人女性のみ購入可",True
0r4sx17mni,1773837630037,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,W,5.0,,同行,2026-03-18 12:40:30,2026-06-25 02:01:10,,deleted,1,86000,"当方と同行/有効期限内/下3桁提示可能/すり替えなし/重複なし/末澤担不可/サイドチェンジ要相談
・遅刻や体調不良、出演メンバーの欠員、公共交通機関の遅れなど、公演中止以外の如何なる理由におきましても返金やクレーム対応は致しかねます。
・公演中止、ランエラーになった場合、手数料を引いた金額をその場で返金させていただきます。
・チケット受け渡し後、速やかに受け取り連絡をお願いいたします。
・購入後のキャンセルは受け付けかねます。
・代理でのご購入はご遠慮ください。
・トラブル防止のため、日本語で会話出来る女性の方のみご購入お願いします。
・公演当日は会場付近に集合し、同時入場をして頂きます。詳しい時間や待ち合わせ場所に関しましては公演日が近づいきましたらメッセージボードにてお知らせいたします。
・買い手様のご都合で待ち合わせ時間に遅刻される場合は先に入場させて頂く可能性がございますが、その場合もお受け取り評価は行っていただきますのでご留意ください。
・チケットの受け渡しが開演直前になる可能性もありますのでご了承ください。
・会場特性上、立見席が含まれる場合もございます。
上記全てご理解頂ける方のみご購入お願いします。",True
edh6ijprq1,1770636718796,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,さ,5.0,,同行,2026-02-09 11:31:58,2026-06-25 02:01:10,,deleted,1,90000,"初期当選 / 有効期限内 / すり替えなし / 下3桁提示可 / 同一クレカ決済なし / 発送物戻りなし / サイチェン可
小島担不可❌
当日、会場付近にて待ち合わせをし同時入場していただきます。詳しい待ち合わせ場所と時間につきましてはご入金後、公演日前日までにメッセージにて送らせていただきます。
入場後、一度チケットを回収し、当方が座席選択後、選ばなかった方をお渡しします。買い手様に2連内の座席選択権はございません。チケットお渡しの際に受け取り評価していただきます。チケットの選択にお時間をいただく場合がございます。
サイチェンはしていただいて構いませんが、常識の範囲内でおこない名義に傷がつくことがないようお願いいたします。
座席に関するクレームは一切お受けできません。ランダムエラーを含む公演中止以外のいかなる理由においても返金は致しかねます。
日本語が話せる成人済みの方のみ / 代理購入不可",True
cb33tcfa98,1776784529023,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,s,5.0,,ランダム,2026-04-21 15:15:29,2026-06-25 02:01:10,,deleted,1,40000,"指定席ランダム配布
・開場時間の15から30分前頃に会場付近にて集合していただき、同時入場をお願いいたします。詳しい集合時間等は公演が近づきましたら連絡ボードにてお知らせいたします。
・会場内の電波が悪い可能性がありますので、事前に電話番号の提示をお願いします。
・当日はチケットの持ち逃げ防止のために身分証をお借り致しますのでご了承ください。
身分証は目の前で封筒に入れてこちらで預かります。分かれてから開けるような行為は致しませんのでご安心ください。入場後チケットと交換ですぐにお返しします。
・発券後はチケットをお渡しするまでにお時間をいただく場合がございますが、開演5分前までには必ずチケットをお渡しいたします。
・席のクレームは一切お受け致しません。
・チケットお渡し後は速やかに受取通知をお願いいたします。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・全て当方管理の名義(過去に傷なし、郵送物戻りなし)での入場ですが、ランダムエラーになった場合は定価分差し引いた金額をご返金いたします。
・上記以外のいかなる場合でもご返金等は致しかねますので、体調管理及び時間管理等お気をつけください。買い手様都合での返金、キャンセルも一切承っておりません。15分以上の遅刻をされる場合は先に入ります。その際でも受け取り通知は必ずしていただきます。
上記をご了承いただける日本語が通じる成人女性のみご購入ください。",True
wdgkyi449d,1769420948272,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,つ,5.0,,ランダム,2026-01-26 09:49:08,2026-06-25 02:01:10,,deleted,2,43000,"🌟少数ランダム🌟
必ずランダム配布に理解がある方のみご購入ください。
日本語のわかる日本人女性のみご購入ください。
複数名義所持の為、同時入場後に一度チケットを回収させて頂きます。チケットは迅速にお渡し出来るように致しますが座席選択にお時間を頂きますことご了承ください。
チケットをお渡しする際にその場で受け取り連絡をお願いいたします。
当日顔つき身分証明書をお預かりしますので必ずお持ちください。
当日は事前に連絡ボードでお伝えする指定した時間、場所にお集まり頂きます。複数人での入場になるため遅刻厳禁でお願いいたします。
お座席のクレーム等は一切受付致しません。
体調不良などによるキャンセルは一切受け付けません。
公演中止の場合のみ、手数料等を引いた額を返金いたします。遅刻、当日のランダムエラーや本人確認、出演者の不在等、公演中止以外の如何なる理由でも返金は致しません。
代理購入等はトラブルを避けるためにもご遠慮ください。必ず購入者様本人がお越し頂くようお願いいたします。
以上の点を全てご理解頂ける場合のみご購入ください。
・公演当日、会場付近でお待ち合わせをし、同時入場をしていただきます。開場15分前の集合を予定しておりますが、詳しい集合時間・場所はご入金後、お日にちが近くなりましたら連絡ボードにてご連絡致します。",True
z981a0xxgi,1770790741366,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,aekzm,5.0,,同行記載あり,2026-02-11 06:19:01,2026-06-25 02:01:10,,deleted,1,100000,"同行 / 2連中1枚 / FC初期当選 / 下3桁提示可 / 重複すり替えなし / 有効期限内 / 本人確認不可 / サイチェン可(小島担以外)
※小島担不可
・公演当日開演1時間前にお待ち合わせ予定です。当日スムーズなお取引のため連絡のつく電話番号をメッセージにてお送りください。遅刻の場合も受け取り評価はしていただきますので時間に余裕を持ってお越しください。
・入場後座席確認後にチケットをお渡ししますのでその際に受け取り評価をお願いいたします。連番内のお座席はお選びいただけませんのでご了承ください。
・公演中止の場合のみ手数料を引いた金額をお返しいたします。
・遅刻、体調不良、買い手様の不都合、ランダムエラーなどで入場出来なかった場合も受け取り評価をしていただきます。
・座席に関するクレームは受け付けしません。サイチェンはしていただいて構いませんが名義を傷つける行為等はおやめください。また、担当に配慮してサイチェンしてください。
※トラブル防止のため成人済み日本人女性の方のみご購入ください。",True
k0j4g4q0ce,1770733986376,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,M,5.0,,ランダム,2026-02-10 14:33:06,2026-06-25 02:01:10,,deleted,2,40000,"ランダム配布、サイチェン可
☆開場15~20前を目安に会場付近に集まって同時入場して頂きます。
☆座席の確認が終わり次第すぐにチケットをお渡し致しますので、速やかにその場で受け取り通知をよろしくお願いします。
☆QRのため座席に関するクレーム一切受け付けておりません。
☆購入者様の体調不良・ご都合・遅刻、公共交通機関の遅延、演者の変更、ランダムエラー等のいかなる理由でも返金は受け付けません。
☆公演中止の場合のみ手数料を差し引いた金額をお返し致します。
☆当日入場するまでこまめに連絡の取れる方のみご購入お願いします。
☆通信エラーが起きた場合に備えて当日連絡の取れる電話番号の交換をよろしくお願い致します。",True
gv9zincjk8,1774003120735,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,‪☆,5.0,,同行,2026-03-20 10:38:40,2026-06-25 02:01:10,,deleted,1,100000,"重複なし同行
正門担不可
初期当選/有効期限内/下3桁提示可/サイチェン可",True
dkpd2fzifd,1774517452035,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,番手,ev191231,5.0,,同行記載あり,2026-03-26 09:30:52,2026-06-25 02:01:10,,deleted,2,61000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可/有効期限内/本確対応可
・前日までに同行者登録(1名分)をしていただきます。
・開場10分前頃に会場付近にて待ち合わせをし、同時入場していただきます。
・当方が選ばなかった席をお渡しします。座席確認にお時間頂戴する場合がございますが、予めご了承ください。
・チケット持ち逃げ防止のため、身分証を一時お預かりさせていただきますので、必ずご持参ください。身分証はチケットと共にお返しします。
・お連れ様とは別々に入場する可能性がございますが、必ず連番でのチケットをお渡しします。
・座席に関するクレームは一切お受けしません。
・チケットをお渡しする際にその場で受取連絡をお願いいたします。
・遅刻や体調不良などの買い手様の都合によるキャンセル、ランダムエラーや本人確認などで入場できなかった場合も返金いたしません。ご心配な方は保証に入られることをお勧めします。
公演中止の場合のみ、手数料を差し引いた分を返金いたします。
・当日の電波環境を考慮し、電話番号のご提示にご協力をお願いいたします。
上記全てご了承頂ける20↑、日本語が通じる方のみプライベート出品へ移行させていただきますのでご連絡ください。",True
9pxttjwem3,1771090582697,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,3名義中2番手,りーり,5.0,,番手同行,2026-02-14 17:36:22,2026-06-25 02:01:10,,deleted,2,63000,"初期当選/3名義中2番手/期限内名義
公演当日、開場 15分前を目安に最寄駅または会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金に連絡ボードでお知らせします。
チケット発券の際に端末をお借りする場合がございます。その場合は持ち逃げ防止のため身分証をお借りしチケットをお渡しすると同時にお返しいたします。お預かりした身分証は厳重に保管いたしますのでご安心ください。
同時入場後、当方が2連番のチケットを選択、2番手のもう1名が選択した後、残りの2名義分3枚の中からチケットを選択していただきます。座席選択のため少しお時間いただく場合がございますがご了承ください。また座席に関するクレームは受け付けておりません。
ランダムエラー、体調不良等、公演中止以外の如何なる場合においても返金はいたしかねます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
以上のことをご理解いただける20歳以上の女性のみ購入をお願いいたします。",True
67s93f9mku,1770790309569,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,ランダム,S,5.0,,ランダム,2026-02-11 06:11:49,2026-06-25 02:01:10,,deleted,1,40000,"《条件あり》少人数ランダム配布⭐️中相場買取可
公演当日開場15〜30分前に会場付近にて待ち合わせをし、同時入場して頂きます。
複数名義所持しておりますので、入場後は一度チケットを回収し当方が座席選択後にランダムでチケットをお渡し致します。
ご購入者様に座席の選択権はございません。
また、座席に関するクレームもお受け出来ませんのでご了承ください。
お座席によってはQRごとでのお譲りもしくは即お渡しする可能性もございます。
座席選択にお時間を頂く場合もございますが開演10分前までには必ずチケットをお渡し致します。
他の方にも迷惑となりますので集合時間は時間厳守でお願いします。
10分以上の遅刻は先に入場する場合もございます。
その際も返金不可で、必ず受取評価はして頂きます。
お時間に余裕のある方のみご購入ください。
また、持ち逃げやトラブル防止のため、集合時に身分証をお預かり致します。お預かりした身分証はチケットをお渡しする際に返却致します。
体調不良、ランダムエラー、本人確認、交通機関の乱れによる遅刻等、公演中止以外での返金は一切致しません。如何なる場合も必ず受取評価して頂きます。
公演中止の際はサイトの規約に従い手数料を差し引いた金額が返金されます。
代理購入はお控えください。
以上ご理解頂ける日本語の通じる方のみご購入お願い致します。",True
yzmhgcv5pc,1770733897079,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,M,5.0,,番手,2026-02-10 14:31:37,2026-06-25 02:01:10,,deleted,1,70000,"3名義中2番手
初期当選/下3桁提示可/サイチェン可
☆開場15~20前を目安に会場付近に集まって同時入場して頂きます。
☆座席の確認が終わり次第すぐにチケットをお渡し致しますので、速やかにその場で受け取り通知をよろしくお願いします。
☆QRのため座席に関するクレーム一切受け付けておりません。
☆購入者様の体調不良・ご都合・遅刻、公共交通機関の遅延、演者の変更、ランダムエラー等のいかなる理由でも返金は受け付けません。
☆公演中止の場合のみ手数料を差し引いた金額をお返し致します。
☆当日入場するまでこまめに連絡の取れる方のみご購入お願いします。
☆通信エラーが起きた場合に備えて当日連絡の取れる電話番号の交換をよろしくお願い致します。",True
iacoacyesf,1780320394585,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,paper,female,同行,ね,5.0,,同行,2026-06-01 13:26:34,2026-07-04 09:01:57,,deleted,1,80000,"初期当選 / 同行 / すり替え・重複なし / 下3桁提示可 / 有効期限内名義 / 同行者登録可 / 本人確認対応可 / サイチェン不可 / 正門担不可
同時入場後、2連で当選しているうちの1枚、当方が選ばなかった方のチケットをお渡しします。
お渡しは一度座席確認をした後になる可能性もございますのでご了承ください。
座席確認の際は座席まで着いてきていただいて構いません。確認後その場でお渡しします。
お座席に関するクレームは一切受け付けておりません。
同行者登録はこちらでさせていただきます。
購入後、同行者登録に必要な情報を送っていただきますようお願いいたします。
公演当日、会場付近に開場時間〜開演30分前頃に待ち合わせ予定です。
大幅な遅刻は待たずに入場しますが、受け取り連絡はしていただきますのでご了承ください。
待ち合わせのタイミングで発送連絡をしますので、その際に受取連絡をしていただきます。
(本人確認対応可で、エラーで入場できないようなことはない為入場前にしていただきます。)
会場付近は電波が悪い可能性があるので、念の為当日同行者登録で送っていただく電話番号を控えさせていただきます。
公演中止以外は如何なる場合でも返金は致しませんので、ご了承いただける方のみご購入をお願いいたします。
トラブル防止の為日本人女性のみご購入をお願いいたします。
代理購入はお控えください。
また、名義に傷がつくような行為をする方(盗撮・録音・サイチェン等)はご購入をお控えください。
上記全てご了承いただける方のみご購入をお願いいたします。",True
43l53q30h9,1782267766758,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,b,5.0,,同行,2026-06-24 02:22:46,2026-07-05 16:01:50,,deleted,1,58000,"【2連中の1枚　重複すり替えなしの同行】
本人確認可／下3桁提示可／有効期限内／郵便物戻りなし／着ブロなし／ファンクラブ先行 ／初期当選
・2連中の1枚、当方(末澤担・拒否無し)と同行になります。
・本人確認可／同行者登録可(登録はこちらで行います。ご希望の場合は本名フリガナをお伺いします。)
⭐︎前回D.N.A→スタンド名義(横アリ2階)
⭐︎前々回デビュー魂→アリーナ名義 (エコパ)
※座席の予想は自己責任でお願いいたします。
・公演当日は開演45分前に会場付近にて待ち合わせし、同時入場していただきます。
・連番内での座席はお選びいただけません。サイチェン等、規定外うちわもご遠慮ください。
・チケットお渡し時、その場で受取連絡をお願いいたします。
・遅刻された場合は先に入場いたしますが、その場合でも受け取り評価は必ずしていただきます。時間厳守でお願いします。
・公演中止以外の理由（遅刻、体調不良、本人確認、ランダムエラー、座席へのクレーム、交通機関の乱れ、出演メンバー変更等）では返金対応いたしませんのでご了承ください。公演中止のみ手数料を差し引いた金額を返金させていただきます。
上記内容全てにご理解いただき、当日こまめに連絡がとれる、20歳以上の日本人女性のみご購入ください。
ご購入時点で同意済みとさせていただきます。",True
9ev3r4h1u7,1782271300440,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,R,5.0,,同行,2026-06-24 03:21:40,2026-06-26 10:01:17,,deleted,1,52000,"重複すり替えなし同行/本人確認対応可/同行者登録可/初期当選/下3桁提示可/小島担不可
・遅刻された場合は先に入場いたしますが、その場合でも受け取り評価は必ずしていただきます。
・チケットお渡し直後に受け取り評価お願いいたします。
・公演中止以外の理由(遅刻、体調不良ランダムエラーなど)での返金対応は不可能とさせていただきます。公演中止の際には手数料を差し引いた金額を返金させていただきます。ご了承ください。
・座席についてのクレームは一切受け付けません。
・代理購入不可
上記内容すべてご理解いただける日本人女性の方のみ、ご購入ください。",True
ugtz9c9euq,1782271668113,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,ま,5.0,,ランダム同行,2026-06-24 03:27:48,2026-07-05 16:01:50,,deleted,1,28000,"ランダム配布/指定席のみ/有効期限内/どなたでも購入可/ファンクラブ枠のみ　※早渡し上乗せ可
入場後チケットを全て回収し席を選ばせて頂きます。
・お席に関するご要望やクレーム等は一切対応できません。
・チケットのお渡しまでにお時間を頂きますが、こちらもご了承下さい。
※遅くとも開演10分前までにお渡しいたします。
・11時〜11時10分頃までに会場に集合できる方
(詳細はメッセージでやりとりします)
・チケットをお渡しした際に受取通知をお願いいたします。
・半券回収なし
・座席に関するクレーム、システムエラー、ランダムエラー、当日の体調不良、その他トラブル等でも返金はできません。公演中止の場合は手数料を差し引いた金額を返金します。
ご購入は成人済みの方でお願いいたします。
代理購入はご遠慮ください。国籍、性別問いません。
※同行者登録にご協力頂く場合がございます。
その際はメッセージボードで必要事項のご連絡をお願い致します。
上記内容にご了承頂ける方のみご購入お願い致します。",True
63qkapdi4w,1782271867649,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,公開前日までにQRコード共有,aco,5.0,,QR,2026-06-24 03:31:07,2026-07-06 13:02:10,,deleted,2,17500,"リセールチケット取得時のみお譲りです🌷
（7/11または、7/12で考えています）
※本人確認可能な方
【受け渡し方法】
QR
1枚または、2枚のお譲り
リセール取得枚数によって変更致します
【注意事項】
公演が中止となった場合のみ、手数料を差し引いた金額を返金致します
ランダムエラー等の不具合には対応できかねます。
取引確定後のキャンセルはお受けできませんので、ご了承頂ける方のみご相談ください🙇🏻‍♀️
迅速で丁寧な対応を心掛けておりますので、よろしくお願いいたします。",True
7iprfu71uu,1782272893193,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,公演前日までにQRコード共有,aco,5.0,,QR,2026-06-24 03:48:13,2026-07-06 12:17:28,,deleted,2,17500,"リセールチケット取得時のみお譲りです🌷
（7/11または、7/12で考えています）
※本人確認可能な方
【受け渡し方法】
QR
1枚または、2枚のお譲り
リセール取得枚数によって変更致します
【注意事項】
公演が中止となった場合のみ、手数料を差し引いた金額を返金致します
ランダムエラー等の不具合には対応できかねます。
取引確定後のキャンセルはお受けできませんので、ご了承頂ける方のみご相談ください🙇🏻‍♀️
迅速で丁寧な対応を心掛けておりますので、よろしくお願いいたします。",True
jqf5ryjhv3,1782272986675,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演前日までにQRコード共有,aco,5.0,,QR,2026-06-24 03:49:46,2026-07-06 12:17:28,,deleted,2,17500,"リセールチケット取得時のみお譲りです🌷
（7/11または、7/12で考えています）
※本人確認可能な方
【受け渡し方法】
QR
1枚または、2枚のお譲り
リセール取得枚数によって変更致します
【注意事項】
公演が中止となった場合のみ、手数料を差し引いた金額を返金致します
ランダムエラー等の不具合には対応できかねます。
取引確定後のキャンセルはお受けできませんので、ご了承頂ける方のみご相談ください🙇🏻‍♀️
迅速で丁寧な対応を心掛けておりますので、よろしくお願いいたします。",True
sold_1781950133208,1781950133208,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演日前日にログイン情報お伝え,,,,,2026-06-20 10:08:53,2026-07-12 08:02:48,2026-06-24 04:01:10,sold,2,42000,"・QR毎
・FC初期当選
・すり替えなし(会員番号下3桁提示可)
・有効期限切れ名義

公演日前日にログイン情報をお伝えするのでご自身の端末でログインをして入場...",False
sold_1781247044669,1781247044669,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,ファンクラブ先行 少人数ランダム(1名義での入場) 中相場買取可,,,,,2026-06-12 06:50:44,2026-07-05 04:02:01,2026-06-24 06:01:14,sold,1,24500,"同時入場後チケットを一度回収しこちらでチケットを選んだ後、ランダム配布いたします。そのため座席はお選びいただけません。
お渡しまでにお時間をいただく可能性がござ...",False
sold_1781062863586,1781062863586,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,QRごと、すり替えなし,,,,,2026-06-10 03:41:03,2026-07-12 08:02:48,2026-06-24 06:01:14,sold,2,50000,すり替えなしのため会員番号は入金当日、パスワードは3日前にお送りします。初期当選。ペイジー決済です。同行者登録可能です。本人確認や座席のクレーム、ランダムエラー...,False
4h0tu37h3l,1782284129241,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,公演日1日前までにQRコード共有,yu,5.0,,QR,2026-06-24 06:55:29,2026-07-05 04:02:01,,deleted,2,60000,"ファンクラブ先行 座席未定/QR毎/有効期限内/Pay-easy支払い／すり替えなし/着ブロ指定なし
下3桁提示可
今ツアー初当選名義
公演日前日にログイン情報をお伝えします。ご自身で同行者登録、当日QRコードを表示させご入場ください
体調不良やランダムエラー、本人確認などいかなる理由でも主催者側の公演中止以外での返金は致しませんのでご了承下さい
入場しましたら速やかに会員サイトからのログアウトと受け取り評価をお願いいたします。
お座席に関するクレーム等はQRコードのため責任を負えませんのでご了承下さい",True
ged9swcf9o,1782290586756,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,初期当選/2連中1枚/重複すり替えな し/下3桁提示可/,A,5.0,,同行,2026-06-24 08:43:06,2026-07-04 09:01:57,2026-06-24 14:01:23,sold,1,40000,"※座席確認するまでに少々お時間を頂きますが、確認でき次第すぐにチケットをお渡しできるように致します。
※お待ち合わせの為に電話番号を交換可能の方でお願いします。
※開場時間の10分前頃に会場付近の指定場所で待ち合わせ出来る方でお願いします。
※入場時のランダムエラー、理由問わず待ち合わせ時間への大幅な遅刻、待ち合わせ時間を過ぎているのに連絡がない場合はご入場頂けない場合がございますが、受け取り通知はして頂き返金は致しません。
公演中止の際は手数料引いた全額返金致します。
※こまめに連絡の取れる方でお願いします。
※QRコードにご理解のある日本語の分かる方がご購入お願いします。
※車椅子、松葉杖を使用の方は申し訳ありませんがご購入をお控えください。",True
c29itutwxd,1782290383921,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演日7日前までにQRコード共有,ぴ,5.0,,QR,2026-06-24 08:39:43,2026-07-01 19:01:42,,deleted,2,80000,"FC先行 座席未定 QRごと 有効期限内 下3桁提示可能
初当選のため前回当選歴なし
ご自身で同行者登録お願い致します。
公演中止の場合のみ手数料を差し引いた金額をご返金いたしますが、その他本人確認、システムエラー、公共交通機関等の乱れ、ご購入者様都合のキャンセル、体調不良や遅刻等、いかなる場合でも受取評価していただきますのでご了承ください。",True
g8ihuxo3cu,1782290528702,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演日7日前までにQRコード共有,ぴ,5.0,,QR,2026-06-24 08:42:08,2026-06-25 11:01:14,,deleted,2,78000,"FC先行 座席未定 QRごと 有効期限内 下3桁提示可能
前回横アリアリーナ(横アリはセンターがあるためスタンド)
ご自身で同行者登録お願い致します。
公演中止の場合のみ手数料を差し引いた金額をご返金いたしますが、その他本人確認、システムエラー、公共交通機関等の乱れ、ご購入者様都合のキャンセル、体調不良や遅刻等、いかなる場合でも受取評価していただきますのでご了承ください。",True
tb3fsdhgj7,1782297227592,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同時入場,とりひき,5.0,,番手,2026-06-24 10:33:47,2026-07-06 14:02:18,,deleted,2,0,"即決4.5
初期当選／2名義中2番手／有効期限内／すり替え無し／下3桁提示可
当日開場時間に集合し、同時入場していただきます。
詳しい場所と時間につきましては前日までにメッセージにて送らせていただきます。
入場後こちらで座席確認し、選ばなかった方のチケットをお渡しいたします。
チケットはできるだけ早くお渡しできるよう心がけます。
チケットをお渡しする際に必ず受け取り評価をお願い致します。
座席に関するクレームは一切受け付けておりません。
公演中止以外のいかなる理由においても返金は致しかねます。",True
enyf63odgg,1782299952161,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,paper,female,当日手渡し,か,5.0,,同行,2026-06-24 11:19:12,2026-07-02 09:01:43,,deleted,1,40000,"こちら注釈指定席になります。
正門担不可。サイチェン等可能。
当日開演30分前に指定したところで待ち合わせ同時入場して頂く形になります。座席等はこちらが選ばなかった席をお渡しする形となりその場で受け取り評価後はご自由にお過ごし下さい。
公演中止以外のランダムエラー、交通の便の都合、体調不良での返金は一切行いません。",True
mvijfwqqn3,1782301175121,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,指定席のみランダム配布,m,5.0,,ランダム,2026-06-24 11:39:35,2026-07-03 12:01:51,,deleted,1,26000,"✨️指定席のみランダム配布✨️ランエラ返金対応可能・複数名義中ランダムで入場後、チケットをお譲りいたします。入場後に一旦チケットを回収させて頂き、当方が座席を選択するお時間を頂きますのでご理解の程よろしくお願い致します。お座席やチケットをお渡しするまでのお待ち時間のクレームはご遠慮下さい。お席をお選び頂くことはできません。
・チケットのQR表示/発券にご協力頂く場合がございます。その際持ち逃げ防止の為身分証をお借りする可能性がありますがチケットと引き換えに迅速にお返しします。
・開場約45-30分前集合
・スムーズにお取引をしたい為、事前に電話番号のご提示が可能な方のみご購入ください。
・座席に関するクレーム、体調不良、遅刻、本人確認等での返金等いかなる理由でもご返金はお応えできかねます。公演中止の場合のみ返金いたします。
・交通機関の遅延等の理由でも遅刻はご遠慮下さい。集合時間に間に合わなかった場合は、先に入場させて頂く可能性もありますが、受け取り通知はして頂きます。
上記ご理解の頂いた方のみご購入お願いいたします。",True
sold_1782299942994,1782299942994,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日QRコード共有,,,,,2026-06-24 11:19:02,2026-07-04 09:01:57,2026-06-24 12:01:18,sold,2,45000,"座席未定/初期当選/重複すり替えなし/有効期限内/下3桁提示可/同行者登録可/ QR毎

公演前日にログイン情報を提示致しますのでご自身の端末で入場をお願いいた...",False
sold_1778336646500,1778336646500,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,指定席のみランダム配布,,,,,2026-05-09 14:24:06,2026-07-04 09:01:57,2026-06-24 12:01:18,sold,1,26000,✨️指定席のみランダム配布✨️ランエラ返金対応可能・複数名義中ランダムで入場後、チケットをお譲りいたします。入場後に一旦チケットを回収させて頂き、当方が座席を選...,False
