ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
1lcfkzuvrc,1781954954212,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,ねこ,5.0,,同行番手,2026-06-20 11:29:14,2026-06-21 03:01:07,,listing,2,10200,"2名義中2番手 / すり替えなし / 全てFC初期当選 / 有効期限内 / 入金後全下3桁提示可能 / 座席未定 / 着ブロ指定なし
公演当日、 会場時間前後に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、公演日近くになりましたらLINEでお知らせします。
必ず時間厳守でお願いいたします。
同時入場していただきます。
当方が選ばなかったチケットを2枚連番でお渡しさせていただきます。
その際に3.7×2枚分から今回チケテンで払った金額の差額分とチケットを交換させていただきます。
すり替えなしで開演前までにチケットをお渡ししますが、座席確認に少々お時間をいただく可能性がございますのでご了承くださいませ。
※必ず時間厳守でお願いいたします。複数人が集まるため遅刻された場合はお待ちすることなく入場させていただく可能性がございます。
その際でも必ず受取確認をしていただきます。
交通機関の乱れや体調不良等いかなる理由であっても受取確認を必ずしていただきます。
お時間に余裕を持ってお越しくださいませ。
※公演中止の際はシステムにより自動で全額返金されます。
その他体調不良やランダムエラー、本人確認等の公演中止以外のいかなる理由であっても返金致しかねます。
※ 座席に関してのクレームは一切お受け出来ません。チケットお渡し時には速やかに受取連絡の方していただきますようお願いいたします。
※トラブル回避の為代理購入はご遠慮下さい。
上記全てご理解いただいた上で、日本語の通じる20才以上の女性のみご購入下さい。",True,2026-06
sold_1781928956139,1781928956139,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,pickup_number,female,入金確認後発券番号共有,,,,,2026-06-20 04:15:56,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,4000,"一般注釈付き指定2名券
発券番号でのお譲り
別途セブンイレブンにてチケット代支払いあり",False,2026-06
4gsexcyxzq,1780996517042,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,同時入場,🦋,5.0,,番手,2026-06-09 09:15:17,2026-06-21 03:01:07,,listing,2,79000,"5名義中2番手
すり替えなし/初期当選のみ/下3桁提示可能
※プライベート出品も可能です。希望の方は購入前にコメントにてお申し付けください。
※1枚での購入希望の方で連番相手を同担以外を希望の場合＋1.0上乗せになります。希望の場合は購入前にコメントにてお申し付けください。
・2連でのお渡しになります。(1番手選択後の4名義分から2連でお選びください。)
・集合時間・場所の詳細は公演前日夜までにご連絡致します。遅刻された場合先に入場致しますが、その際も受取り連絡はさせて頂きます。
・場合によってはQR毎でのお渡しになる場合がございます。
・座席選択の為お渡しにお時間いただく場合がございます。
・端末をお借りさせて頂き、チケットの発券を手伝って貰う場合がございます。
・チケットお渡しと引き換えにその場で受取り連絡させて頂きます。
・持ち逃げ防止の為身分証をお預かりする場合がございますので必ずご持参下さい。
・当日如何なる座席でもクレームは一切お受け出来ません。
・サイチェン等お好きにしていただいて構いませんが名義に傷がつくような行為はおやめ下さい。(盗撮等)
・公演中止の場合のみ定価＋手数料、その他サイトでの手数料を引いた金額を返金致します。その他遅刻、エラー等で入場できなかった場合でも返金対応はできませんのでご了承ください。
最後まで拝読いただきありがとうございます。上記内容がご理解頂ける成人済み日本人女性のみの購入をお願いいたします。
当日でも成人日本人女性に該当しない方が来られた場合は入場できませんのでご了承ください。
気持ちよくお取引できるよう努めて参ります。よろしくお願いいたします。",True,2026-06
in5mn1h5gr,1780758145330,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,2名義中2番手,ぴよちゃん,5.0,,番手,2026-06-06 15:02:25,2026-06-21 03:01:07,,listing,1,55000,"2名義中2番手になります。初期当選2
公演当日開場の15〜30分前に集合し、同時入場していただきます。
公演当日までに待ち合わせ場所・時間を指定いたしますので厳守できる方のみご購入をお願いします。
交通機関の乱れ・体調不良いかなる理由におきましても待ち合わせ時間に遅れた場合待たずに入場いたします。その際も受け取り評価はしていただきます。
公演中止以外のいかなる理由においても返金は致しませんのでご了承ください。
入場の際QRコード表示にご協力いただく場合がございます。入場後は速やかにログアウトをお願いいたします。チケット受け取りの際その場で受け取り連絡をしていただきます。
当日の円滑なやり取りのため電話番号を交換させていただく場合がございます。
公演中止以外のいかなる場合においても返金は致しません。ランダムエラー出た場合も買い直しは行いません。
2番手の1枚は正門担との同行となります。チケットお渡し後はサイチェンなど自由にしていただいて構いませんが、気にされる方は購入ご遠慮ください。
日本語で円滑にコミュニケーション可能な成人女性のみ購入をお願いいたします。
以上了承された方は、ご購入にお進みください。",True,2026-06
dwx2zscyqf,1781710685736,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,前日までに必要な情報共有,R♡,5.0,,QR,2026-06-17 15:38:05,2026-06-21 03:01:07,,listing,2,53000,"値段交渉可能
購入希望の方はプライベート出品致しますので、希望額メッセージの方までよろしくお願い致します。
・QRごとにお譲りになります。初期当選、有効期限内名義、下3桁提示可能。同行者登録ご自身で行なってください。
【特定防止のため、当選履歴・座席に関するお問い合わせには回答を控えさせていただきます。】
・公演日前日の夜にログイン情報を送信致します。
・公演当日はご自身でQRコードを表示して頂き、2名様揃って入場してください。
・出演者の不在や変更、公共交通機関による遅延、音信不通、体調不良、システムエラ一や本人確認等により入場できない場合は返金対応できかねます。公演中止の場合のみ返金対応致します。
・サイチェンはご自由にして頂いて構いませんが、公演中名義を傷つく行為や周りの人に迷惑となる行為はお控えください。
•いなかる理由がありましても、こちらのチケット購入後のごキャンセルはできませんので、ご了承ください",True,2026-06
sold_1781533344013,1781533344013,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,指定席のみランダム配布,,,,,2026-06-15 14:22:24,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,1,24000,"FC先行／座席未定／✨️指定席のみ少数ランダム配布✨️


複数名義所持しておりますのでランダム配布となります。

⚠️ご希望の集合時間がございましたらご購入前...",False,2026-06
wzhq1p07t8,1781945070642,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,pickup_number,female,発券番号,R,5.0,,,2026-06-20 08:44:30,2026-06-21 03:01:07,,listing,1,11800,入金済みですので、チケット代10300+手数料1500のお値段となっております。,True,2026-06
0xpf0595oe,1781938439007,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,FCランダム,t,5.0,,ランダム,2026-06-20 06:53:59,2026-06-21 03:01:07,,listing,1,25000,"FC枠指定のみランダム配布(立見なし)
・11:20会場集合 開演5分前までの配布
・大幅な遅刻はお待ちできません
・座席クレームお受けできません
・席での録音盗撮行為等 禁止
・買手都合のキャンセル不可(間違えた、行けなくなった、体調不良等)
・公演中止,入場できなかった場合のみ手数料引いた額面返金します
・買い手不備での退場は責任を負えません
・いわゆるランダム配布に理解ない方はご遠慮ください
購入後は購入者様からお名前(仮名)・当日連絡のつく電話番号をご連絡ください。
上記全て了承頂ける日本語に不自由のない女性のみ、スムーズに連絡が取れるようご協力頂ける方でお願いします
⚠️購入希望の方はプラベ出品に切り替えますのでコメントお願いします⚠️",True,2026-06
wo6g2qrpd5,1781535600975,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,座席未定　ランダム⭐️指定席のみ⭐️立ち見なし,わらびもち,4.8,,ランダム記載あり,2026-06-15 15:00:00,2026-06-21 03:01:07,,listing,1,25000,"座席未定　ランダム配布
必ず下記ご一読お願い致します。
·座席未定、 条件ありランダム配布になります。
·入場後一度こちらでチケットを回収し、 座席選択をさせて頂きます。
ご購入者様の座席選択は出来かねますので予めご 了承ください。
·座席に関するクレームはいかなる場合でもお受け出来ません。
·座席選択にお時間を頂く場合がございます。 また、 開演までには必ずお座席の方お伝えさせて頂きます。 ·集合時間は開場の30分前を予定しております。
·主催者側による公演中止以外の理由でのキャンセルは出来 かねますのでご了承下さい。 出演者の変更、 本人確認、入場 時のランダムエラー、 検温、 体調不良、身内の不幸など、いかなる理由でもキャンセルは お受け出来ません。 また、こちらで設定させて頂きます集合時間からお時間過ぎる場合、 先に入場させて頂きます。その際も受け取り連絡の方をお願い致します。
·当日会場内でのやり取りが日本語でスムーズに行える方のみご購入をお願いいたします。 ご購入頂きました場合、上記に同意頂いたものとさせて頂きます
・チケット表示にご協力頂く場合がございます。
その際にご購入者様の携帯端末をお借りする場合がございますので、チケット表示できる端末をお持ちください。
また、チケット表示情報と持ち逃げ防止のため、身分証を預からせて頂く場合がございますが、入場後チケット回収のタイミングですぐにお返し致しますので、公的身分証の持参をお願いいたします。（連番の場合は2人とも）",True,2026-06
pzg58niooo,1781969092120,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,pickup_number,female,入金確認後、払込票番号提示,E,5.0,,,2026-06-20 15:24:52,2026-06-21 03:01:07,,listing,1,1500,"一般 立見指定 1名券です。
払込票番号のお譲りです。
6/21 23:30までに別途、セブンイレブンにて定価＋手数料をお支払い、発券をお願いいたします。
発券後は速やかに受け取り評価をお願いします。
公演中止以外のキャンセル等不可となります。",True,2026-06
sold_1781953520041,1781953520041,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,pickup_number,female,入金確認後、払込票番号提示,,,,,2026-06-20 11:05:20,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,1,1500,"一般 立見指定 1名券です。
払込票番号のお譲りです。
6/21 23:30までに別途、セブンイレブンにて定価＋手数料をお支払い、発券をお願いいたします。

発...",False,2026-06
0saecz85e0,1780988767953,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-06-09 07:06:07,2026-06-21 03:01:07,,listing,2,53000,"3名義中2番手でのお譲りになります。
当日は同時入場していただき、入場後に一度チケットを回収し、こちらで席を確認後、連番でチケットをお渡しいたします。
座席はお選びいただけませんのでご了承ください。
・入場は必ず一緒にお願いいたします
・下3桁提示可能
【注意事項】
・座席に関するクレームは一切お受けできません
・ランダムエラー、体調不良、交通機関の乱れ等いかなる理由でもキャンセル・返金不可
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします
・チケット受け取り後、その場で受取評価をお願いいたします
・当日のスムーズなお取引のため、メッセージにてお名前と当日連絡のつく電話番号のご提示をお願いいたします
・日本語でスムーズにやり取り可能な方のみお願いいたします",True,2026-06
odkorsc3pl,1780731140172,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,み,5.0,,ランダム,2026-06-06 07:32:20,2026-06-21 03:01:07,,listing,1,26000,"少数名義でのランダム配布となります。
発券した席によっては売り手の連番となる可能性がございますので気になる方は購入ご遠慮ください。
購入者様に座席選択権は一切ございません。
座席に関するクレームは受け付けません。
ランダム配布の意味がわからない方は購入しないでください。
以下長文となりますがお取引にあたりお願いしていることですのでご確認ください。
・入場後はチケットを全て回収し、一度解散、開演時間までに再度集合しチケットをお渡しします。チケットをお渡しする準備ができ再集合したら受け取り評価をしていただきます。電波が悪いとしても受け取り連絡していただけない場合チケットのお渡しは絶対にいたしません。如何なる場合でも連絡確認後のお渡しです。
・同行者登録のため購入後メッセージにてお名前、電話番号の提示をお願いいたします。
・入場の際にチケット持ち逃げ防止のため、顔写真付き有効期限内の証明書または通常時ご使用端末をお預かりさせていただく場合がございます。こちらがチケット回収した後すぐにお返しします。買い手ご本人様、連番の場合は同行者の分も必ずご準備ください。お預かり後は外から見えない封筒に入れますので問題等が起こらない限りこちらが身分証の入った封筒を開封することはございません。万が一チケットの持ち逃げ等が発生した場合には封筒を開き身分証の確認等行います。
・公演前日までに詳しい集合時間、集合場所等もご連絡させていただきます。現在集合時間は開場30分前を予定していますが変更になる可能性も大いにあるためお時間に余裕がある方のみご購入ください。交通機関の遅延やグッズ購入のため等如何なる理由であっても遅刻はお待ちしません。会場付近動線が限られ混雑することが予想されますが混雑による遅刻はお待ちしませんのでお時間に余裕がある方のみご購入ください。
・日本語で会話のできる、自足でのスムーズな移動が可能な成人済みの日本人女性、こまめに連絡が取れる方のみご購入ください。お子様連れ、車椅子使用の方は当日入場拒否します。
・当日はキャリーバックや大きなリュックなど入場が拒否される可能性のあるサイズのお荷物は事前にコインロッカー等に預けてから集合場所までお越しください。持ってこられた場合コインロッカーに預けに行っていただきます。お持ちの状態で入場はしていただけません。預けている間に集合時間を超えれば先に入場しますが受け取り連絡はしていただきます。
・トラブル防止のため当日入場されるご本人様がお取引お願いいたします。代理での購入の場合当日の入場を拒否します。
・公演が中止になった場合のみ規約に則り返金対応いたします。その他遅刻や体調不良、ランダムエラー、本人確認、交通麻痺、個人都合等でご入場頂けない場合等如何なる理由でも返金はいたしかねますのでご了承下さい。必ず受け取り評価していただきます。
・買い手様で復活当選や制作開放当選された、知人から譲ってもらえることになった、病気になった等どのようなトラブルがあったとしてもこちらのお取引のキャンセルはできません。トラブル防止のため代理人の入場は拒否し、購入者ご本人様以外は当方とのお取引で入場いただけません。もし復活当選や制作開放の同一公演を入金され取引が必要な場合にはこちらのお取引を終わらせてから行なってください。
以上全てご確認の上、ご理解いただける方のみお取引お願いいたします。",True,2026-06
sold_1781940606849,1781940606849,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,pickup_number,female,入金確認後発券番号送付,,,,,2026-06-20 07:30:06,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,1,15000,"一般注釈付き指定1名券
発券番号でのお譲り
別途セブンイレブン店頭にてチケット代お支払いあり",False,2026-06
6whcxz0wen,1781913448786,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,QR毎,A,5.0,,同行記載あり,2026-06-19 23:57:28,2026-06-21 03:01:07,,listing,2,74000,"取引成立後下3桁提示/同行者登録可能
着ブロなし/有効期限内/初期当選
公演前日にログイン情報をお伝えします。
買い手様で同行者登録をお願いいたします。
公演中止以外いかなる場合も返金・キャンセルはできかねます。
本人確認やランダムエラー等、入場できなかった場合でも受け取り評価はしていただきます。
当日会場入場後は速やかにログアウトと受け取り評価をお願いいたします。
デビューコン当選（スタンド）、DNA落選
同住所エラー、発送物戻りなし
よろしくお願いいたします。",True,2026-06
yim8kqvzub,1781485989193,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-06-15 01:13:09,2026-06-21 03:01:07,,listing,2,60000,"Aぇ! group FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございませ
ん 座席未定
Aぇ! group FC先行 ２枚申込みでの当選しました。
都合により行くことができなくなりました。
１回目の申し込みで当選
席種：指定席になります。
復活当選、制作開放、立見指定ではございません。
必ず指定席をお譲りさせていただきます。
万が一立見だった場合は代金をご返金させていただきます。
有効会員です。複数当選ございません。
当選公演はこの公演のみになります。
（２０２６年４月１日１６時までにチケットホルダーの登録をしなかったため
登録期限切れと表示されてしまい現在は過去の座席が確認ができない状態です。）
支払い方法ペイジー選択にて
銀行ATMにて現金でお支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True,2026-06
rh33cdyizf,1781928572575,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,pickup_number,female,入金確認後即払込番号お知らせ,な。,5.0,,,2026-06-20 04:09:32,2026-06-21 03:01:07,,listing,1,4000,"6/21までの期間限定出品です！
一般 立見指定 1名券  払込番号でのお譲りとなります。
セブンイレブンにてご自身でチケ代のお支払いと発券お願いします。
払込番号お知らせしましたらスムーズに受け取り通知(入場通知)お願いいたします。
他でも出してるため決まり次第順次削除させていただきますので、お早めにお声がけ下さい。",True,2026-06
249v2t5hlv,1781949434010,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-06-20 09:57:14,2026-06-21 03:01:07,,listing,2,50000,"・2名義中2番手
・FC初期当選、有効期限内
・すり替えなし(会員番号下3桁提示可)
当日は同時入場後に一度チケットを回収し、当方が選ばなかった方のチケットをお渡しします。
開場時間の10〜20分前にお待ち合わせいただく予定です。
【注意事項】
・体調不良、ランダムエラー、交通機関の乱れ等いかなる理由でもキャンセルや返金はいたしません。
・大幅に遅刻された場合は待たずに入場する可能性がございますが、その際も受け取り評価をしていただきます。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・チケットと引き換えにその場で受取評価をお願いいたします。
・スムーズなお取引のため、メッセージにてお名前(偽名可)と当日連絡のつく電話番号をご提示ください。
・日本語が理解できない方/小さなお子様連れの方/男性は購入をご遠慮ください。",True,2026-06
epzaz6fk85,1781929899714,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,pickup_number,female,入金確認次第払込番号お伝え,M,5.0,,,2026-06-20 04:31:39,2026-06-21 03:01:07,,listing,1,4000,"一般立見指定1名券
払込番号でのお譲りになります。
別途定価+手数料をセブンにて支払い、発券できましたら受け取り評価（入場通知）をお願いします。
購入希望のかたコメントください。プラベ出品にします。",True,2026-06
sold_1780486228265,1780486228265,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,入金後24時間以内にログイン情報お知らせします,,,,,2026-06-03 11:30:28,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,50000,初期当選　当選歴はDNA 新潟Dのみ チケホル登録済です。QRごとお譲りします。復活当選、着ブロ希望ではございません。他FC 含めて今までエラー無し　郵便物戻り...,False,2026-06
sold_1781342506696,1781342506696,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,公演前日中にログイン情報をご連絡いたします。,,,,,2026-06-13 09:21:46,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,1,75000,FC先行/初期当選/座席.席種未定/会員番号下3桁提示可/重複すり替えなし単番QRごとのお譲り/有効期限内名義/発送物戻り・停止表示なし/Pay-easy支払済...,False,2026-06
6jx1hm83ik,1780839555763,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,ら,4.9,,ランダム,2026-06-07 13:39:15,2026-06-21 03:01:07,,listing,1,27000,"ファンクラブ先行のチケットを複数所持しており、こちらで座席を選ばせていただいたあとにランダムでチケットをお渡しします。購入者様による座席や席種の選択はできません。
開場開始時間40分前(開演1時間40分前)を目安に待ち合わせを考えております。お時間に余裕のある方のみ落札してください。
集合時間や待ち合わせ場所につきましては、確定次第前日夜から当日の朝までにご連絡いたします。(その際に、当日の流れ・再集合場所・こちらの電話番号等まとめてご連絡いたします。)
・時間厳守でお願いいたします。お待ち合わせ時間に遅刻された際は先に入場させていただきますが、受け取り通知はして頂き返金はいたしかねます。
・入場後は座席確認等チケットをお渡しするまでお時間をいただくため、一度解散をし、再度指定場所に集合という形をとらせていただきます。チケットお渡しの際にその場で受け取り通知をお願いします。
・開演時間5〜10分前にお渡し予定です。多少お時間が前後する場合もございます。お渡し時間にこだわらない方のみご購入ください。
・座席の善し悪しによるクレームは一切対応しませんので御遠慮ください。
・ランダムエラー、システムエラー、本人確認等で起きたトラブルについての責任は一切負えません。その際も受け取り通知はしていただきます。公演中止以外での返金は如何なる理由でも一切いたしかねます。
・ご購入いただいた際、こちらからの連絡を待たずに当日繋がる電話番号をご提示いただけますと幸いです。
以上を全てご了承いただける日本人女性の方のみ落札をお願いいたします。(男性の方は事前にお問い合わせをお願いいたします。)
公演中止の際はサイトの規定に則り、返金対応いたします。",True,2026-06
9yk418ird3,1780378061861,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行(4名義中の3番手),k,5.0,,番手,2026-06-02 05:27:41,2026-06-21 03:01:07,,listing,2,45000,"4名義中の3番手/初期当選/有効期限内/下3桁提示可能
ご覧いただきありがとうございます。
お取引はプライベート出品に変更をさせていただきます。
ご不明点は必ず事前にお問い合わせください。
お取引にあたり、トラブル防止のため、
以下注意事項を必ずご確認ください。
・当日電波不慮の際にお電話させていただく場合がございますため、お支払い完了後お電話番号をご提示ください。
・開場時間の1時間〜30分前に会場付近に集合し、同時入場させていただきます。
・集合時間、場所は前日にご連絡させていただきます。
・遅刻の対応はできかねます。時間に余裕を持って会場にお越しください。
・大きなお荷物は事前にロッカー等に預けてから会場にお越しください。
・複数名義所持のため、座席の選択をさせていただきます。デジタルチケットのため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRコードと引き換えに身分証明書をお預かりさせていただきます。
チケットお渡しの際にチケットと一緒に必ずご返却させていただきます。
・入場後は一度チケットを全て回収し、当方が座席を選択した後にお譲りするチケットをお選びいただきます。
入場後、お渡しに少々お時間をいただく場合がございます。
・チケットお渡しの際にその場で受け取り評価をしていただきます。その場でしていただけない場合はチケットのお渡しは致しませんのでご了承ください。
・当日どの座席でもクレームは一切お受けできません。
どの座席でも、チケットお渡しの際に受け取り評価をしていただきます。
・本人確認、ランダムエラー、遅刻、体調不良、公共交通機関のトラブル等、公演中止以外の返金対応は一切致しません。如何なる理由でも、ご購入者様都合でのキャンセルは一切お受けいたしません。キャンセルの場合も、必ず受け取り評価をしていただきます。
・公演中止の場合のみ手数料を差し引いた全額をご返金させてきただきます。
・代理購入は不可です。当日お越しになる方がご自身のアカウントでご購入ください。また、男性、中学生以下の方、外国人の方、お身体の不自由な方、キャリーバックを持った方、赤ちゃん連れの方、盗撮をされる方のご購入もご遠慮ください。
以上の内容を理解し同意できる方のみ購入をお願いいたします。",True,2026-06
bin2jmkmfv,1781643132428,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,かな,4.9,,ランダム,2026-06-16 20:52:12,2026-06-21 03:01:07,,listing,2,35000,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム【必ず指定席のお渡し】
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場させて頂きます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡させて頂きます。
・待ち合わせの際は時間厳守でお願いいたします。遅刻の場合先に入場いたしますがその際も受取連絡はして頂きます。お時間に余裕を持って会場へお越しいただくようお願い致します。
・重複当選のため、こちらで座席を選択させて頂きます。ご購入様に座席の選択権はございません。ランダム配布のため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRと引き換えに身分証をお預かりさせて頂く場合がございます。チケットの回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、解散致します。当方が座席を選択した後再集合し、お譲りするチケットを開演5分前までにお渡し致します。なるべく早くお渡しできるように努めますが、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットのお渡しと引き換えにその場で受取連絡をして頂きます。その場でしていただけない場合はチケットをお渡しできませんのでご了承ください。
・本人確認、ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡して頂きます。
・検温等で入場いただけなかった場合やその他購入者様の健康管理不十分にて入場頂けなかった場合、入場後のトラブルの責任は取れません。日本人女性の方でお願い致します。
・代理購入はお控えください。
ご購入後は上記の説明事項に同意されたものとみなします。ご購入様からの条件の提示にはお受けできません。",True,2026-06
mhe7km4fp8,1780550960141,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,ねこ,5.0,,QR,2026-06-04 05:29:20,2026-06-21 03:01:07,,listing,2,78000,"当選歴なしでこれが初当選です✨／同行者登録要／座席未定／2枚／QR／初期当選／有効期限内／すり替えなし／下3桁ご提示可能／公演中止の場合のみ返金可能
公演前日に入場に必要な情報を送り致します。 入場しましたら券面のお写真を送付可能な方のみ購入お願いいたします。（確認したいだけです）
同行者登録も購入者様で行ってください。 座席未定なためお座席に関するクレーム等一切受け付けておりません。 体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、公演中止以外いかなる場合でも返金キャンセル受け付けておりません。必ずご了承の上ご購入ください。 入場後は公演前に受け取り連絡をお願いします。",True,2026-06
sold_1781929728235,1781929728235,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,paper,female,入金確認後発券番号送付,,,,,2026-06-20 04:28:48,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,3000,"一般立ち見指定2名券
発券番号でのお譲り
別途セブンイレブンにてチケット代支払いあり",False,2026-06
sold_1780316998573,1780316998573,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演日前日までにログイン情報提示,,,,,2026-06-01 12:29:58,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,50000,"初期当選/重複無し/すり替えなし/下3桁提示可能/有効期限内名義/過去当選歴なし

同行者登録はご自身でお願いいたします。
当日入場後、速やかにログアウト・受け...",False,2026-06
zaxevnehry,1780996978316,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同時入場,🦋,5.0,,番手,2026-06-09 09:22:58,2026-06-21 03:01:07,,listing,2,45000,"3名義中2番手
すり替えなし/初期当選のみ/下3桁提示可能
※プライベート出品可能です。希望の場合購入前にコメントにてお申し付けください。
※1枚での購入の方で連番相手を同担以外を希望する場合は、1.0上乗せでご対応いたします。ご希望の方は購入前にコメントにてお申し付けください。
・1番手が座席選択後の2名義分から2連でお選びください。
・集合時間、場所の詳細は公演前日夜までにご連絡致します。遅刻された場合先に入場致しますが、その際も受取り連絡はさせて頂きます。
・場合によってはQR毎でのお渡しになる場合がございます。
・座席選択の為お渡しにお時間いただく場合がございます。
・端末をお借りさせて頂き、チケットの発券を手伝って貰う場合がございます。
・チケットお渡しと引き換えにその場で受取り連絡させて頂きます。
・持ち逃げ防止の為身分証をお預かりする場合がございますので必ずご持参下さい。
・当日如何なる座席でもクレームは一切お受け出来ません。
・公演中止の場合のみ返金致します。その他エラー等で入場できなかった場合でも返金対応はできませんのでご了承ください。
最後までご拝読いただきありがとうございます。上記内容がご理解頂ける成人済み日本人女性のみの購入をお願いいたします。当日でも該当しない方が来た場合は入場できませんのでご了承ください。
気持ちよくお取引できるよう努めて参ります。よろしくお願いいたします。",True,2026-06
58i8ve0s8n,1781964645379,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,ら,4.9,,ランダム,2026-06-20 14:10:45,2026-06-21 03:01:07,,listing,1,27000,"ファンクラブ先行のチケットを複数所持しており、こちらで座席を選ばせていただいたあとにランダムでチケットをお渡しします。購入者様による座席や席種の選択はできません。
開場開始時間40分前(開演1時間40分前)を目安に待ち合わせを考えております。お時間に余裕のある方のみ落札してください。
集合時間や待ち合わせ場所につきましては、確定次第前日夜から当日の朝までにご連絡いたします。(その際に、当日の流れ・再集合場所・こちらの電話番号等まとめてご連絡いたします。)
・時間厳守でお願いいたします。お待ち合わせ時間に遅刻された際は先に入場させていただきますが、受け取り通知はして頂き返金はいたしかねます。
・入場後は座席確認等チケットをお渡しするまでお時間をいただくため、一度解散をし、再度指定場所に集合という形をとらせていただきます。チケットお渡しの際にその場で受け取り通知をお願いします。
・開演時間5〜10分前にお渡し予定です。多少お時間が前後する場合もございます。お渡し時間にこだわらない方のみご購入ください。
・座席の善し悪しによるクレームは一切対応しませんので御遠慮ください。
・ランダムエラー、システムエラー、本人確認等で起きたトラブルについての責任は一切負えません。その際も受け取り通知はしていただきます。公演中止以外での返金は如何なる理由でも一切いたしかねます。
・ご購入いただいた際、こちらからの連絡を待たずに当日繋がる電話番号をご提示いただけますと幸いです。
以上を全てご了承いただける日本人女性の方のみ落札をお願いいたします。(男性の方は事前にお問い合わせをお願いいたします。)
公演中止の際はサイトの規定に則り、返金対応いたします。",True,2026-06
