ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
s8q37t3vtn,1784871908321,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m♪,5.0,,,2026-07-24 05:45:08,2026-07-24 07:03:34,,listing,2,55000,"FC先行/有効期限名義のみ/アリツア落選名義/条件あり
・3名義中3名義目のお譲りです。
・当方が選ばなかったチケットをお渡し致します。
・お席の選択に時間を頂きますので、ご了承ください。
・公演当日、開演2時間30分前に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
・当日こまめに連絡が取れる方でお願いします。
・入場後は速やかに受け取り通知をお願いします。
・チケットお渡し後サイドチェンジ等して頂いて構いません。
・公演中止以外の理由での返金対応はお受け致しか
ねます。ご了承ください。
・成人女性、日本人のご購入お願いします。",True,2026-07
w1oarwqkts,1784872474986,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,U,5.0,,ランダム,2026-07-24 05:54:34,2026-07-24 07:03:34,,listing,2,40000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人の方また代理購入不可。当日開場時間30分前に会場付近待ち合わせ予定。お席に関するクレーム、理由問わず集合時間に遅刻、買い手様都合(出演者変更含む)のキャンセルなど入場時のランダムエラー・公演中止以外一切対応、返金しかねます。チケットをお渡し受取連絡を頂いた時点でお取引完了とみなします。ご不明な点あれば購入前ににご質問頂き、上記記載にご納得ご了承いただける方のみご購入ください。,True,2026-07
7seddde0ge,1784872853528,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日までにログイン情報共有,y,5.0,,QR,2026-07-24 06:00:53,2026-07-24 07:03:34,,listing,2,58000,初期当選、重複すり替え無し、下3桁提示可,True,2026-07
sold_1784869840778,1784869840778,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,公演日当日にQRコード共有,,,,,2026-07-24 05:10:40,2026-07-24 07:03:34,2026-07-24 06:04:34,sold,2,40000,"FC先行 座席未定QR／初期選／重複・す
り替えなし／下3桁提示可能／有効期限内
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停...",False,2026-07
1co8wyzfs8,1784870742773,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日1日前までにQRコード共有,りゃん,5.0,,QR,2026-07-24 05:25:42,2026-07-24 07:03:34,,listing,2,0,,True,2026-07
5olbvbadsy,1784872395698,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日にQRコード共有,ま,5.0,,,2026-07-24 05:53:15,2026-07-24 07:03:34,,listing,2,0,"初期当選 有効期限内 重複すり替えなし
主催者側による公演中止以外いかなる理由においても返金不可です。必ず受け取り通知お願いします。",True,2026-07
sold_1784871423886,1784871423886,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日までにQRコード共有,,,,,2026-07-24 05:37:03,2026-07-24 07:03:34,2026-07-24 06:04:34,sold,2,45000,"FC先行 / 初期当選/ 座席未定 / QR毎 /下3桁提示可/ 有効期限内 / 発送物戻りなし/着ブロ希望なし/ 同一クレカなし

プラベ出品対応可能

最終...",False,2026-07
bppvm9go2d,1784872928450,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,M,5.0,,ランダム,2026-07-24 06:02:08,2026-07-24 07:03:34,,listing,2,40000,"【ランダム配布】全て初期当選、会員有効期限内、女性名義
１．同時入場後、全てのチケットを回収し一旦解散させて頂きます。当方座席選択後、ランダムにチケットをお渡し致します。買い手様に座席選択権はございません。座席選択に時間を要する可能性がございますがご了承ください。チケットお渡しの際は代表者様にご連絡しますので迅速に応答できる状態でお願い致します。開演に間に合うように必ずお渡しします。
２．成人済み日本人女性、当方提示の時間に確実にお越し頂ける方、スムーズに連絡の取れる方、電話番号・お名前のご提示可能な方でお願いします。
お待ち合わせにつきましては前日までに詳細ご連絡させて頂きます。
３．複数人で集合頂くため、遅刻する事のないよう時間に余裕を持ってお越し下さい。(開場30分前の14:30集合予定)交通機関遅延や体調不良等いかなる事情も考慮致しません。大幅な遅刻をされた場合は待たずに入場させていただきます。その場合でも発送連絡しますので必ず受取通知はしていただきます。
公演中止の場合のみ返金可能です。ランダムエラーや本人確認などの入場トラブル・一部出演者が出演しない場合は返金不可とさせていただきます。買い手様都合でのキャンセルの場合、別のお譲り先の金額との差額もしくはお約束していた当日手渡し分もサイト通しの上お支払いいただきます。身勝手なキャンセルは非常に迷惑ですのでお取引に責任を持ってご対応お願いいたします。
４．スムーズにQRコード表示したい為、同行者登録はこちらで全て完了した状態で入場いたします。購入者様の携帯番号・お名前で登録させて頂くかもしれませんが、その際メールアドレスはこちらで用意します。
５．発券のお手伝い頂く可能性がございます。その際は入場前に身分証お預かりし入場発券後当方に半券お渡し頂く際に身分証返却します。身分証とQR表示できるスマートフォン端末を必ずご持参下さい。
６．2連でご購入頂いた方は入場時分かれて頂く可能性がございますが必ず2連番のチケットをお渡しします。
７．チケットお渡ししましたら必ずその場で受取通知をしていただき、当方で確認完了しましたら速やかに解散お願いします。
以上、全てご理解ご了承の上ご購入お願いいたします。",True,2026-07
v4yzkhwd21,1784871985681,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m♪,5.0,,,2026-07-24 05:46:25,2026-07-24 07:03:34,,listing,2,75000,"FC先行/有効期限名義のみ/アリツア落選名義/条件あり
・3名義中2名義目のお譲りです。
・お席の選択に時間を頂きますので、ご了承ください。
・公演当日、開演2時間30分前に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
・当日こまめに連絡が取れる方でお願いします。
・入場後は速やかに受け取り通知をお願いします。
・チケットお渡し後サイドチェンジ等して頂いて構いません。
・公演中止以外の理由での返金対応はお受け致しか
ねます。ご了承ください。
・成人女性、日本人のご購入お願いします。",True,2026-07
q64g6cpabv,1784871587150,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日1日前までにQRコード共有,I,5.0,,QR,2026-07-24 05:39:47,2026-07-24 07:03:34,,listing,2,65000,"FC先行 / 初期当選/ 座席未定 / QR毎 /下3桁提示可/ 有効期限内 / 発送物戻りなし/着ブロ希望なし/ 同一クレカなし
プラベ出品対応可能
当選歴なし
同行者チェックを済ませた状態で、公演日前日にログイン情報をお伝えいたします。
代表者チェックは買い手様にてお願いいたします。
本人確認などで入場できなかった場合のクレーム・返金対応は一切お受けできません。
その他ご本人様の端末の不具合によるエラーや、ランダムエラー、体調不良でのご自身の都合による入場不可の場合等いずれも返金不可となります。
いかなる場合も必ず受け取りを行っていただきます。
主催者側からの公演中止の場合のみ、必要な手数料を差し引いた金額を返金します。
ご入場後、開演前までに必ず受け取り手続き及び速やかにログアウトをお願いいたします。
上記のことを全てをご理解頂ける日本語が通じる方のみご購入をお願いします。
購入された時点で以上同意されたものとみなしますのでよろしくお願いいたします。",True,2026-07
qnkcelhgox,1784872441763,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日前日までにQRコード共有,me,5.0,,QR,2026-07-24 05:54:01,2026-07-24 07:03:34,,listing,2,63000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
n5abpdljjw,1784870391284,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演前日,さーら,5.0,,QR,2026-07-24 05:19:51,2026-07-24 07:03:34,,deleted,2,70000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
同行者の同意チェックは事前にお時間ご指定頂けたらその時間に行うよう努めます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
v1xulnf28b,1784872074451,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,m♪,5.0,,,2026-07-24 05:47:54,2026-07-24 07:03:34,,listing,2,80000,"FC先行/有効期限名義のみ/アリツア落選名義/条件あり
・2名義中2名義目のお譲りです。
・当方が選ばなかったチケットをお渡し致します。
・お席の選択に時間を頂きますので、ご了承ください。
・公演当日、開演2時間30分前に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
・当日こまめに連絡が取れる方でお願いします。
・入場後は速やかに受け取り通知をお願いします。
・チケットお渡し後サイドチェンジ等して頂いて構いません。
・公演中止以外の理由での返金対応はお受け致しか
ねます。ご了承ください。
・成人女性、日本人のご購入お願いします。",True,2026-07
sold_1784870119762,1784870119762,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,前日に共有,,,,,2026-07-24 05:15:19,2026-07-24 07:03:34,2026-07-24 06:04:34,sold,2,70000,"QR毎/アリツア落選名義/初期当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし

公演前日夜にログインに必要な情報をお伝えしま...",False,2026-07
95ijt7uw4c,1784869597370,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-07-24 05:06:37,2026-07-24 07:03:34,,listing,2,35000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号を事前にお伝えください。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
購入した時点で、上記の内容に全て同意したこととします。",True,2026-07
5ivluil3am,1784872428606,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,ai,5.0,,番手,2026-07-24 05:53:48,2026-07-24 07:03:34,,listing,2,85000,"2名義中2番手
下三桁提示可能/すり替えなし/有効期限内/
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。
・チケットの発券後、当方が座席選択後2番目にお渡し致します。その際、座席確認のためお時間頂戴する場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承頂いた方のみご購入お願いいたします。",True,2026-07
luowx4888i,1784872022998,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,公演日7日前までにQRコード共有,♥,5.0,,QR,2026-07-24 05:47:02,2026-07-24 07:03:34,,listing,1,70000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日にログインに必要な情報をお伝えします。
代表者の同意チェックはご購入者様自身でお願いいたします。当日は速やかにログアウト･受取報告をお願いいたします。会場内で電波が悪いと思われますが速やかに対応よろしくお願い致します。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合は手数料を引いた分返金致します。その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
572yvukgmy,1784871631892,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,s,5.0,,ランダム,2026-07-24 05:40:31,2026-07-24 07:03:34,,listing,2,40000,"ランダム配布
・プライベート出品に切り替えますので、購入希望の方はコメントください。
・開演1時間前集合予定、詳細は連絡ボードにて。
・公演当日身分証明書を必ずお待ち下さい。
・当日、入場のため端末をお借りする場合がございます。QRコードが開ける端末をお持ちください。
・公演当日、こちらが指定した時間に最寄駅または会場付近で待ち合わせし、同時入場していただきます。
詳しい時間・場所等は、決定次第マイページの連絡ボードでお知らせします。
・重複選している為、入場後はチケットを回収させて頂きます。座席選択にお時間を頂きますので、1度解散しこちらの指定した時間と場所でチケットをお渡しいたします。
ご購入者様にお席はお選びいただけませんので、どの席でも楽しんでいただける方のご購入をお願い致します。座席に関するクレームは受け付けかねますので、ご了承くださいま
せ。
・チケットお渡し後は、その場で受け取り連絡をお願い致します。
・買い手様都合でのキャンセル、当日の公共機関の遅延、ランダムエラーや本人確認、体調不良や検温による入場不可の場合の返金は致しかねますのでご了承ください。公演中止の場合のみ返金対応をいたします。
・集合時間へ遅刻をされた場合は先に入場させていただきます。その際受取連絡もして頂きますようお願い致します。
・チケットのお渡し後はサイドチェンジ等お好きにしていただいて構いません。
上記のことをご了承いただける方のみのご購入をお願い致します。",True,2026-07
rjh3ufpjrj,1784870270511,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,前日までにログイン情報共有,な,5.0,,QR,2026-07-24 05:17:50,2026-07-24 07:03:34,,listing,2,65000,"初期当選／重複・すり替えなし／下3桁提示可能／有効期限内
公演日前日までに連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受けつけません。
いかなる理由で入場できなかった場合でも返金不可。本人確認、システムエラー等で入場できなかった際も返金不可。
また、支払いコードを送るので期日までに支払いお願いいたします。日本語の通じる成人女性のみ取引いたします。",True,2026-07
gsewn7pxzt,1784870038296,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,QR毎,な,5.0,,QR,2026-07-24 05:13:58,2026-07-24 07:03:34,,listing,1,80000,"FC先行 座席未定QR／初期選／重複・す
り替えなし／下3桁提示可能／有効期限内
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねます。
主催者側による公演中止以外で、体調不良、検温での入
場不可
等、いかなる理由で入場できなかった場合でも返金は致しませんのでご了承ください。
本人確認、システムエラー等で入場できなかった際も返金はお断りさせていただきます。
※必ず日本語を話せる方でお願いします。
送金停止依頼、入金後の不備、如何なる場合でも返金受け付けません",True,2026-07
h8cwmgy855,1784871463290,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,わ,5.0,,番手,2026-07-24 05:37:43,2026-07-24 07:03:34,,listing,2,45000,"3名義中3番手
下三桁提示可能/すり替えなし/有効期限内/
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は公演前日までにご連絡致します。
・チケットの発券後、当方が座席選択後に速やかにチケットをお渡しいたします。
・入場の際、端末をお借りする場合がございます。
・同行者登録にご協力いただく場合がございます。
・入場の際、身分証をお預かりさせていただく場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・必ず時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセル、ランダムエラーや本人確認等で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。
・成人済みの日本人女性のみご購入をお願いいたします。
上記を全てご理解、ご了承頂いた方のみご購入お願いいたします。",True,2026-07
zhlu33cs7o,1784871047656,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演1日前までに会員情報共有,y,5.0,,QR,2026-07-24 05:30:47,2026-07-24 07:03:34,,listing,2,80000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
同行者の同意チェックは事前にお時間ご指定頂けたらその時間に行うよう努めます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
tfklqczml0,1784870215683,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,前日に共有,さーら,5.0,,QR,2026-07-24 05:16:55,2026-07-24 07:03:34,,listing,2,80000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
同行者の同意チェックは事前にお時間ご指定頂けたらその時間に行うよう努めます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
yz0b4wi6fm,1784871095171,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,3名義中2番手,R,5.0,,同行記載あり,2026-07-24 05:31:35,2026-07-24 07:03:34,,listing,2,76000,"3名義中2番手
下三桁提示可能/すり替えなし/有効期限内/全てアリツ落選名義
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は公演前日までにご連絡致します。
・チケットの発券後、当方が座席選択後に速やかにチケットをお渡しいたします。
・入場の際、端末をお借りする場合がございます。
・同行者登録にご協力いただく場合がございます。
・入場の際、身分証をお預かりさせていただく場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・必ず時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。
・成人済みの日本語対応可能な日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承頂いた方のみご購入お願いいたします。",True,2026-07
porip1nfk1,1784872537980,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-07-24 05:55:37,2026-07-24 07:03:34,,listing,2,30000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人の方また代理購入不可。当日開場時間30分前に会場付近待ち合わせ予定。お席に関するクレーム、理由問わず集合時間に遅刻、買い手様都合(出演者変更含む)のキャンセルなど入場時のランダムエラー・公演中止以外一切対応、返金しかねます。チケットをお渡し受取連絡を頂いた時点でお取引完了とみなします。ご不明な点あれば購入前ににご質問頂き、上記記載にご納得ご了承いただける方のみご購入ください。,True,2026-07
7a4bg5cvza,1784872821663,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,sera,5.0,,QR同行,2026-07-24 06:00:21,2026-07-24 07:03:34,,listing,2,70000,"初期当選/すり替えなし/有効期限内/下3桁開示可
▲一部サイト通し、残り手渡し可能▲
★プラベ出品にするので希望額をメッセージにてお知らせください
公演当日、会場付近の指定した場所で開場30分前（予定）に待ち合わせをし、ログイン情報をお伝えします。遅刻した場合はお待ちすることは出来ません。その際にも受取連絡は必ずしていただきます。
座席に関してのクレームは一切受け付け致しませんのでご了承下さい。チケットお渡しの際に必ず受取連絡していただきます。公演中止以外、如何なる場合もキャンセル返金は対応致しません。時間厳守で集合できない方、日こまめに連絡が取れない方、外国人の方はご遠慮下さい。",True,2026-07
sold_1784871230478,1784871230478,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,初期当選、QR毎、重複すり替えなし、下3桁可能、有効期限内,,,,,2026-07-24 05:33:50,2026-07-24 07:03:34,2026-07-24 06:04:34,sold,2,50000,アリツア落選名義です。公演前日になりましたらログイン情報ご提示させていただきます。同行者同意まではこちらで操作して、親名義の同意は買い手様で操作可能です。入場後...,False,2026-07
o9amvudzoh,1784870941163,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,3名義中3番手,R,5.0,,同行記載あり,2026-07-24 05:29:01,2026-07-24 07:03:34,,listing,2,64000,"3名義中3番手
下三桁提示可能/すり替えなし/有効期限内/全てアリツ落選名義
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は公演前日までにご連絡致します。
・チケットの発券後、当方が座席選択後に速やかにチケットをお渡しいたします。
・入場の際、端末をお借りする場合がございます。
・同行者登録にご協力いただく場合がございます。
・入場の際、身分証をお預かりさせていただく場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・必ず時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。
・成人済みの日本語対応可能な日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承頂いた方のみご購入お願いいたします。",True,2026-07
t2qfud1vrf,1784872661762,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-07-24 05:57:41,2026-07-24 07:03:34,,listing,2,30000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人の方また代理購入不可。当日開場時間30分前に会場付近待ち合わせ予定。お席に関するクレーム、理由問わず集合時間に遅刻、買い手様都合(出演者変更含む)のキャンセルなど入場時のランダムエラー・公演中止以外一切対応、返金しかねます。チケットをお渡し受取連絡を頂いた時点でお取引完了とみなします。ご不明な点あれば購入前ににご質問頂き、上記記載にご納得ご了承いただける方のみご購入ください。,True,2026-07
oapnkr1h7a,1784871878691,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,前日,♡♡,5.0,,番手,2026-07-24 05:44:38,2026-07-24 07:03:34,,listing,2,57000,"・2名義中2番手に購入者様に座席選択権利があるチケットになります。
・入場後一度チケットを回収し、こちらで座席を選んだ後、購入者様にお選びいただきます。座席選択のため時間を頂きますが開演前には必ずお渡しします。
・発券に協力していただく場合がございます。その際は持ち逃げ防止の為、身分証明書を一度お預かりし、入場後すぐにお返しします。
・座席に関するクレームは一切受け付けておりません。
・チケットお渡し後のサイチェン等は自由にしていただいて構いません。
・いかなる場合でも返金致しかねます。集合時間に間に合わない場合でもお待ちせずに入場しますが、お受け取りをしていただきます。
・トラブル防止のため代理購入はお控えください。
・集合時間につきましては、開場30分前を予定しております。集合場所につきましては後ほど連絡させていただきます。
・スムーズに対応したいため、可能であればLINE交換をしていただきます。また、公演当日会場が電波悪くLINEが使用できない場合もあるため、事前に電話番号をお伺いします。ご了承ください。",True,2026-07
sold_1784870289120,1784870289120,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-07-24 05:18:09,2026-07-24 07:03:34,2026-07-24 06:04:34,sold,2,40000,下3桁提示可,False,2026-07
jmq6089p9o,1784872934363,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にログイン情報共有,あ,5.0,,QR,2026-07-24 06:02:14,2026-07-24 07:03:34,2026-07-24 07:03:34,sold,2,60000,"前回スタンド/有効期限内/下3桁提示可能/過去エラーなし
✨️プラベル移行可能です✨️
2連QR毎でのお譲り
体調不良、本人確認、ランダムエラー、出演者変更、交通機関の遅延などいかなる場合でも返金キャンセル不可。
公演中止の場合のみ手数料を差し引いた金額を返金します。
座席に関するクレームは一切受け付けません。",True,2026-07
jd0hw0dpi5,1784872142181,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日当日QRコード共有,⭐︎,5.0,,QR,2026-07-24 05:49:02,2026-07-24 07:03:34,,deleted,1,79000,,True,2026-07
1awu57kkwm,1784872113674,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,m♪,5.0,,,2026-07-24 05:48:33,2026-07-24 07:03:34,,listing,2,90000,"FC先行/有効期限名義のみ/アリツア落選名義/すり替えなし/下3桁提示可/条件あり
・2名義中2名義目のお譲りです。
・当方が選ばなかったチケットをお渡し致します。
・お席の選択に時間を頂きますので、ご了承ください。
・公演当日、開演2時間30分前に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
・当日こまめに連絡が取れる方でお願いします。
・入場後は速やかに受け取り通知をお願いします。
・チケットお渡し後サイドチェンジ等して頂いて構いません。
・公演中止以外の理由での返金対応はお受け致しか
ねます。ご了承ください。
・成人女性、日本人のご購入お願いします。",True,2026-07
8ov50dyr4n,1784871593469,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,わ,5.0,,番手,2026-07-24 05:39:53,2026-07-24 07:03:34,,listing,2,55000,"3名義中2番手
下三桁提示可能/すり替えなし/有効期限内/
すべて当選歴なしアリツ落選名義のみ
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。
・チケットの発券後、当方が座席選択後2番目にお渡し致します。その際、座席確認のためお時間頂戴する場合がございます。
・入場の際、端末をお借りする場合がございます。
・同行者登録にご協力いただく場合がございます。
・入場の際、身分証をお預かりさせていただく場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・必ず時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承頂いた方のみご購入お願いいたします。",True,2026-07
