ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
f6ay5akis8,1782996779468,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,paper,female,当日手渡し,Sy,5.0,,,2026-07-02 12:52:59,2026-07-02 21:01:50,,listing,1,43000,"当日手渡しいたします。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",True,2026-07
pozk3ejk2b,1782995131292,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,paper,female,入金後平日3日以内に郵送,hi,5.0,,,2026-07-02 12:25:31,2026-07-02 21:01:50,,listing,1,12500,"一般抽選(イープラス)
レターパックを使用して郵送します。
公演中止以外のいかなる理由でも返金は致しかねます。ご了承ください。
なにか質問があれば購入前にお願いします。",True,2026-07
uaxkqkz8l3,1782994681973,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,paper,male,入金後3日以内に郵送,な,5.0,,,2026-07-02 12:18:01,2026-07-02 21:01:50,,listing,1,22000,"レターパックライトにて発送いたしますので、ご購入後、メッセージにて送付先と電話番号をご提示下さい。
公演中止以外、如何なる場合もキャンセル/返金不可。",True,2026-07
kujscymkab,1782994750730,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,paper,female,入金後3日以内に郵送,な,5.0,,,2026-07-02 12:19:10,2026-07-02 21:01:50,,listing,1,18000,"レターパックライトにて発送いたしますので、ご購入後、メッセージにて送付先と電話番号をご提示下さい。
公演中止以外、如何なる場合もキャンセル/返金不可。",True,2026-07
qasgylu91k,1782995046203,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,入金後数日以内に郵送,ぺん,5.0,,,2026-07-02 12:24:06,2026-07-02 21:01:50,,listing,2,12000,お求めの方はプライベート出品、またはプラベルでのお取引をさせて頂きたいのでコメントお願いいたします。,True,2026-07
rx0162a1qe,1782995396556,akechico,2026-07-12,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,追跡可能方法で郵送,mi,5.0,,,2026-07-02 12:29:56,2026-07-02 21:01:50,,listing,2,15900,,True,2026-07
c6o56k8f56,1782999948247,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,paper,female,公演前までに郵送,ｍ,5.0,,,2026-07-02 13:45:48,2026-07-02 21:01:50,,listing,1,99000,"FC先行 上記指定席お譲りいたします。
ご指定の住所にレターパックで郵送いたします。
公演中止の場合は手数料を差し引いた金額を返金させていただきます。それ以外はいかなる理由であっても対応できかねますので予めご了承ください。",True,2026-07
vwcyjzf3un,1783007886187,roll-cake-time,2026-07-09,13:00,東京グローブ座,paper,female,入金後24時間以内に郵送,も,5.0,,,2026-07-02 15:58:06,2026-07-02 21:01:50,,listing,1,13000,簡易書留orレターパックライトで発送いたします。公演中止の場合のみチケットご返却いただいた後手数料差し引いた全額返金いたします。公演中止以外のいかなる事情によるキャンセル・返金は対応致しません。,True,2026-07
73yty8iasn,1783006654653,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,paper,female,レターパックでの郵送または当日手渡し,mal,5.0,,,2026-07-02 15:37:34,2026-07-02 21:01:50,,listing,1,32000,"プライベート出品いたしますので購入希望の方はコメントをお願いいたします。
一般/公演中止の場合のみ手数料を除いた額を返金します。",True,2026-07
q03e92iknj,1783005241464,akechico,2026-07-10,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,当日手渡し,A,5.0,,同行,2026-07-02 15:14:01,2026-07-02 21:01:50,,listing,1,35000,"公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。
その他いかなる場合でも、キャンセル・返金等いたしかねますのでご了承ください。
Xでもお譲り先を探しております。
購入前にコメントしていただけますと幸いです。",True,2026-07
lg80eupbul,1783005634255,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,郵送または関西手渡し、当日時間次第で手渡し可能,mm,5.0,,,2026-07-02 15:20:34,2026-07-02 21:01:50,,listing,1,40000,"該当名義/初期当選/有効期限内
公演中止の場合のみ、送料、手数料を差し引いた金額を返金いたします。それ以外は返金不可。",True,2026-07
k6bpca4ucl,1783006319036,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,paper,female,郵送または東京楽、関西手渡し,mm,5.0,,,2026-07-02 15:31:59,2026-07-02 21:01:50,,listing,1,35000,"該当名義/初期当選/有効期限内
WESTファンクラブ先行
公演中止の場合のみ、送料、手数料を差し引いた金額を返金いたします。それ以外は返金不可。",True,2026-07
kwt5a8azld,1783010254257,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,paper,female,即日発送,まー,5.0,,,2026-07-02 16:37:34,2026-07-02 21:01:50,,listing,1,15000,"FC先行/単番
チケットがお手元に届き次第受け取り確認をお願いいたします。公演中止以外如何なる場合もキャンセル・返金不可です。",True,2026-07
3i3y855ye3,1783011657045,akechico,2026-07-12,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,当日手渡し,_,5.0,,,2026-07-02 17:00:57,2026-07-02 21:01:50,,listing,1,65000,,True,2026-07
