ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
haki1qm839,1782983288690,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,electronic,female,公演日前日にQRコード共有,あ,5.0,,QR,2026-07-02 09:08:08,2026-07-05 10:02:08,,listing,2,75000,"QR毎/初期当選/有効期限内/下3桁提示可/郵送物戻りなし/同一クレカなし
公演日の前日にログイン情報をお伝えします。
ログイン情報は他の方にお伝えせずご入場者様のみの管理でお願い致します。
ご購入いただきました時点で下３桁をお送りいたします。
同行者分の同意チェックは当方が行いますが名義人の同意チェックは買い手様にてお願いしております。
本人確認やランダムエラーにより入場ができなかった場合、出演者の変更、買い手様の体調不良や遅刻など私情により行けなくなってしまった場合もキャンセルやご返金は一切行なっておりませんのでご了承下さい。
公演中止の際のみ手数料を差し引いた金額を返金致します。
入場しましたら開演時間までに受け取り通知およびログアウトをお願いします。
また、ランダムエラー等に引っかかった場合、サイチェンを行った場合は必ずご連絡をお願い致します。
前回当選歴ございません。
上記の内容をご了承いただける方かつ日本人の成人女性のみご購入をお願い致します。",True,2026-07
fg5smnv856,1782986026753,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,electronic,female,当日手渡し,ぴぴ,5.0,,同行番手,2026-07-02 09:53:46,2026-07-05 10:02:08,,listing,2,10350,"4名義中3番手／初期当選/有効期限内/下3桁提示可/サイチェン可
即7.0（サイト1+手数料、残り6当日手渡し）
〇当日連絡が取りやすいように電話番号のご提示をお願いしております。
•チケット持ち逃げ防止のため、身分証をお預かりする場合がございます。お借りした身分証はその場で封筒に入れ、トラブルがない限り拝見することはございません。
•発券後1度チケットを回収させていただき、こちらが座席選択後に残りのチケットをお渡しいたします。
チケット受け取り次第その場で受け取り連絡をお願いいたします。
•大幅な遅刻をされた場合、先に入場させていただきますが、受取連絡していただきます。
・トラブル防止のため、代理購入不可。
日本人女性でコミュニケーションの取れる方のみ購入お願いいたします。
・遅刻や欠席、ランダムエラー、場内での本確など買い手様都合での返金は対応いたしません。公演中止の場合のみ返金対応致します。
・集合場所等は当日メッセージボードにてご連絡させていただきます。",True,2026-07
x8svgbtxgl,1782985524352,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,electronic,female,公演日前日までにログイン情報お伝えします,m,5.0,,QR,2026-07-02 09:45:24,2026-07-05 10:02:08,,listing,2,80000,"QR毎/FC先行/座席未定/初期当選/有効期限内/着ブロなし/重複すり替えなし/郵便物戻り無し/下3桁提示可
同行者登録はご自身でお願いします。入場後は速やかにログアウト、受取連絡お願いします。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
ランダムエラーや同行者登録ミス、体調不良、公共交通機関の乱れ、本人確認、座席へのクレームなど、公演中止以外での返金は如何なる場合でも出来かねますのでご了承ください。
ご購入後のキャンセルはご遠慮ください。
上記にすべて同意、ご理解いただける方のみご購入をお願いいたします。",True,2026-07
zj0gcwhc5e,1782986774743,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,electronic,female,公演1日前にログイン情報を共有,まるえ,5.0,,QR,2026-07-02 10:06:14,2026-07-05 10:02:08,,listing,1,60000,"単番QRごと/有効期限内/下3桁提示可
ランダムエラー、場内での本確など買い手様都合での返金は対応いたしません。公演中止の場合のみ返金対応致します。",True,2026-07
70c0sn9xw7,1782992917395,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,none,早渡しランダム,m,5.0,,ランダム記載あり,2026-07-02 11:48:37,2026-07-05 10:02:08,,listing,1,35000,"開演30分前ごろお渡し/少人数ランダム配布/すり替えあり
開場30分前ごろ集合予定
中での買取要相談
公演中止を除き、遅刻・体調不良・エラーなど如何なる理由でもキャンセル、返金不可
座席選択不可。座席に対するクレーム対応不可
入場時に端末をお借りし、又はこちらの端末をお渡ししQRを表示する場合があります。
それに伴い一時的に身分証等お預かりする場合があります。チケット回収時に返却いたします。",True,2026-07
40zknjvk87,1782991085911,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-02 11:18:05,2026-07-05 10:02:08,,listing,2,58000,"QRごと
FC初期当選
下3桁提示可能
有効期限内名義
クレカ支払い(同一なし)
代表者同意チェック可能
⭐️初当選名義
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
ymzhpjuojx,1782992688157,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,M,5.0,,ランダム,2026-07-02 11:44:48,2026-07-05 10:02:08,,listing,1,21000,"ファンクラブ先行 座席未定 2名義で入場後通常ランダム配布 条件あり
掲載内容を必ずご確認いただき、【ランダム配布について、下記全てご理解いただける方】のみご購入ください。
【下記内容理解されていない、もしくは代理購入など説明文と相違がある場合は買い手様にキャンセル料をお支払い頂いた後にキャンセルさせていただきますのでご了承ください】
・公演当日、開場30分前目安に会場付近で待ち合わせし、同時入場していただきます。
・すり替えありのランダム配布のため、買い手様に座席選択権はございません。
・入場後、1度チケットを全て回収し、解散いたします。
・チケットお渡しまでに時間をいただきますが、開演前までにはお渡しします。
・購入後、取引画面にて【当日連絡をとれる電話番号】をご教示ください。チケットお渡し再集合時にはそちらの電話番号へ連絡いたしますので正しい番号をお願いします。
・解散後はこちらとの連絡がとれる状態にしていただければ自由にしていただいて問題ございませんが、会場内の混雑や事前の電話番号間違いで連絡が取れなかった等買い手様都合で受け渡しが遅れた場合こちらで責任は負いません。
・チケットとお渡しと同時に必ず受け取り完了を実施いただきます。
・当日遅刻等で間に合わなかった場合は先に入場しますが、その場合でも受け取り通知はしていただきますので、時間に余裕のある方のみご購入ください。
・公演中止の際はサイトの指示に従って、取引キャンセルになりますが、当日の遅刻や体調不良、エラー表示などで入場出来なかった場合でも取引は完了させていただき返金は致しかねます。
・代理購入はお控えください。
・入場時にQR表示をお願いした方に、一時的に身分証を預かる場合があります。
・以上をご了承いただける日本人女性のみご購入ください。",True,2026-07
qf2fsdt3ep,1782992564865,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,M,5.0,,ランダム,2026-07-02 11:42:44,2026-07-05 10:02:08,,listing,1,21000,"ファンクラブ先行 座席未定 2名義で入場後通常ランダム配布 条件あり
掲載内容を必ずご確認いただき、【ランダム配布について、下記全てご理解いただける方】のみご購入ください。
【下記内容理解されていない、もしくは代理購入など説明文と相違がある場合は買い手様にキャンセル料をお支払い頂いた後にキャンセルさせていただきますのでご了承ください】
・公演当日、開場30分前目安に会場付近で待ち合わせし、同時入場していただきます。
・すり替えありのランダム配布のため、買い手様に座席選択権はございません。
・入場後、1度チケットを全て回収し、解散いたします。
・チケットお渡しまでに時間をいただきますが、開演前までにはお渡しします。
・購入後、取引画面にて【当日連絡をとれる電話番号】をご教示ください。チケットお渡し再集合時にはそちらの電話番号へ連絡いたしますので正しい番号をお願いします。
・解散後はこちらとの連絡がとれる状態にしていただければ自由にしていただいて問題ございませんが、会場内の混雑や事前の電話番号間違いで連絡が取れなかった等買い手様都合で受け渡しが遅れた場合こちらで責任は負いません。
・チケットとお渡しと同時に必ず受け取り完了を実施いただきます。
・当日遅刻等で間に合わなかった場合は先に入場しますが、その場合でも受け取り通知はしていただきますので、時間に余裕のある方のみご購入ください。
・公演中止の際はサイトの指示に従って、取引キャンセルになりますが、当日の遅刻や体調不良、エラー表示などで入場出来なかった場合でも取引は完了させていただき返金は致しかねます。
・代理購入はお控えください。
・入場時にQR表示をお願いした方に、一時的に身分証を預かる場合があります。
・以上をご了承いただける日本人女性のみご購入ください。",True,2026-07
3uzkflt3ks,1782991619873,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-02 11:26:59,2026-07-05 10:02:08,,listing,2,55000,"QRごと
FC初期当選
下3桁提示可能
有効期限内名義
クレカ支払い(同一なし)
代表者同意チェック可能
⭐️初当選名義
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
tmjv0hu3ru,1782991668770,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-02 11:27:48,2026-07-05 10:02:08,,listing,2,63000,"QRごと
FC初期当選
下3桁提示可能
有効期限内名義
クレカ支払い(同一なし)
代表者同意チェック可能
⭐️初当選名義
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
36k5ksmd6e,1782992631019,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,electronic,female,同行,k.,5.0,,ランダム,2026-07-02 11:43:51,2026-07-05 10:02:08,,listing,1,36500,"FC先行 ランダム配布
16時半頃待ち合わせを予定しております
ランダム配布の為買い手様の座席選択はできません、こちらでさせて頂きます。
又、デジダルチケットの為チケットを発券するまで座席は未定です。
入場後チケットを一度全て回収させて頂きます、座席選択にお時間を頂きます
開演5~10分前に再集合し買い手様へチケットをお渡しさせて頂く予定ですが、多少お時間が前後する場合もございます。
再集合する迄は自由に過ごして頂いて溝いません、再集合する場所等は入場後お伝え致します。
会場内での電波障害等が予想されます、連絡ボートが使えない場合や緊急でご連絡をさせて頂く場合に直接連絡の取れる電話番号をお伺いさせていただきますのでご協力頂きますようお願い致します。
記載してある通りランダム配布となりますので、お渡しするチケットの座席・チケットお渡しまでの時間等へのクレーム、他一切受付ません
ランダムエラー、買い手様都合のキャンセル等、他如何なる場合でも返金できかねますのでご了承ください
必ず受け取り評価をしていただきます
購入された際は上記全て了承したものとします",True,2026-07
q4nthf9zhf,1782997055762,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,electronic,female,公演日3日前までにQRコード共有,あやね,5.0,,QR,2026-07-02 12:57:35,2026-07-05 05:02:05,,deleted,2,50000,"QR毎/FC先行/座席未定/復活当選/重複すり替えなし/下3桁提示可
ランダムエラー、本人確認、公共交通機関による遅刻、当日の体調不良、出演者の変更など如何なる理由でもキャンセルや返金対応は致しかねます。公演中止場合のみ、手数料を差し引いた金額を返金させて頂きます。
上記理解頂ける方、女性のみご購入をお願いいたします。",True,2026-07
3g3cz36tlo,1782994194078,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,わちゃ,5.0,,QR,2026-07-02 12:09:54,2026-07-05 10:02:08,,listing,2,80000,"QR毎/初期当選/重複すり替え無し/有効期限内/下3桁提示可/着ブロ希望無し/ドーム落選名義
公演前日までにログイン情報をお伝えします。
入場後は速やかにログアウト、受け取り連絡をお願い致します。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金致します。
その他、本人確認やランダムエラーなど如何なる場合でも返金、キャンセルは不可とします。",True,2026-07
23qbkz31zh,1782997426684,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,2名義中2番手,み,5.0,,番手,2026-07-02 13:03:46,2026-07-05 10:02:08,,listing,2,45000,,True,2026-07
m2tx5zpbzu,1783000783243,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,A,5.0,,番手,2026-07-02 13:59:43,2026-07-04 15:01:56,,deleted,1,50000,"3名義2番手/全て初期当選/着ブロ希望なし/すり替えなし/下3桁提示可能/全て別コンビニ決済/サイチェン可
※プライベート出品に切り替えますので、ご購入を希望される方はメッセージをお願いします。
開場15分前頃に集合し同時入場。
詳しい場所や時間は前日にお伝えします。
入場後一度チケットを回収し、当方の座席選択後、もうひとりの2番手の方と相談し、2連で座席をお選びいただきます。
座席選択にお時間いただく可能性がございます。チケットお渡し後はその場で必ず入場報告をしていただきます。なお座席へのクレームは一切受付けません。
公演中止以外いかなる場合も返金不可。公演中止の場合のみ手数料を引いた金額を返金します。
トラブル防止のため代理購入もおやめください。ご購入者様は全て了承済みとみなします。",True,2026-07
7s35ptx4dg,1783000359640,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,electronic,female,当日手渡し,ぴぴ,5.0,,番手,2026-07-02 13:52:39,2026-07-05 10:02:08,,listing,2,10350,"4名義中2番手／初期当選/有効期限内/下3桁提示可/サイチェン可
即8.0（サイト1+手数料、残り7当日手渡し）
〇当日連絡が取りやすいように電話番号のご提示をお願いしております。
•チケット持ち逃げ防止のため、身分証をお預かりする場合がございます。お借りした身分証はその場で封筒に入れ、トラブルがない限り拝見することはございません。
•発券後1度チケットを回収させていただき、こちらが座席選択後に残りのチケットをお渡しいたします。
チケット受け取り次第その場で受け取り連絡をお願いいたします。
•大幅な遅刻をされた場合、先に入場させていただきますが、受取連絡していただきます。
・トラブル防止のため、代理購入不可。
日本人女性でコミュニケーションの取れる方のみ購入お願いいたします。
・遅刻や欠席、ランダムエラー、場内での本確など買い手様都合での返金は対応いたしません。公演中止の場合のみ返金対応致します。
・集合場所等は当日メッセージボードにてご連絡させていただきます。",True,2026-07
6lsvlui9fn,1782999694689,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,electronic,female,公演日7日前までにQRコード共有,ふみ,5.0,,QR,2026-07-02 13:41:34,2026-07-03 06:01:53,,deleted,1,60000,,True,2026-07
d6tovcx49b,1782998664818,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,electronic,male,公演日前日までにログイン情報お伝えします,m,5.0,,QR,2026-07-02 13:24:24,2026-07-05 10:02:08,,listing,2,80000,"QR毎/FC先行/座席未定/初期当選/有効期限内/着ブロなし/重複すり替えなし/郵便物戻り無し/下3桁提示可
同行者登録はご自身でお願いします。入場後は速やかにログアウト、受取連絡お願いします。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
ランダムエラーや同行者登録ミス、体調不良、公共交通機関の乱れ、本人確認、座席へのクレームなど、公演中止以外での返金は如何なる場合でも出来かねますのでご了承ください。
ご購入後のキャンセルはご遠慮ください。
上記にすべて同意、ご理解いただける方のみご購入をお願いいたします。",True,2026-07
e77n4edivj,1783001222352,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,A,5.0,,番手,2026-07-02 14:07:02,2026-07-05 10:02:08,,listing,2,37000,"3名義3番手 2連
全て初期当選/着ブロ希望なし/すり替えなし/下3桁提示可能/全て別コンビニ決済/サイチェン可
※プライベート出品に切り替えますので、ご購入を希望される方はメッセージをお願いします。
開場15分前頃に集合し同時入場。
詳しい場所や時間は前日にお伝えします。
入場後一度チケットを回収し、当方と2番手の方の座席選択後チケットを配布いたします。
座席選択にお時間いただく可能性がございます。チケットお渡し後はその場で必ず入場報告をしていただきます。なお座席へのクレームは一切受付けません。
公演中止以外いかなる場合も返金不可。公演中止の場合のみ手数料を引いた金額を返金します。
トラブル防止のため代理購入もおやめください。ご購入者様は全て了承済みとみなします。",True,2026-07
auzbisiazs,1783001856726,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,electronic,female,ランダム配布,T,5.0,,ランダム,2026-07-02 14:17:36,2026-07-05 10:02:08,,listing,1,31000,"複数名義所持しており、ランダム配布でのお渡しになります。
開場30分前には会場に到着できるよう時間厳守にてお願いいたします。
チケット発券後は回収致します。座席を選ぶにあたって開演ギリギリになる可能性もございますがチケットは必ずお渡しするため御安心ください。入場後は1度解散になります。ご購入者様は会場内ですぐに連絡が取り合える場所にいてください。
電波が悪い可能性もあるため迅速にチケットをお渡し出来るよう名字と電話番号をお伺いさせていただきます。同行者登録はこちらでさせて頂きます。
座席の良し悪しでのクレーム、体調不良などのトラブルで入場が出来なかった場合や交通機関の遅れなどでの遅刻の場合などいかなる場合でも返金、キャンセルは致しかねます。ご購入者様都合の理由についても返金・キャンセルは致しかねます。ランダムエラー、公演中止のみ返金いたします。また会場内での買い直し等、チケットをお渡し後の取り扱いやトラブルについては一切こちらで責任を負いません。
スムーズに連絡が取れるようご協力お願いします。
名義数やチケットの受け渡し時間、連番内の担当等の質問には答えられません。
購入された場合は上記を全てお読みになりご了承いただいたものとします。",True,2026-07
bmmp838a1k,1783001986659,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,electronic,female,★20分以内にお渡し★ランダム配布,T,5.0,,ランダム,2026-07-02 14:19:46,2026-07-05 10:02:08,,listing,2,60000,"複数名義所持しており、★20分以内にお渡し★ランダム配布でのお渡しになります。
開場30分前には会場に到着できるよう時間厳守にてお願いいたします。
チケット発券後は回収致します。座席を選ぶにあたって開演ギリギリになる可能性もございますがチケットは必ずお渡しするため御安心ください。入場後は1度解散になります。ご購入者様は会場内ですぐに連絡が取り合える場所にいてください。
電波が悪い可能性もあるため迅速にチケットをお渡し出来るよう名字と電話番号をお伺いさせていただきます。同行者登録はこちらでさせて頂きます。
座席の良し悪しでのクレーム、体調不良などのトラブルで入場が出来なかった場合や交通機関の遅れなどでの遅刻の場合などいかなる場合でも返金、キャンセルは致しかねます。ご購入者様都合の理由についても返金・キャンセルは致しかねます。ランダムエラー、公演中止のみ返金いたします。また会場内での買い直し等、チケットをお渡し後の取り扱いやトラブルについては一切こちらで責任を負いません。
スムーズに連絡が取れるようご協力お願いします。
名義数やチケットの受け渡し時間、連番内の担当等の質問には答えられません。
購入された場合は上記を全てお読みになりご了承いただいたものとします。",True,2026-07
o3d12j6w9w,1783014873618,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,paper,female,当日手渡し,さな,5.0,,番手,2026-07-02 17:54:33,2026-07-04 04:01:52,,deleted,1,40000,"初期当選×2/すり替えなし/下3桁提示可/有効期限内
2番手中2番手1枚です。道枝担と連番していただくため、道枝担は不可となります。
発券後一度チケットを回収し当方が選ばなかった方のチケットをお渡しします。",True,2026-07
g97tkn8w8s,1783037946212,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,ををを,5.0,,ランダム,2026-07-03 00:19:06,2026-07-05 10:02:08,,listing,2,25000,"複数名義所持  少人数ランダム配布
座席決定次第のお渡しですのでお時間の確約は致しかねます。すぐにお渡しできる場合もあるかと思いますが、基本的には開演前までのお渡しです。
公演当日、会場時間にこちらが指定した会場付近で待ち合わせし、同時入場していただきます。詳しい待ち合わせ場所、時間等は、ご入金後に連絡ボードでお知らせいたします。
集合時間に遅刻した場合は、待たずにそのまま入場させて頂きます。その場合も、受取通知はして頂きますのでご注意ください。
入場は同時にしていただきますが、座席選択をするためお待ちいただきます。
その際、買い手様は座席の選択はできません。
公演中止の場合のみ、手数料を差し引いた金額を返金します。
ランダムエラー、本人確認、体調不良、交通機関の乱れによる遅刻等の公演中止以外の返金対応は致しかねますのでご了承ください。
当日同行者登録にご協力頂く場合もございます。
スムーズに連絡取れる成人日本人女性でお願いいたします。",True,2026-07
0c1byb2ypt,1783037536786,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,P,5.0,,番手,2026-07-03 00:12:16,2026-07-05 10:02:08,,listing,2,72000,"FC先行/全て初期当選/3名義中2番手/すり替えなし/有効期限内名義/下3桁提示可
会場付近で待ち合わせを行い同時入場。
入場後当方が選ばなかった2名義の座席(2連)からお好きな方お選び下さい。
座席確認等でお渡しにお時間かかる場合ございますが入場後10分程度でお譲り可能です。
★開場15分前の集合を考えております。
もし遅れそうな場合はご一報いただくようにお願いいたします。
★ランダムエラー、出演者変更、交通機関の大幅な遅延、ご本人様や連番の方の体調不良、音信不通などいかなる場合でも、ご本人都合の購入後の返金はいたしかねます。
★1部チケテン通し、残り当日手渡しに変更も可能です。その場合コメントにてお知らせください。プライベート出品にて対応させて頂きます。
日本人女性のみご購入お願いいたします。",True,2026-07
dojbdc4fxm,1783044959051,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,あい,5.0,,QR同行ランダム,2026-07-03 02:15:59,2026-07-05 10:02:08,,listing,1,19000,"複数名義のため、入場後に一度チケットを回収してこちらでチケットを選ばせて頂きます。入場するゲートは必ずアリーナになります。座席を選ぶ際にお時間を頂くこともあるかと思いますが、必ず開演前までにお渡し致します。配布はランダムになります。名義数の質問や、座席のクレーム等は一切受け付けておりません。
待ち合わせ時間と場所は必ず前日までにご連絡させていただきます。目安としては入場時間の30分前を予定しております。万が一待ち合わせ時間に遅刻された場合、到着を待たずに入場させていただく事もございます。その際でも受取連絡はしていただきますので、必ず時間に余裕を持ってお越し頂ける方のみ、ご購入をお願い致します。
QRコード表示にご協力頂く場合がございます。その際にご購入者様の携帯端末をお借りする場合がございますので、QRコードを表示できる端末をお持ちください。
QRコードと引き換えに身分証を預からせて頂く場合がございますが、入場後チケット回収のタイミングですぐにお返し致しますので、公的身分証の持参をお願い致します。
前日に発送通知をさせていただきます。またチケットをお渡しする際に受取連絡をしていただきます。その場で受取連絡確認後、チケットをお渡しさせていただきます。
交通機関の乱れや体調不良、如何なる理由であっても購入者様都合によるキャンセルはお受けできません。本人確認、システムエラー等の理由によってご入場が出来なかった場合も返金対応は致しかねます。公演中止の場合のみ、手数料差し引いた金額をご返金させていただきます。
当日まで、スムーズにご連絡を取れる日本人の方のみご購入ください。
以上、上記全ての事に同意していただいた上でご購入をお願い致します。",True,2026-07
nl5c5czjf5,1783049723834,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,もも,5.0,,QR同行番手,2026-07-03 03:35:23,2026-07-05 00:02:12,,deleted,2,39000,"2名義中2番手/すり替えなし/初期当選/有効期限内/下三桁開示可/発送物戻り無し/着ブロなし
なるべく早くお渡しできるよう心掛けてます。
購入者が決まりましたらプライベート出品での取引をいたしますので、まずはメッセージをいただければと思います。
公演当日会場にて待ち合わせの上、同時入場していただきます。遅刻された場合でも受取評価していただきます。集合の詳細は追ってご連絡いたします。
チケットお渡しの際に受け取り通知お願いいたします。お席はお選びいただけません。
当方が選ばなかったお席のチケットをお渡しいたします。
購入後はキャンセル不可。
ただし公演中止の際のみキャンセル可能。
過去に経験はないですがエラー等で入場出来なかった場合もキャンセル不可、受取評価していただきます。
日本語がわからない方、代理購入不可",True,2026-07
kwleuvwxjv,1783047812411,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,6名義中5番手,♡♡♡,5.0,,番手,2026-07-03 03:03:32,2026-07-04 12:01:56,,deleted,2,30000,"6名義中5番手/初期当選/有効期限内/すり替えなし/下３桁提示可/着ブロ指定なし/発送物戻り等なし
※プラベル出品も可能ですのでお声掛けください。
集合時間や場所につきましては連絡ボードにてご連絡いたします。遅刻厳禁でお願いいたします。
当日同時入場後1度回収し、6名義中5番手のチケットをお渡しいたします。
入場後座席の確認のためお時間をいただくこともありますが、遅くとも入場後20分以内には必ずお渡しいたします。
入場時端末をお借りする場合がございます。端末をお借りする場合はQRをこちらで表示して、同時入場して頂きます。
本人確認、ランダムエラー、体調不良等いかなる場合も返金はできかねますのでご了承ください。公演中止の場合のみ手数料を差し引いて返金いたします。
購入後のキャンセル不可。
代理購入不可、日本語の通じる方のみご購入ください。
状況ご承諾いただける方のみご購入お願いいたします。",True,2026-07
z681ohvhh1,1783047875196,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,6名義中6番手,♡♡♡,5.0,,番手,2026-07-03 03:04:35,2026-07-05 10:02:08,,listing,2,25000,"6名義中6番手/初期当選/有効期限内/すり替えなし/下３桁提示可/着ブロ指定なし/発送物戻り等なし
※プラベル出品も可能ですのでお声掛けください。
集合時間や場所につきましては連絡ボードにてご連絡いたします。遅刻厳禁でお願いいたします。
当日同時入場後1度回収し、6名義中6番手のチケットをお渡しいたします。
入場後座席の確認のためお時間をいただくこともありますが、遅くとも入場後20分以内には必ずお渡しいたします。
入場時端末をお借りする場合がございます。端末をお借りする場合はQRをこちらで表示して、同時入場して頂きます。
本人確認、ランダムエラー、体調不良等いかなる場合も返金はできかねますのでご了承ください。公演中止の場合のみ手数料を差し引いて返金いたします。
購入後のキャンセル不可。
代理購入不可、日本語の通じる方のみご購入ください。
状況ご承諾いただける方のみご購入お願いいたします。",True,2026-07
ptmrfck9mg,1783049797016,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,もも,5.0,,QR同行番手,2026-07-03 03:36:37,2026-07-05 00:02:12,,deleted,1,35000,"2名義中2番手/すり替えなし/初期当選/有効期限内/下三桁開示可/発送物戻り無し/着ブロなし
なるべく早くお渡しできるよう心掛けてます。
購入者が決まりましたらプライベート出品での取引をいたしますので、まずはメッセージをいただければと思います。
公演当日会場にて待ち合わせの上、同時入場していただきます。遅刻された場合でも受取評価していただきます。集合の詳細は追ってご連絡いたします。
チケットお渡しの際に受け取り通知お願いいたします。お席はお選びいただけません。
当方が選ばなかったお席のチケットをお渡しいたします。
購入後はキャンセル不可。
ただし公演中止の際のみキャンセル可能。
過去に経験はないですがエラー等で入場出来なかった場合もキャンセル不可、受取評価していただきます。
日本語がわからない方、代理購入不可",True,2026-07
unc6d6at4i,1783055312612,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,D,5.0,,ランダム,2026-07-03 05:08:32,2026-07-05 10:02:08,2026-07-04 07:02:01,sold,2,25000,"⭐︎少人数ランダム（2名義で入場）
必ず2連でお渡しいたします。
・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・当日開場時間15分前までに会場付近にて待ち合わせ予定。
・チケットのお渡しまでにお時間を頂く場合がありますが開演時間までに必ずお渡し致します。
・チケットお渡し後の座席のクレーム一切承れません。
・当日交通機関の乱れによる遅刻、体調不良、ランダムエラー、本人確認による入場不可によるキャンセル承れません。
・待ち合わせに遅れた場合は先に入場致しますので時間厳守でお願いします。
【公演中止の際は手数料を引いた全額を返金致します】公演中止以外のその他如何なる都合でもキャンセル、返金不可。
メンバー体調不良による欠席の場合も返金対応致しかねますのでご了承ください。
上記の内容を全てご理解の上、ご承諾してくださった日本語の分かる成人済の日本人女性の方のみご購入お願いいたします。",True,2026-07
