ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
nl5c5czjf5,1783049723834,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,もも,5.0,,QR同行番手,2026-07-03 03:35:23,2026-07-05 00:02:12,,deleted,2,39000,"2名義中2番手/すり替えなし/初期当選/有効期限内/下三桁開示可/発送物戻り無し/着ブロなし
なるべく早くお渡しできるよう心掛けてます。
購入者が決まりましたらプライベート出品での取引をいたしますので、まずはメッセージをいただければと思います。
公演当日会場にて待ち合わせの上、同時入場していただきます。遅刻された場合でも受取評価していただきます。集合の詳細は追ってご連絡いたします。
チケットお渡しの際に受け取り通知お願いいたします。お席はお選びいただけません。
当方が選ばなかったお席のチケットをお渡しいたします。
購入後はキャンセル不可。
ただし公演中止の際のみキャンセル可能。
過去に経験はないですがエラー等で入場出来なかった場合もキャンセル不可、受取評価していただきます。
日本語がわからない方、代理購入不可",True,2026-07
kwleuvwxjv,1783047812411,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,6名義中5番手,♡♡♡,5.0,,番手,2026-07-03 03:03:32,2026-07-04 12:01:56,,deleted,2,30000,"6名義中5番手/初期当選/有効期限内/すり替えなし/下３桁提示可/着ブロ指定なし/発送物戻り等なし
※プラベル出品も可能ですのでお声掛けください。
集合時間や場所につきましては連絡ボードにてご連絡いたします。遅刻厳禁でお願いいたします。
当日同時入場後1度回収し、6名義中5番手のチケットをお渡しいたします。
入場後座席の確認のためお時間をいただくこともありますが、遅くとも入場後20分以内には必ずお渡しいたします。
入場時端末をお借りする場合がございます。端末をお借りする場合はQRをこちらで表示して、同時入場して頂きます。
本人確認、ランダムエラー、体調不良等いかなる場合も返金はできかねますのでご了承ください。公演中止の場合のみ手数料を差し引いて返金いたします。
購入後のキャンセル不可。
代理購入不可、日本語の通じる方のみご購入ください。
状況ご承諾いただける方のみご購入お願いいたします。",True,2026-07
z681ohvhh1,1783047875196,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,6名義中6番手,♡♡♡,5.0,,番手,2026-07-03 03:04:35,2026-07-08 16:02:21,2026-07-06 03:02:07,sold,2,25000,"6名義中6番手/初期当選/有効期限内/すり替えなし/下３桁提示可/着ブロ指定なし/発送物戻り等なし
※プラベル出品も可能ですのでお声掛けください。
集合時間や場所につきましては連絡ボードにてご連絡いたします。遅刻厳禁でお願いいたします。
当日同時入場後1度回収し、6名義中6番手のチケットをお渡しいたします。
入場後座席の確認のためお時間をいただくこともありますが、遅くとも入場後20分以内には必ずお渡しいたします。
入場時端末をお借りする場合がございます。端末をお借りする場合はQRをこちらで表示して、同時入場して頂きます。
本人確認、ランダムエラー、体調不良等いかなる場合も返金はできかねますのでご了承ください。公演中止の場合のみ手数料を差し引いて返金いたします。
購入後のキャンセル不可。
代理購入不可、日本語の通じる方のみご購入ください。
状況ご承諾いただける方のみご購入お願いいたします。",True,2026-07
ptmrfck9mg,1783049797016,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,もも,5.0,,QR同行番手,2026-07-03 03:36:37,2026-07-05 00:02:12,,deleted,1,35000,"2名義中2番手/すり替えなし/初期当選/有効期限内/下三桁開示可/発送物戻り無し/着ブロなし
なるべく早くお渡しできるよう心掛けてます。
購入者が決まりましたらプライベート出品での取引をいたしますので、まずはメッセージをいただければと思います。
公演当日会場にて待ち合わせの上、同時入場していただきます。遅刻された場合でも受取評価していただきます。集合の詳細は追ってご連絡いたします。
チケットお渡しの際に受け取り通知お願いいたします。お席はお選びいただけません。
当方が選ばなかったお席のチケットをお渡しいたします。
購入後はキャンセル不可。
ただし公演中止の際のみキャンセル可能。
過去に経験はないですがエラー等で入場出来なかった場合もキャンセル不可、受取評価していただきます。
日本語がわからない方、代理購入不可",True,2026-07
unc6d6at4i,1783055312612,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,D,5.0,,ランダム,2026-07-03 05:08:32,2026-07-08 16:02:21,2026-07-04 07:02:01,sold,2,25000,"⭐︎少人数ランダム（2名義で入場）
必ず2連でお渡しいたします。
・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・当日開場時間15分前までに会場付近にて待ち合わせ予定。
・チケットのお渡しまでにお時間を頂く場合がありますが開演時間までに必ずお渡し致します。
・チケットお渡し後の座席のクレーム一切承れません。
・当日交通機関の乱れによる遅刻、体調不良、ランダムエラー、本人確認による入場不可によるキャンセル承れません。
・待ち合わせに遅れた場合は先に入場致しますので時間厳守でお願いします。
【公演中止の際は手数料を引いた全額を返金致します】公演中止以外のその他如何なる都合でもキャンセル、返金不可。
メンバー体調不良による欠席の場合も返金対応致しかねますのでご了承ください。
上記の内容を全てご理解の上、ご承諾してくださった日本語の分かる成人済の日本人女性の方のみご購入お願いいたします。",True,2026-07
yrmt5br1q7,1783055976161,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,公演前日夜までにログイン情報お伝えします,Y,5.0,,QR,2026-07-03 05:19:36,2026-07-08 16:02:21,,listing,2,60000,"初期当選/FC先行/QR毎/有効期限内/下3桁提示可/重複すり替えなし/着ブロ希望なし/同一クレカ決済なし/代表者同意チェック可能
・体調不良、交通の乱れ、ランダムエラー、システムエラー、出演者変更、本人確認、端末の不具合など如何なる理由でも返金はいたしかねます。そのため、入場できなくても必ず受取通知はしていただきます。公演中止以外でのいかなる場合であっても返金対応はいたしかねます。公演中止の場合のみ手数料を引いた金額を返金いたします。
・座席に関してのクレームは一切お受けできません。また、2連中の1枚、2連中の2枚を第三者の方にお譲りする場合何かトラブルがありましても対応致しかねます。
・ログイン情報は公演前日夜までにお伝えいたします。当日に入場後は、速やかにログアウトの上受け取り連絡をお願いいたします。
・トラブル防止のため、16歳以上の日本人の方のみご購入をお願いいたします。
・盗撮や盗聴などのマナー違反をされない方のみご購入お願いいたします。
・ご購入者様のご都合によるキャンセルには、如何なる理由でも一切対応いたしません。
・ご購入いただいた方は上記の内容を全て理解したとみなしますので、上記全て確認の上ご理解いただける方のみご購入お待ちしております",True,2026-07
sold_1782969041464,1782969041464,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,female,公演前日,,,,,2026-07-02 05:10:41,2026-07-08 16:02:21,2026-07-03 06:01:53,sold,1,0,"【入場について】
好きな時間に入場していただいて大丈夫です。


【チケットについて】
チケットお渡し後のサイドチェンジ等はご自由にしていただいて構いません。...",False,2026-07
3vxynbbk77,1783057753572,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-07-03 05:49:13,2026-07-08 16:02:21,,listing,1,36000,"【ランダム配布】
少人数ランダムのため開演20分前までにお渡しします。
待ち合わせ時間や、集合場所は公演前日までにご連絡します。こちらが指定する場所に集合し、同時入場していただきます。
チケットを複数所持しており、同時入場後一度チケットを回収したあと再度集合していただきチケットをお渡しいたします。
ランダム配布ですので、購入者様による座席、席種の指定や選択はできません。
待ち合わせ時間に大幅に遅刻した場合、先に入場しますが受け取り通知はしていただき返金不可になります。お時間に余裕を持ってお越しください。
当日会場の電波の都合上、念の為電話番号の交換をお願いしております。
ランダムエラー、システムエラー、本人確認等で入場出来なかった場合や、座席に関してのクレーム、トラブルについての責任は一切負えません。
公演中止以外のいかなる場合も受け取り通知はしていただき返金不可です。
以上を全てご了承いただける方のみご購入お願いいたします。",True,2026-07
alahio4duz,1783061199410,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,2名義中2番手,にゃ,5.0,,番手,2026-07-03 06:46:39,2026-07-04 05:01:51,,deleted,1,15000,"制作開放当選時のお譲りになります。
2名義中2番手
当方が選ばなかった方のチケットのお譲りです。
サイチェン可能
体調不良などによるキャンセル一切受け付けておりません。
ランエラによる返金対応不可。
取引方法→1部当日手渡し可能",True,2026-07
pef51dsen2,1783060597253,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,公演日までにQRコード共有,N,5.0,,QR,2026-07-03 06:36:37,2026-07-08 16:02:21,,listing,2,100000,"FC初期当選 重複すり替えなし QR毎 下3桁提示可 有効期限内 同一クレカなし 発送物戻りなし 着ブロなし 過去エラーなし 前回座席スタンド
QR毎お譲り
公演前日までに必要な情報をお渡しします。同行者登録済のため同行者の同意チェックはこちらで行います。代表者の同意チェックは買い手様でお願いいたします。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
その他ランダムエラー、体調不良、交通機関の乱れなどいかなる場合もキャンセル等は承れませんのでご了承ください。
公演当日までこまめに連絡のとれる方のみご購入ください。",True,2026-07
vpzlxa0u3s,1783060066632,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同時入場,みゃ,5.0,,番手,2026-07-03 06:27:46,2026-07-03 15:01:51,,deleted,2,30000,"3名義中3番手
初期当選2復活1、下三桁提示可、有効期限内、支払い方法・時間ともに３名義バラバラ
・開場15分前に集合予定です。必ず間に合うようにきてください。
・3名義中3番手のため、2番手の方がお選びいただいたのにお渡しいたします。（ご購入者様に選択権はありません）
・過去にエラーが出ているや発送物戻り等巷で言われているランエラになりやすい要素は全てございませんが、万が一1名義エラーになった場合は入場できない場合がございます。その際は定価手数料を除いた額を返金いたしますので、アプリ分のみ送金ください。（エラーにならないと思いますが、近年原因不明のランエラが増えているため）
なお、公演中止以外の全額返金は致しかねますのでご了承ください。
・入場時は連番の方々バラバラになって入場していただきますが、持ち逃げ防止のため身分証をお預かりさせていただきますので、中身が見えない封筒にいれてお待ちいただけますと幸いです。（チケットをお渡しするのと同時に返却いたします）",True,2026-07
t64kycsjwh,1783066501739,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,none,ランダム配布,n,5.0,,ランダム,2026-07-03 08:15:01,2026-07-07 09:04:17,,deleted,1,19000,"【ランダム配布】
全て初期当選/有効期限内
少人数でのランダム配布です
早渡しご希望の方は問い合わせください。
必ず下記ご一読お願い致します。
・日本人のみ、ランダム配布が理解できる方のみ購入をお願いします。
・複数名義所持のため同時入場していただきます。
・開場30分前集合予定です。
詳しい場所につきましてはお日にちが近くなりましたらお伝えします。
・入場後一度チケットを回収し、座席選択後にチケットをお渡しいたします。
・お座席はお選び頂けません。席に関してのクレームは一切受け付けておりません。
・名義所持数は開示不可とさせていただきます。
・半券お渡し後はサイドチェンジ等自由にしていただいて構いません。
・QRコード表示の為端末をお借りする場合がございます。
・身分証をお預かりする場合がございます。
・交通機関の乱れや体調不良、システム障害等いかなる場合も集合時間に遅れた場合も待つことはできません。その場合も必ず受取連絡はして頂きます。
・ランダムエラー、本人確認、体温、メンバーの不在等公演中止以外の如何なる場合でも返金、キャンセルは一切対応しかねますのでこちらの場合も受取連絡をお願い致します。
・台風の状況などで公演中止になり公演の振替があり延期になった場合でもお取引は中止とさせていただきます。
・代理購入はお辞め下さい。公演に入られる方のご購入でお願いします。
・キャリーケース等の大きな荷物は事前に預けてから集合場所にお越しください。
日本人のみ購入可能です。
上記全ての内容に同意していただいた上で購入お願いいたします。
宜しくお願いします。",True,2026-07
p0txjecyal,1783066002501,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,tuu,5.0,,番手,2026-07-03 08:06:42,2026-07-08 16:02:21,,listing,2,50000,"2名義中2番手/有効期限内/下3桁提示可能/発送物戻りなし/着ブロ希望なし/コンビニ決済済み
2名義中2番手でのお譲りになります。
ゲートが分かれた場合はQR毎でのお譲りになる可能性もございます。
同時入場後、一旦解散しこちらが座席選択後にチケットをお渡しします。チケットお渡し後はサイチェン等していただいても構いません。ただし名義を潰すような行為などはしないよう常識の範囲内でお願いいたします。着席ブロックは含んでおりません。
・ご希望であれば入金確認後会員番号の下3桁をお伝えします。
・入場後、座席を確認しに行く可能性がございます。待ち時間や座席に関するクレームは一切受け付けませんのでご了承ください。
・チケットをお渡しする際にその場で必ず受取連絡をお願いいたします。確認後解散とさせていただきます。
・入場の際は購入者様にQRコードの表示が出来る端末をお借りして入場していただくことやお連れ様と別れて入場する可能性がございますので予めご了承ください。チケットは連番でお渡ししますのでご安心ください。
・当日は会場付近にこちらが指定した時間と場所に集合していただきます。13時頃の集合を予定しておりますので、必ず時間厳守でお願いいたします。詳しい待ち合わせ時間と場所等は、公演日が近づきましたら連絡ボードにてご連絡いたします。交通機関の遅延等いかなる理由でも集合時間に遅れた場合は先に入場させていただきますので、お時間に余裕を持ってお越し下さい。
・本人確認や入場時のランダムエラー、体調不良やトラブルなど、いかなる場合にでもキャンセル・返金は一切いたしません。
万が一入場出来なかった際にでも受取連絡は必ず行っていただきます。
・主催者の都合による公演中止の場合のみ、仲介手数料等差し引いた金額を返金いたします。
・最後まで連絡ボードにてこまめにやり取りができ、スムーズにお取引ができる方でお願いいたします。
・トラブル防止の為、同行者の方を含め成人済みの日本人女性の方のみご購入ください。代理での落札や入場等もご遠慮下さい。
以上のことを全てご了承いただけた方のみご購入お願いいたします。
ご購入後は上記すべてに同意したものとみなします。
※質問等ございましたらお気軽にメッセージください。",True,2026-07
38empmpmfl,1783068889176,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,electronic,female,同行,あ,5.0,,番手,2026-07-03 08:54:49,2026-07-08 16:02:21,,listing,2,78000,"2名義中2番手/座席未定/初期/期限内/すり替えなし/下3桁提示可
・公演当日会場付近で待ち合わせし、同時入場をお願いいたします。
・詳しい待ち合わせ時間、場所等は、メッセージでお知らせいたします。待ち合わせに遅刻された場合、先に入場させて頂きます。その場合も入場完了を行って頂きますので時間厳守でお願いいたします。
・入場後は一旦チケットを回収させて頂き、当方が選ばなかった方のチケットをお渡しします。
・公演中止のみ手数料を差し引いた金額を返金いたします。
・体調不良、交通機関の乱れ、ランダムエラー、本人確認、出演者変更等いかなる理由でも入場できなかった場合の返金は致しかねます。必ず入場完了をお願いいたします。
また、座席のクレームやキャンセルもお受けできません。
・チケットお渡し時に入場完了をお願いいたします。入場完了を押していただけない場合チケットをお渡しできないのでご了承ください。
・購入後は上記を全て同意したものとみなします。",True,2026-07
0rld9q6iqe,1783069834221,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,electronic,female,同行,ちゃちゃまる,5.0,,番手,2026-07-03 09:10:34,2026-07-08 16:02:21,,listing,2,85000,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可
・公演当日、指定する場所時間にて待ち合わせをして、同時入場していただきます。
詳しい待ち合わせ場所や時間についてはご購入後、連絡ボードにてお知らせいたします。
・ご購入後は当日、連絡のつく電話番号のご提示をお願いします。
・集合時間に遅れた場合でも必ず受取評価していただきます。
・公演中止以外の如何なる場合でも、返金対応は一切致しかねます。
キャンセルの場合、入場はしなくても受取通知を必ずお願いします。",True,2026-07
g9wgaap6s9,1783078984298,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,none,同行,k.,5.0,,ランダム,2026-07-03 11:43:04,2026-07-08 16:02:21,,listing,2,25000,"FC先行 ランダム配布
16時半頃待ち合わせを予定しております
ランダム配布の為買い手様の座席選択はできません、こちらでさせて頂きます。
又、デジダルチケットの為チケットを発券するまで座席は未定です。
入場後チケットを一度全て回収させて頂きます、座席選択にお時間を頂きます
開演5~10分前に再集合し買い手様へチケットをお渡しさせて頂く予定ですが、多少お時間が前後する場合もございます。
再集合する迄は自由に過ごして頂いて溝いません、再集合する場所等は入場後お伝え致します。
会場内での電波障害等が予想されます、連絡ボートが使えない場合や緊急でご連絡をさせて頂く場合に直接連絡の取れる電話番号をお伺いさせていただきますのでご協力頂きますようお願い致します。
記載してある通りランダム配布となりますので、お渡しするチケットの座席・チケットお渡しまでの時間等へのクレーム、他一切受付ません
ランダムエラー、買い手様都合のキャンセル等、他如何なる場合でも返金できかねますのでご了承ください
必ず受け取り評価をしていただきます
購入された際は上記全て了承したものとします",True,2026-07
ha8v5ht03a,1783079038223,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,none,同行,k.,5.0,,ランダム,2026-07-03 11:43:58,2026-07-04 05:01:51,,deleted,2,25000,"FC先行 ランダム配布
16時半頃待ち合わせを予定しております
ランダム配布の為買い手様の座席選択はできません、こちらでさせて頂きます。
又、デジダルチケットの為チケットを発券するまで座席は未定です。
入場後チケットを一度全て回収させて頂きます、座席選択にお時間を頂きます
開演5~10分前に再集合し買い手様へチケットをお渡しさせて頂く予定ですが、多少お時間が前後する場合もございます。
再集合する迄は自由に過ごして頂いて溝いません、再集合する場所等は入場後お伝え致します。
会場内での電波障害等が予想されます、連絡ボートが使えない場合や緊急でご連絡をさせて頂く場合に直接連絡の取れる電話番号をお伺いさせていただきますのでご協力頂きますようお願い致します。
記載してある通りランダム配布となりますので、お渡しするチケットの座席・チケットお渡しまでの時間等へのクレーム、他一切受付ません
ランダムエラー、買い手様都合のキャンセル等、他如何なる場合でも返金できかねますのでご了承ください
必ず受け取り評価をしていただきます
購入された際は上記全て了承したものとします",True,2026-07
j28ebo55wf,1783078232921,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,electronic,female,同行,y,5.0,,ランダム,2026-07-03 11:30:32,2026-07-08 16:02:21,,listing,1,39000,"少人数ランダム配布
公演当日、開場時間の10分前に待ち合わせし、同時入場していただきます。時間厳守でお願いいたします。
入場後はチケットを回収させていただき一度解散し、開演5-10分前にチケットをお渡しいたします。
ご購入者様は座席を選ぶことができません。座席に関するクレームもお控えください。
入場前に身分証をお預かりさせていただきます。入場後チケットと引き換えに速やかに返却いたします。
会場内でのお取引は慎重に行わせていただきます。当日ご案内する事項があった場合は遵守いただきますようお願いいたします。また、円滑にお取引を進めるためご連絡先電話番号の交換をお願いしております。
ランダム配布の理解がある方のみご購入お願いいたします。
公演中止以外の返金不可。ランダムエラーの場合のみ応相談。
プライベート出品対応可能ですのでメッセージにてお問い合わせください。
早渡しや中相場での買取などのご希望もご相談ください。",True,2026-07
jxgi7gdah6,1783081773588,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,M,5.0,,同行,2026-07-03 12:29:33,2026-07-08 16:02:21,,listing,1,65000,初期当選/すり替えなし/下3桁提示可/有効期限内/道枝担不可,True,2026-07
3ea3t91n3p,1783082351660,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,electronic,female,同行,えむ,5.0,,番手,2026-07-03 12:39:11,2026-07-08 16:02:21,,listing,1,70000,"初期当選/2名義中2番手/当方(大西担)との同行/有効期限内/下3桁提示可/すり替えなし/着ブロ希望なし/発送物戻りなし/同一クレカ決済なし
公演当日、17:30頃会場付近で待ち合わせし、同時入場して頂きます。
入場後はチケットをお持ち頂いたまま座席確認に同行頂き、座席を選択した後に当方と連番の2番手のチケットをお渡しいたします。
公演中止以外の返金はできませんのでご了承ください。
プライベート出品に切り替えますので、購入希望の方はメッセージをお願いいたします。",True,2026-07
ba7yr0x55r,1783087145042,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,none,ランダム開演20分前渡し,‪⸜❤︎⸝‍,5.0,,ランダム,2026-07-03 13:59:05,2026-07-05 19:02:00,,deleted,1,32500,"少数ランダム配布 開演20分前渡し
【集合から受取まで】
・開演1時間20分前(開場時刻の20分前)を目安に会場付近にて集合し、同時入場をさせて頂きます。集合時間・場所の詳細は後日ご連絡いたします。
・遅刻の場合先に入場いたしますが、その際も受取連絡はしていただきます。時間に余裕を持って会場へお越しいただきますようお願いいたします。
・複数名義所持しているため、座席を選択させていただきます。ご購入者様に座席の選択権はございません。
・持ち逃げ防止のため、入場前に身分証をお預かりする場合があります。中身の見えない封筒に入れて責任を持って保管いたします。入場後チケットと引き換えに返却いたします。
・席種によってはQRでのお渡しとなる可能性があります。ご了承ください。
・入場後、チケットの座席記載面は一旦伏せた状態でチケットを全て回収します。また、入場後チケットをお渡しするまでにお時間を頂く場合がございます。チケットの準備ができましたら、再度連絡させていただきますので、指定した場所に集合していただきますようお願いいたします。チケットは開演20分前までにはお渡しいたします。
・チケットお渡しと引き換えにその場で受取連絡をしていただきます。その場で行っていただけない場合はチケットをお渡し出来ませんのでご了承下さい。
【その他注意事項】
・当日のスムーズなお取引のため、予め電話番号のご提示をお願いいたします。
・当日如何なる座席でもクレームは一切お受け出来ません。どの座席となりましても、入場後チケットと引き換えに受取連絡をしていただきます。
・キャリーケースや大きい荷物などは必ず、ロッカーやホテルへ預けてからお越しいただくようお願いします。万が一持ってこられた場合、その場で受け取り評価していただき、入場はお断りさせていただきます。
・本人確認、ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡をしていただきます。なお、中止や延期の場合はサイトの規約に従い手数料を差し引いた額が返金されます。
・如何なる理由でも購入者様都合でのキャンセルは受け付けておりません。キャンセルされる場合は、どんな理由がありましても全額お支払いいただきます。
・代理購入はトラブルの元となりますのでお控え下さい。 日本語の話すことが可能な成人済み日本人の方のみご購入お願いいたします。
・購入前に年齢と担当をメッセージへお願いいたします。",True,2026-07
zek6wnhlsf,1783085340812,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,公演前日にログイン情報をお伝えいたします。,ｎｅｋｏ,5.0,,QR,2026-07-03 13:29:00,2026-07-08 16:02:21,,listing,2,60000,"下3桁提示可/発送物戻りなし/有効期限内/初期当選
プラベルへの移行可",True,2026-07
ndq68qk9n7,1783086568084,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,3名義中3番手,♡,5.0,,番手,2026-07-03 13:49:28,2026-07-08 16:02:21,,listing,2,35000,"3名義中3番手/初期当選/有効期限内/すり替えなし/下３桁提示可/着ブロ指定なし/発送物戻り等なし
集合時間や場所につきましては連絡ボードにてご連絡いたします。遅刻厳禁でお願いいたします。
当日同時入場後1度回収し、3名義中3番手のチケットをお渡しいたします。
入場後座席の確認のためお時間をいただくこともあります。確認後速やかにチケットお渡しいたします。
入場時端末をお借りする場合がございます。端末をお借りする場合はQRをこちらで表示して、同時入場して頂きます。
本人確認、ランダムエラー、体調不良等いかなる場合も返金はできかねますのでご了承ください。公演中止の場合のみ手数料を差し引いて返金いたします。
購入後のキャンセル不可。
代理購入不可、日本語の通じる方のみご購入ください。
状況ご承諾いただける方のみご購入お願いいたします。",True,2026-07
wjkiv7vwtb,1783085067381,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,❤︎ぴの,5.0,,QR同行番手,2026-07-03 13:24:27,2026-07-08 16:02:21,,listing,1,52000,"3名義中2番手
初期当選のみ/有効期限内/下3桁提示可能/すり替えなし
開場時間20分前頃に会場付近で集合し同時入場予定です。時間厳守でお願いいたします。
集合についての詳細は前日にご連絡いたします。
入場後、1度チケットを回収させていただき座席確認後2番手のチケットをお渡しします。座席に関するクレームは受け付けません。座席選択にお時間をいただく可能性がございますが、すり替えはいたしません。
チケットお渡しとともに受け取り通知をお願い致します。
受け取り通知を行なっていただけない場合はチケットをお渡しすることができませんのでご了承ください。
当日スムーズに連絡を行うため当日連絡の取れる電話番号のご提示をお願いいたします。
公演中止以外の理由では返金・クレーム・キャンセルは一切受付けません。ランダムエラーや交通機関の乱れ、体調不良などのキャンセルも一切不可です。必ず受け取りお願い致します。
上記同意された日本人女性のみご購入ください。
代理購入不可。必ず入場されるご本人がご購入ください。",True,2026-07
2dl90m0sq9,1783090268575,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,ニャス,5.0,,番手,2026-07-03 14:51:08,2026-07-05 15:02:08,,deleted,2,38000,"4名義中3番手のお譲り
2連×4名義所持
初期当選/すり替えなし/有効期限内/
下3桁提示可
公演当日は、会場付近にて集合し同時入場後チケットをお渡しいたします。
集合時間と場所は公演近くになりましたらご連絡いたしますが、開場の10〜15分前集合を考えております。
チケット発券後は一旦チケットを回収し、当方が座席を確認にチケットをお渡しいたします。座席確認を行うため、チケットをお渡しするまでには少しお時間をいただく場合がございますのでご了承ください。
また同時入場時にチケット発券にご協力して頂く場合がございます。発券にご協力いただく場合、入場前に身分証をお預かりしますのでご用意をお願いいたします。チケット発券後、チケットを回収する際に身分証はお返しいたします。
お座席によるクレームは一切受付ません。
時間は厳守でお願いします。
また個人の都合や公共交通機関の遅延、遅刻、ランダムエラーや体調不良、本人確認等いかなる理由でも返金対応出来かねますのでご了承ください。公演中止の場合のみ、手数料を引いた全額を返金致します。
如何なる理由でもご購入者様都合でのキャンセルは受け付けておりません。",True,2026-07
4v657tcob6,1783089030834,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,electronic,female,公演日前日QRコード共有,K,5.0,,QR,2026-07-03 14:30:30,2026-07-08 16:02:21,2026-07-04 13:02:02,sold,2,75000,"初期当選/重複すり替えなし/下3桁提示可/有効期限内/QR毎
こちらで同行者の同意チェックのみ行い
その後ログイン情報をお伝えします。
代表者同意チェックは、買い手様ご自身でお願いいたします。
公演中止以外は、ランダムエラーなどを含めいかなる場合も返金は致しかねますので、ご了承ください。
入場後受け取り通知、ログアウトをお願いします。",True,2026-07
srrot3243z,1783088006972,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,electronic,female, 公演日前日にQRコード共有,きょう,5.0,,QR,2026-07-03 14:13:26,2026-07-08 16:02:21,,listing,1,110000,"QR毎/初期当選/重複すり替え無し/有効期限内/下3桁提示可/着ブロ希望無し
公演前日までにログイン情報をお伝えします。
入場後は速やかにログアウト、受取通知をお願い致します。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。
その他、体調不良や本人確認、ランダムエラーなど如何なる場合でも返金、キャンセルは不可とします。",True,2026-07
