ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
nch89v4v2c,1782890811560,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同行,た,4.9,,ランダム,2026-07-01 07:26:51,2026-07-01 10:01:41,,listing,2,37500,"【指定席(立見なし)の半券お渡し確約:1枚42500円、開演25分前までに指定席の半券お渡し:1枚52500円にて対応可能です。ご希望の場合は編集しますので必ずコメントください。ご希望がない場合はこのままご購入ください】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
qyw1p1i8w6,1782895465107,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,a,4.9,,ランダム,2026-07-01 08:44:25,2026-07-01 10:01:41,,listing,1,42000,"◾️10時45分頃にて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
◾️入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合があります。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-07
jknay52x3m,1782896689638,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,あ,5.0,,同行ランダム,2026-07-01 09:04:49,2026-07-01 10:01:41,,listing,1,45000,"コメントしていただければ、プライベート出品いたします。
指定席ランダム配布　全て有効期限内名義
公演当日は開場20分前を目安に集合していただき、同時入場致します。
入場時はスタッフからチケット1枚ずつのお渡しですので、事前に身分証明書をお預かりいただく可能性がございます。ご協力をお願い致します。
入場後は一度チケットを回収してからの解散になります。こちらで座席確認後に再集合し、チケットをお渡しいたします。座席の選択権はありませんのでご注意ください。
チケットのお渡しまでにお時間をいただきます。その間はすぐに連絡が取れるようにしてお待ちください。開演の5分前頃のご連絡になる可能性もございます。チケットお渡ししましたら、速やかに受取連絡お願いいたします。
詳しい集合場所は連絡ボードにてご連絡させていただきます。時間厳守でお願いいたします。
事前にご連絡いただいた場合でも、10分以上の遅刻は待たずに入場させていただきますのでご了承ください。その際も受取確認はしていただきます。
代理購入は不可です。代理購入を発覚した場合は入場できない場合がございますが、その際も受取確認はしていただきます。
当日、急な出演者の変更、買い手様の遅刻、購入者様の体調不良により入場できなかった場合、入場時のランダムエラーや入場エラー、座席などへのクレームでの返金は一切致しかねます。その際も受取確認はしていただきます。
また、公演中止以外のキャンセル、入場目的ではない購入は一切受け付けません。その際も受取確認はしていただきます。
内容にすべてご納得、了承した方のみご購入ください。
購入時点で、以上の全てにご同意いただいたものとみなします。",True,2026-07
kobadyw1dd,1782897870985,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,まみむ,5.0,,同行,2026-07-01 09:24:30,2026-07-01 10:01:41,,listing,1,0,"☆猪俣担不可☆
初期当選/指定席/重複すり替えなし/2連中1枚(当方と同行)/下3桁提示可/有効期限内/郵便物戻りなし/過去当選歴なし
開場30分前を目安に会場付近で待ち合わせします。
詳しい場所は待ち合わせ時間前までに服装と併せて連絡ボードにてお知らせいたします。
時間厳守でお願いいたします。
電波が悪いことが予想されますので、電話番号のご提示お願いいたします。
チケットの持ち逃げ防止のため、身分証を預からせていただきます。
(目の前で封筒に入れ、封をしていただきます。)
入場後、チケット回収時にお返しいたします。(トラブルがない限り、中身は一切見ないのでご安心ください)
お席は当方が選ばなかった方をお渡しいたします。
座席の決定権は買い手様にはございませんので予めご了承ください。
チケットをお渡しした時点で受け取り評価をしていただきます。
サイチェン等していただいて構いませんが、名義に傷のつかないようお願いいたします。
公演中止以外の返金・キャンセルは一切受け付けません。
上記記載事項全てご理解いただける20歳以上の日本人女性の方のみご購入お願いいたします。
ご質問等ありましたらメッセージにてお願いいたします。
購入希望の方は担当、年齢、金額記載の上メッセージをお願いたします。
お取引が決定しましたらプラベルにて専用ページを作成いたします。",True,2026-07
wfqq75iqe2,1782899645092,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,会場付近で手渡し,t,5.0,,QR,2026-07-01 09:54:05,2026-07-01 10:01:41,,listing,2,30000,"FC 制作開放 立見指定 2連QRごと
会場付近にて購入者様の端末にログイン打込みでのお譲りになります
ログイン情報送付はできませんのでご注意ください
⚠️プラベ出品に切り替えますので希望の方はコメントください
・買い手都合のキャンセル不可
・ご自身で入場する方のみ購入可",True,2026-07
jd6rbrrakz,1782898086725,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,MONMON,5.0,,QR,2026-07-01 09:28:06,2026-07-01 10:01:41,,listing,2,33000,"立見席
入金後、会員番号とパスワードをお伝えいたします。",True,2026-07
b2lpo6vtdg,1782899363883,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,入金確認後ログイン情報お伝えいたします,まる,5.0,,QR,2026-07-01 09:49:23,2026-07-01 10:01:41,,listing,2,30000,"制作開放席、立見指定
入金確認後ログイン情報お伝えいたします",True,2026-07
u23nw8ovc5,1782897671603,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,none,同行,きょ,5.0,,同行,2026-07-01 09:21:11,2026-07-01 10:01:41,,listing,1,0,"初期当選/有効期限内/同行者登録可/アリーナ制作開放当選/ドーム落選名義
ランエラ等出た際、買い直しや返金等の対応は致しません。
開演直前の入場となります。気になる方はご遠慮ください。
年齢は問いませんが、トラブル防止のため代理購入はお控えください。",True,2026-07
k4voobcy40,1782897077988,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,あ,5.0,,同行ランダム,2026-07-01 09:11:17,2026-07-01 10:01:41,,listing,1,40000,"指定席ランダム配布　全て有効期限内名義
公演当日は開場20分前を目安に集合していただき、同時入場致します。
入場時はスタッフからチケット1枚ずつのお渡しですので、事前に身分証明書をお預かりいただく可能性がございます。ご協力をお願い致します。
入場後は一度チケットを回収してからの解散になります。こちらで座席確認後に再集合し、チケットをお渡しいたします。座席の選択権はありませんのでご注意ください。
チケットのお渡しまでにお時間をいただきます。その間はすぐに連絡が取れるようにしてお待ちください。開演の5分前頃のご連絡になる可能性もございます。チケットお渡ししましたら、速やかに受取連絡お願いいたします。
詳しい集合場所は連絡ボードにてご連絡させていただきます。時間厳守でお願いいたします。
事前にご連絡いただいた場合でも、10分以上の遅刻は待たずに入場させていただきますのでご了承ください。その際も受取確認はしていただきます。
代理購入は不可です。代理購入を発覚した場合は入場できない場合がございますが、その際も受取確認はしていただきます。
当日、急な出演者の変更、買い手様の遅刻、購入者様の体調不良により入場できなかった場合、入場時のランダムエラーや入場エラー、座席などへのクレームでの返金は一切致しかねます。その際も受取確認はしていただきます。
また、公演中止以外のキャンセル、入場目的ではない購入は一切受け付けません。その際も受取確認はしていただきます。
内容にすべてご納得、了承した方のみご購入ください。
購入時点で、以上の全てにご同意いただいたものとみなします。",True,2026-07
sxze04ab1w,1782897622743,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,少数名義 ランダム,♡,5.0,,ランダム記載あり,2026-07-01 09:20:22,2026-07-01 10:01:41,,listing,1,40000,"性別 国籍 年齢問いません。
同時入場後に一度チケットを回収し、当方にて座席選択後チケットをお渡しいたします。 ・購入者様ご自身で座席を選択することはできかねますので、ご了承ください。 ・入場開始30～45分前に会場付近へ集合していただき、同時入場していただきます。詳細な集合場所につきましては事前にご連絡いたします。
・座席選択にお時間をいただく場合がございますので、あらかじめご了承ください。
・本人確認やランダムエラー等により入場できなかった場合でも、返金対応はいたしかねます。 また、購入者様都合によるキャンセル（体調不良・コロナ感染／濃厚接触・遅刻・出演者欠席等）につきましても対応いたしかねます。その場合も受取評価をお願いいたします。
・必要に応じて身分証をお借りする可能性がありますので、ご準備をお願いいたします（要相談）。
・遅刻された場合は先に入場させていただく場合がございますので、お時間に余裕を持ってお越しください。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・複数の方と同時にやり取りしておりますため、ご返信が遅くなる場合がございます。催促等はご遠慮いただき、お待ちいただける方のみお願いいたします。",True,2026-07
6scom6mvar,1782896826810,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,あい,5.0,,ランダム,2026-07-01 09:07:06,2026-07-01 10:01:41,,listing,1,40000,"FC先行 座席未定 条件あり ランダム配布
公演当日は開場時間の30分前に集合し同時入場していただきます。複数名の方に集まっていただくため時間厳守でお願い致します。
発券後はこちらがチケットを一旦回収し座席を選ばせていただきます。その際にお時間をいただく場合がございますがご了承ください。チケット受け取り後は速やかにその場で受取連絡をお願い致します。
・こちら買い手様は座席を選ぶことが出来ません。
・ペイジー、コンビニ決済です。
・当日スムーズなお取引のため、ご購入後、お電話番号とお名前(仮名)を教えて頂きます。
・入場の際、チケット持ち逃げ防止のため一時的に公的身分証をお預かりさせて頂く場合がございます。入場しチケットを回収次第、身分証を返却させていただきます。(身分証は封筒に入れて管理致します)当日必ずお持ちいただくようお願い致します。
座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、ランダムエラーなど公演中止以外の如何なる場合においても返金は致しません。
上記全てをご了承いただける18歳以上の日本語が通じる女性、また必ず当日入場されるご本人様がご購入お願い致します。",True,2026-07
imf1n4ubuq,1782898820699,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,ミッキーマウス,5.0,,同行記載あり,2026-07-01 09:40:20,2026-07-01 10:01:41,,listing,2,65000,"QR毎/初期当選/初当選/重複すり替えなし/下3桁提示可/有効期限内
プライベート出品ご希望の方はメッセージをお願いします。
ドーム、アリーナ落選歴ありの初当選名義です。
・同行者登録はご購入者様ご自身で行ってください。
・入場後、開演時間までに必ずログアウトと受取連絡をお願いいたします。
・公演中止以外（本人確認、購入者様都合でのキャンセル、体調不良、交通機関の遅延等、ランダムエラー、システムエラー、赤線エラー、購入者様の操作ミス）の理由で入場できなかった場合の返金またはキャンセル対応等は一切出来かねますのでご了承ください。
・座席等のクレームは一切お受けいたしかねます。
・代理購入不可、成人済みの日本人女性の方のみ購入可能。
ご不明点がございましたらお気軽にコメントお願いいたします。",True,2026-07
k2pbmpr90p,1782898331148,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,male,決済後ログイン情報お知らせ,ささやん,4.9,,QR,2026-07-01 09:32:11,2026-07-01 10:01:41,,listing,2,42000,"指定席確認済
初期当選/期限内/着ブロ指定なし/初当選(駆込みでない)/発送物戻りなし
決済後ログイン情報お知らせしますので同行者登録は購入者様側でお願いします。",True,2026-07
cp7vaxkfu1,1782898744215,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,当日,♡,5.0,,番手,2026-07-01 09:39:04,2026-07-01 10:01:41,,listing,2,50000,"2名義中2番手2連バラ可/FC初期当選/有効期限内/着ブロなし/発送戻りなし/エラー歴なし
早入場、サイチェン可
座席に関するクレームは一切お受けいたしません。
体調不良、ランダムエラー、本人確認、購入者様の操作ミスで入場出来なかった場合等、如何なる理由でも返金対応はいたしません。
主催者側からの公演中止のみ手数料を差し引いた金額を返金いたします。
代理購入、再転売は一切禁止といたします。
ご購入いただいた時点で上記内容全てに同意したとみなします。ご購入前に必ず全文ご一読ください。",True,2026-07
wq45hjll05,1782897553005,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,公演までにログイン情報お送りします。,いちご,5.0,,QR,2026-07-01 09:19:13,2026-07-01 10:01:41,,listing,2,160000,"制作開放席、有効期限内、変更ボタンあり。
☆前回ドーム落選名義☆
☆指定席☆
2連QR毎のお譲り。
以下、必ずお読み下さい。
・座席不明。座席に関わるクレーム、返金一切不可。
・ログイン情報は当日公演までにお伝えします。
・ランダムエラー防止のため当日は必ず2人揃った状態でご入場ください。同行者登録は事前に行ってください。当日の待ち合わせは不要ですので開演時間までにご入場ください。
・入場後は速やかにログアウト、受け取り評価を行ってください。入場できたのにも関わらず受け取り評価をしない方が稀にいますが、公演後に運営に連絡し強制的に受け取り評価という形にします。
・ランダムエラー、本人確認等で入場できなかった場合の返金はできません。（過去に問題なく入場できている名義です）
・どのような理由（体調不良、都合が悪くなった等）でも公演中止以外の返金、キャンセルは不可。公演中止の場合は手数料を差し引き返金可能ですので、運営からの連絡をお待ちください。
・名義の乗っ取り、個人情報の悪用は絶対にしないでください。万が一あった場合は購入者の個人情報を開示し、それ相応の対処をとります。
・名義に傷がつくような録音、盗撮、迷惑行為は絶対にしないでください。
購入は上記に同意したものと捉えます。よく読んでから購入お願い致します。
質問がある場合は事前にしてください。
購入後のキャンセル、返金は一切対応しません。
よろしくお願い致します。",True,2026-07
yt4xr7qkvj,1782897802954,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,あ,5.0,,QR,2026-07-01 09:23:22,2026-07-01 10:01:41,,listing,2,30000,"QRごと/制作開放 立見指定/有効期限内/重複すり替えなし/下3桁提示可
購入頂きましたら必要な情報をお知らせ致します。
座席に関するクレームは一切受け付けません。
購入後は開演時間までに受取連絡、ログアウトをお願いいたします。
体調不良、入場エラー、出演者の変更等いかなる場合でも受け取連絡をしていただきます。
公演中止の場合のみ、手数料を引いた金額を返金させていただきます。
代理購入は御遠慮ください。
名義を潰すような行為をしないようお願いいたします。
上記内容全てにご同意いただけた方のみ購入をお願いいたします。",True,2026-07
tusxn4227u,1782897527738,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,指定席 同行 すり替えなし 本人確認対応可能,もち,5.0,,同行記載あり,2026-07-01 09:18:47,2026-07-01 10:01:41,,listing,1,73000,"FC先行 初期当選 有効期限内
席種：指定確認済
同行者登録可 下2桁提示可
公演当日、16:20頃会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
発券後、座席選択のため一度チケットを回収しますが、選択後すぐにお渡しします。お渡しするお席は連番内のうち当方が選択しなかったお席です。
集合時に一時的に身分証をお預かりすることがあります。お預かりした場合は、チケットのお渡しと同時にお返ししますので、予めご用意ください。
こまめに連絡が取れる方以外のご購入はご遠慮ください。また、トラブル防止のため日本人女性以外の購入、日入場されるご本人様以外の購入（代理購入）はおやめください。
公演中止の際のみサイト規約に従い返金します。それ以外の返金は一切致しません。
当日集合時間にいらっしゃらなかった場合、如何なる理由でも到着を待たずに入場します。その際も受取連絡は行っていただきますので、指定の場所・時間に余裕を持ってお越し頂ける方でお願い致します。",True,2026-07
k018t7c11a,1782896641590,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,m♡,5.0,,同行記載あり,2026-07-01 09:04:01,2026-07-01 10:01:41,,listing,1,83000,"☆本人確認対応可☆
指定席！！！
2連中1枚のお譲りとなります。（当方と同行）
同行/初期当選/有効期限内名義/すり替えなし/下2桁提示可能/サイチェン可能/着ブロ指定なし/コンビニ支払い/発送物戻りなし/過去エラー無し/事前同行者登録可能
ドーム落選名義。最終当選歴は2025年アリツア。SZ初期からの名義になります。
公演当日は開場時間の0〜15分前を目安に集合して頂きます。早めに並びたい等のご希望ございましたら調整可能ですので仰って下さい。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した場合は先に入場させて頂きますが、その際も受取評価をして頂きますので時間厳守でお願いいたします。
入場後、当方の座席選択後、残りのチケットをお渡しいたします。
すり替え等はいたしませんので座席に関するクレームは一切受け付けません。
チケットをお渡しした際に受取評価をお願いいたします。
公演中止以外の如何なる場合の理由でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。",True,2026-07
0jux70mp6y,1782896762901,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,k,5.0,,QR,2026-07-01 09:06:02,2026-07-01 10:01:41,,listing,2,29000,"制作開放/立見指定/QRごとのお譲り
有効期限内/重複すり替えなし
入金確認でき次第、QRコード表示に必要な会員番号とパスワードお伝えします。
ご自身で同行者登録とQRコードを表示してご入場ください。
座席に関するクレームやキャンセルはご遠慮ください。
チケット発券後は、速やかにログアウトと受け取り通知をお願いいたします。
公演中止の際には手数料を差し引いた金額を返金いたしますが、赤線・ランダムエラー、体調不良、一部出演者不在など、公演中止以外はいかなる場合も返金いたしかねます。
トラブル防止のため、日本語の通じる方のみご購入ください。
以上にご了承いただける方の購入をお願いいたします。",True,2026-07
z6itzoy55n,1782897979291,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,Y,5.0,,QR,2026-07-01 09:26:19,2026-07-01 10:01:41,,listing,2,55000,"制作開放席 指定 有効期限内
お取引決定後ログイン情報をお伝えします。
同行者含め同意チェックはご自身でお願いいたします。
入場後は速やかにログアウトと受取評価をお願いいたします。
座席に関するクレームは一切受け付けません。
名義に傷がつくような行為はご遠慮ください。
天候不良や交通機関の乱れ等による遅刻、ランダムエラー、買い手様都合でのキャンセル等、公演中止以外での理由での返金対応は一切出来かねますのでご了承ください。",True,2026-07
