ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
k018t7c11a,1782896641590,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,m♡,5.0,,同行記載あり,2026-07-01 09:04:01,2026-07-01 19:01:42,,deleted,1,83000,"☆本人確認対応可☆
指定席！！！
2連中1枚のお譲りとなります。（当方と同行）
同行/初期当選/有効期限内名義/すり替えなし/下2桁提示可能/サイチェン可能/着ブロ指定なし/コンビニ支払い/発送物戻りなし/過去エラー無し/事前同行者登録可能
ドーム落選名義。最終当選歴は2025年アリツア。SZ初期からの名義になります。
公演当日は開場時間の0〜15分前を目安に集合して頂きます。早めに並びたい等のご希望ございましたら調整可能ですので仰って下さい。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した場合は先に入場させて頂きますが、その際も受取評価をして頂きますので時間厳守でお願いいたします。
入場後、当方の座席選択後、残りのチケットをお渡しいたします。
すり替え等はいたしませんので座席に関するクレームは一切受け付けません。
チケットをお渡しした際に受取評価をお願いいたします。
公演中止以外の如何なる場合の理由でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。",True,2026-07
0jux70mp6y,1782896762901,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,k,5.0,,QR,2026-07-01 09:06:02,2026-07-01 15:01:41,,deleted,2,29000,"制作開放/立見指定/QRごとのお譲り
有効期限内/重複すり替えなし
入金確認でき次第、QRコード表示に必要な会員番号とパスワードお伝えします。
ご自身で同行者登録とQRコードを表示してご入場ください。
座席に関するクレームやキャンセルはご遠慮ください。
チケット発券後は、速やかにログアウトと受け取り通知をお願いいたします。
公演中止の際には手数料を差し引いた金額を返金いたしますが、赤線・ランダムエラー、体調不良、一部出演者不在など、公演中止以外はいかなる場合も返金いたしかねます。
トラブル防止のため、日本語の通じる方のみご購入ください。
以上にご了承いただける方の購入をお願いいたします。",True,2026-07
z6itzoy55n,1782897979291,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,Y,5.0,,QR,2026-07-01 09:26:19,2026-07-01 12:01:41,,deleted,2,55000,"制作開放席 指定 有効期限内
お取引決定後ログイン情報をお伝えします。
同行者含め同意チェックはご自身でお願いいたします。
入場後は速やかにログアウトと受取評価をお願いいたします。
座席に関するクレームは一切受け付けません。
名義に傷がつくような行為はご遠慮ください。
天候不良や交通機関の乱れ等による遅刻、ランダムエラー、買い手様都合でのキャンセル等、公演中止以外での理由での返金対応は一切出来かねますのでご了承ください。",True,2026-07
3f4quxlece,1782903741042,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,あ,5.0,,同行,2026-07-01 11:02:21,2026-07-01 13:01:40,,deleted,1,60000,"初期当選・指定席
重複すり替えなし同行
有効期限内名義・下3桁提示可能
・当方との同行となります。
・すり替えなしのため、ご一緒に座席確認後速やかにチケットをお渡しします。
・チケットお渡し後は、サイチェン等お好きにしていただいて構いません
・11:30に会場付近での待ち合わせを予定しております。詳細は当日連絡ボードにてご連絡いたします。
・トラブル防止のため代理購入はご遠慮ください。
・お取引成立後のキャンセル、座席等に関するクレームは一切お受けできません。
・20歳以上の日本人女性の方のみご購入をお願いいたします。
・一部メンバーの不在、ランダムエラー、交通機関の遅延、体調不良等、いかなる理由においても返金対応はいたしかねます。
・主催者都合による公演中止の場合のみ返金対応いたします。
上記内容をご理解・ご了承いただける方のみ、ご購入をお願いいたします。",True,2026-07
3jzwbapexi,1782903060879,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,male,2連中1枚 当方の知り合いと入場,💘,5.0,,同行,2026-07-01 10:51:00,2026-07-02 04:01:39,2026-07-01 12:01:41,sold,1,25000,"・制作開放 立ち見指定
・2連中1枚(当方の知り合いの方とご入場していただきます。)すり替え、重複なし
・当日、公共交通機関の遅延、ランダムエラー、本人確認、メンバー不在、体調不良や検温での入場不可などによるキャンセルは不可。公演中止以外のキャンセルは一切出来ません。遅刻された場合は待たずに入場いたします。ですが受け取りは必ずしていただきます。
・公演中止以外はいかなる場合でも返金いたしません
・サイト手数料はご負担ください
・入場前、当方の知り合いの方の端末でQRコードを表示させますので、知り合いの方と入場お願いいたします。
・受け取りは入場後すぐお願いいたします。万が一入場出来なかった場合も必ず受け取りしていただきますのでご了承ください。
・日本語が理解出来る日本人女性の方のみお取引お願いいたします。代理人としてのお取引は不可。他の方へのチケットの譲渡不可（サイチェンは可ですが、トラブルのないようにしてください）
・お取引成立時点で、上記全てを御理解、御了承頂けたと見なします。",True,2026-07
wpi3kvi81j,1782901446992,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,a,5.0,,QR,2026-07-01 10:24:06,2026-07-01 16:01:42,,deleted,2,68000,"指定席/QR毎/初期当選/下3桁提示可/有効期限内/同行者登録可/発送物戻りなし/同一クレカ支払いなし
⭐️当選歴なし
・公演日の前日にログインに必要な情報をお伝えいたします。
・同行者登録はご自身でお願いいたします。
・公演当日は入場されましたら速やかに受け取り通知とFCのログアウトをお願いいたします。
・必ず開演時間までに受け取りをお願いいたします。
・座席に関するクレームは一切受け付けておりません。
・主催者側の中止以外での返金は一切致しません。
・交通機関の乱れ、ランダムエラー、本人確認等、体調不良などで入場されなかった場合でも必ず受け取りしていただきます。
・公演中止の際は手数料を差し引いた金額を返金させていただきます。
・日本人の成人女性のみご購入お願いいたします。
購入された方は上記のことを全て同意した上での購入とみなします。
購入後のキャンセルやクレームは一切受け付けません。",True,2026-07
orprv7u0il,1782902600829,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,paper,none,★指定席のみのランダム配布★ランエラ時返金,S,5.0,,ランダム,2026-07-01 10:43:20,2026-07-02 09:01:43,2026-07-01 12:01:41,sold,1,25000,"FC 座席未定/【指定席のみ】のランダム配布/有効期限内名義 🌟16時20分待合せ🌟
万が一のランダムエラー時はこちらでの手数料を除いた金額をご返金します。
制作開放席、着席ブロックを含みますが、指定席のみのお渡しです。ランダム配布にご理解のある方のみご購入ください。
連番でご購入の方は必ずお隣同士のお席をご用意いたします。
・16時20分に会場付近にてお待ち合わせし、同時入場いたします。(こちらの時間より早まることはありません)
・詳しい集合時間や場所は、前日夜もしくは当日にご連絡いたします。
・集合時間に遅れる場合はいかなる理由でもお待ちすることなく先に入場いたしますが、受取連絡はご対応いただきますので時間に余裕を持ってお越しください。
・スムーズな集合にご協力いただきたく当日に電話番号のご交換をお願いいたします。
・入場後、一旦チケットを回収し、当方が座席を確認後ランダムで配布いたします。座席選択にお時間いただきますが、開演5〜10分前までに必ずお渡しいたします。
・チケット回収後、当方が指定する場所に再度お集まりいただきます。チケットお渡しまでの時間は自由にしていただいて構いません。指定する場所は、入場後に連絡ボードにてご連絡いたします。
・ご購入者様は座席選択はできません。座席のクレームは一切受け付けません。
・公演中止の場合とランダムエラーの際は手数料を引いた金額を返金いたします。交通機関の遅れや体調不良、出演者変更などで入場出来なかった場合、ご購入者様都合によるキャンセルは一切不可となり、返金いたしません。
・日本人成人済女性の方、連絡がこまめに取れる方のみご購入ください。トラブルをさける為、代理購入は不可です。ご購入者様でお待ち合わせ、同時入場と受け取りまでお願いいたします。
小さなお子様連れの方はご購入をご遠慮ください。スーツケースのお持ち込みもお断りします。
よろしくお願い致します。",True,2026-07
sold_1782904951003,1782904951003,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-07-01 11:22:31,2026-07-02 04:01:39,2026-07-01 12:01:41,sold,2,55000,"制作開放/【指定席】/QRごと/着ブロ希望なし/下3桁提示可/有効期限内/本人確認不可/同行者登録可能/発送物戻りなし

入場後速やかに受け取り連絡及び会員ペー...",False,2026-07
sold_1782880596654,1782880596654,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,none,ランダム配布,,,,,2026-07-01 04:36:36,2026-07-02 04:01:39,2026-07-01 12:01:41,sold,1,32999,"複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
落札者様にお席をお選び頂くことはできません。

発券後、一度チケットを...",False,2026-07
sold_1782904162258,1782904162258,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,当日の12:00ごろログイン情報共有,,,,,2026-07-01 11:09:22,2026-07-02 09:01:43,2026-07-01 12:01:41,sold,2,50000,"指定席 制作開放席 有効期限内 下3桁提示可 発送物戻りなし
専用出品可能です。

入場後は速やかにログアウトと受取評価をお願いいたします。
座席に関するクレー...",False,2026-07
s96879ztu9,1782903978883,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,K,5.0,,QR,2026-07-01 11:06:18,2026-07-01 14:01:39,,deleted,2,25000,"制作開放/立見指定/下3桁提示可/有効期限内/本人確認不可/同行者登録可能/発送物戻りなし
入場後速やかに受け取り連絡及び会員ページのログアウトお願いいたします。
主催者側の判断による公演中止以外のいかなる理由でも返金できかねます。(本人確認、ランダムエラー、同行者登録不備、交通機関の乱れによる遅刻、録音盗撮等)
以上の内容理解いただける方のみ購入お願いいたします。",True,2026-07
4rchlbkzf9,1782906206465,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,FC初期当選。指定。重複なし。すり替えなし。２連中1枚,さな,5.0,,ランダム記載あり,2026-07-01 11:43:26,2026-07-01 13:01:40,,deleted,1,60000,"専用出品、プラベル出品に変更可能です。
有効期限内。
当日開演1時間前ごろに会場付近で待ち合わせし、同時入場していただきます。
同時入場後、連番内はこちらで選択させていただきます。
※当日こまめにご連絡が取れる、日本語が通じる方のみご購入お願い致します。
※待ち合わせは時間厳守でお願い致します。
遅刻された場合先に入場させていただく可能性があります。
その際も受け取り連絡はしていただきます。
※入場前に会員番号下３桁のお伝え可能です。
※お席確定後はサイドチェンジ等ご自由にしていただいて構いませんが、スタッフの目に止まるような行為はお控えください。
※デジタルチケットのため、お座席に関するクレームは一切お受け出来かねます。チケットのお渡しの際、その場で受取通知をお願い致します。
※録音、録画、盗撮などマナー違反をされる方のご購入はお控え下さい。また、トラブルの原因になりますので代理落札もご遠慮願います。
※ランダムエラー、体調不良での入場不可等いかなる場合でも返金は致しかねます。（公演中止の際は返金致します。）
※出演者の変更等、公演内容変更に関しましても返金は致しかねます。
※購入のお時間によっては、承認、ご連絡までにお時間いただく場合がございます。
以上、ご了承の上、ご購入お願い致します",True,2026-07
6w9q1c2nel,1782905546392,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,2名義中2番手,🐻‍❄️,5.0,,番手,2026-07-01 11:32:26,2026-07-01 13:01:40,,deleted,1,45000,"2名義中2番手 1枚 指定席のみ
初期当選/有効期限内/着ブロ指定なし/すり替えなし/下3桁提示可
※橋本担ご遠慮願います。
プライベート出品いたしますのでご購入ご希望の方は、メッセージよろしくお願いします。
当日は当方が指定する場所、時間に集合し同時入場いたします。
入場後チケットを一度回収し一番手が座席選択後すぐにチケットをお渡しいたします。(4枚中4枚目)
ご購入者様の座席の選択権はございません。
座席に関してのクレーム等、一切お受けできません。
ランダムエラーや本人確認、出演者変更に伴うキャンセル、交通機関の乱れ、体調不良等、公演中止以外の如何なる場合でも返金キャンセル致しかねます。
購入していただいた方は、以上全て了承したものとします。",True,2026-07
nvmgz5jgup,1782910907810,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,mi,5.0,,QR,2026-07-01 13:01:47,2026-07-01 15:01:41,,deleted,2,65000,,True,2026-07
sold_1782907591467,1782907591467,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,none,ランダム配布,,,,,2026-07-01 12:06:31,2026-07-02 04:01:39,2026-07-01 13:01:40,sold,1,36999,"複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
落札者様にお席をお選び頂くことはできません。

発券後、一度チケットを...",False,2026-07
7ue099n605,1782909452941,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,mmm,5.0,,同行,2026-07-01 12:37:32,2026-07-01 15:01:41,,deleted,1,55000,"※プライベート出品に変更しますのでこちらでは購入しないようお願いいたします。
制作開放/指定席/2連中1枚/同行/重複すり替えなし/有効期限内/サイチェン不可/本人確認対応不可
当日の詳しい場所は連絡ボードにてご連絡いたします。
12時までに会場付近に集合してから同時入場していただき2連のうち1枚をお渡しします。連番内の座席選択はできません。
チケットをお渡しした後はその場で必ず受取連絡をして頂きます。
座席が分かってからのキャンセル、返金等は対応致しません。また座席に関するクレームも一切受け付けません。
当日は時間厳守でお願い致します。
交通機関の遅延、運転見合わせなど遅刻等があった場合は先に入場致しますが、その際も必ず受取連絡をして頂き、返金は致しません。
※公演中止以外の返金は一切致しません。
ランダムエラー、体調不良などで入場できなかった等、ご家庭の事情も含め、いかなる場合でもご購入後のキャンセルは受け付けておりません。
不明な点がありました際はお気軽にお問い合わせ下さい。
上記全てにご了承頂ける20歳以上、日本人女性のみご購入をお願い致します。",True,2026-07
yicr544ys3,1782907475489,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,FC 指定 すり替えなし同行,t,5.0,,同行,2026-07-01 12:04:35,2026-07-01 15:01:41,,deleted,1,60000,"FC初期当選 指定
2連中1枚同行 すり替えなし
有効会員/郵送戻りなし/下三桁開示可/サイチェン可
・16:20頃会場集合
・大幅な遅刻はお待ちできません
・座席クレームお受けできません
・席での録音盗撮行為等 禁止
・買手都合のキャンセル不可(間違えた、行けなくなった、体調不良等)
・入場できなかった場合のみ返金します
・買い手不備での退場は責任を負えません
⚠️希望の方はプラベ出品に切り替えますのでコメントお願いします⚠️
上記全て了承頂ける日本語に不自由のない女性のみ、スムーズに連絡が取れるようご協力頂ける方でお願い致します",True,2026-07
sold_1782897802954,1782897802954,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-07-01 09:23:22,2026-07-02 09:01:43,2026-07-01 13:01:40,sold,2,25000,"QRごと/制作開放 立見指定/有効期限内/重複すり替えなし/下3桁提示可/同行者登録可

購入頂きましたら必要な情報をお知らせ致します。

座席に関するクレーム...",False,2026-07
3035m6z6d0,1782907655818,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-07-01 12:07:35,2026-07-01 14:01:39,,deleted,1,35000,"少人数ランダム配布 FC枠指定席のみ
初めての方も分かりやすく丁寧に説明いたします！
開場30分前に会場付近にて集合いただきます。場所は前日までにご指定いたします。遅刻をした場合待たずに入場致しますが、 その場合も受取連絡をして頂き返金は不可です。
演者変更、本人確認、 ランダムエラー、 体調不良(感染症等も含む)等如何なる理由で入場出来なかった場合も受取連絡をして頂き返金不可です。
・チケットお渡しの際その場で速やかに受取連絡をお願い致します。如何なる理由でも受取連絡にご対応頂けない場合チケットはお渡し出来ません。 その場合も返金不可。
・デジチケの為座席等のクレーム一切お受け出来ません。
ご購入者様にQRの提示をお願いすることがございます。 使用可能な携帯端末をお持ちの上、御協力お願い致します。
・トラブル防止の為、当方で端末を用意する場合は入場前に身分証をお預かりいたします。 当日は公的身分証をお持ち下さい。 受取連絡をして頂く際に合わせて御返却致します。
・複数名義所持しておりますので、 入場後チケットを一旦回収し、座席選択後チケットをランダムでお渡し致します。 座席選択にお時間頂く場合がございますが、 開演時間に間に合うようにチケットをお渡し致します。 開演ギリギリのお渡しになる場合もございます。 早くチケットを受け取りたい方は購入お控えください。
・集合を速やかに行う為、電話番号のご提示をお願い致します。
上記全て御了承頂ける、 日本人女性のみご購入ください。
購入された場合、上記内容をすべて承諾したものといたします。",True,2026-07
3yyc6gqkzj,1782913998128,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,み,5.0,,同行記載あり,2026-07-01 13:53:18,2026-07-01 16:01:42,,deleted,1,68000,"当方と同行/同行者登録可/重複すり替えなし/下3桁提示可
初期当選/女性名義/有効期限会員内
12:00頃会場付近待ち合わせ。
担当/年齢明記の上コメントください。",True,2026-07
mkts9cf111,1782914566476,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,入金後24時間以内にログイン情報共有,のん,5.0,,QR,2026-07-01 14:02:46,2026-07-01 15:01:41,,deleted,2,31024,"QR毎/制作開放/下3桁提示可/有効期限内
2連QR毎のお譲りです。
公演前日にログイン情報お伝えいたしますので、同行者登録は購入者様ご自身でお願いいたします。
これまでランダムエラー等発生履歴はございません。
ランダムエラー、体調不良、入場時トラブル、交通機関の乱れ等、公演中止以外の理由でのいかなる場合においても返金はいたしかねます。必ず開演時間までに受取評価とログアウトをお願いいたします。
キャンセルや座席に関するクレーム等も一切受けつけておりませんので予めご了承ください。",True,2026-07
sold_1782896826810,1782896826810,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-01 09:07:06,2026-07-02 04:01:39,2026-07-01 14:01:39,sold,1,35000,"FC先行 座席未定 条件あり ランダム配布【指定席のみ】

公演当日は開場時間の30分前に集合し同時入場していただきます。複数名の方に集まっていただくため時間厳...",False,2026-07
wnqklp5st2,1782913846271,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,y,5.0,,ランダム,2026-07-01 13:50:46,2026-07-01 16:01:42,,deleted,2,27000,"✨🌟✨おと様専用✨🌟✨
チャットが終了してしまった為、またご連絡お願い致します。",True,2026-07
sold_1782903978883,1782903978883,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-07-01 11:06:18,2026-07-02 09:01:43,2026-07-01 14:01:39,sold,2,23000,"制作開放/立見指定/下3桁提示可/有効期限内/本人確認不可/同行者登録可能/発送物戻りなし

入場後速やかに受け取り連絡及び会員ページのログアウトお願いいたしま...",False,2026-07
d5512aq5qw,1782911392215,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同時入場,あ,5.0,,ランダム,2026-07-01 13:09:52,2026-07-01 15:01:41,,deleted,1,30000,"⭐️16:00頃会場付近集合
【条件をご理解の上ご購入下さい】
複数名義所持のため、同時入場していただきます。
当方が座席を選んだ後にランダムでチケットを配布致します。座席は選択できません。チケット受け取り時に必ず受取評価をしていただきます。
開場時間より前に指定場所にて集合の上同時入場していただきます。当日身分証をお預かりする場合がございますのでご用意お願いいたします。
入場後、一旦チケットを回収し当方が座席を選択する際に実際に座席を確認しに行く可能性などございます。チケットをお渡しするまでにしばしお待ちいただくことをご了承ください。
入場するまで座席は未定です。いかなるお座席でもお座席に関するクレーム、返金は致しかねます。
指定のお時間は厳守でお願い致します。大幅な遅刻をされた場合にもお待ちできません。その場合でも受け取り評価をしていただきます。ご了承ください。
システムエラーや本人確認等の万が一のトラブルで入場出来ない場合も返金対応致しかねます。いかなる場合もご購入後の取引キャンセルは一切受け付けません。
主催者側による公演中止の場合のみ手数料を差し引いた額を返金致します。
お電話番号をご提示いただける方のみご購入お願い致します。
日本語が話せる女性の方のみご購入お願い致します。",True,2026-07
rgaoroekid,1782911530757,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同時入場,あ,5.0,,番手,2026-07-01 13:12:10,2026-07-02 09:01:43,2026-07-01 15:01:41,sold,2,50000,"2名義中2名義目/初期当選/指定席/有効期限内/該当名義/変更ボタン有り/着ブロ希望無し
16:10頃に指定の待ち合わせ場所にお集まりいただきます。皆様お揃いの状態で時間厳守でお願い致します。大幅に遅刻された場合は到着を待たずに入場致します。遅刻された場合にも受け取り連絡はしていただきます。
システムエラーや本人確認等の万が一のトラブルで入場出来ない場合も返金対応致しかねます。いかなる場合もご購入後の取引キャンセルは一切受け付けません。
母数が増えた場合にもお選びいただく順番は変わりません。
お座席に関するクレーム、返金等は一切お受けできません。
当日入場の際にご自身の端末にてQRコードの表示をお願いし代表者として入場していただく場合がございます。その際に身分証を一時的にお預かりし、チケット回収時にお返し致します。また、入場時はお連れ様と分かれての入場となる場合がございます。
同行者登録に使用するため、お名前お電話番号のご提示をお願い致します。
主催者側による公演中止の場合のみ手数料を差し引いた額を返金致します。
日本語が通じる女性の方のみご購入お願い致します。",True,2026-07
xh44fr49j0,1782910992341,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,electronic,none,前日にログイン情報共有,えむ,5.0,,QR,2026-07-01 13:03:12,2026-07-03 12:01:51,,deleted,2,55000,"QR毎/初期当選/重複なし/すり替えなし/有効期限内/下3桁提示可能/着ブロ希望なし/戻り郵便なし/過去当選履歴なし
購入希望の方は、必ずメッセージをお送りください。
同行者登録、同意チェックは買い手様側でご対応お願いいたします。ランダムエラー等発生した場合であっても公演中止以外、返金は一切致しません。公演日前日の夜に連絡ボードにてログインに必要な情報をお伝え致します。入場後は速やかに受取連絡、FCのログアウトをお願い致します。また、成人された日本人のみでお願い致します。",True,2026-07
o5zl1w0dw7,1782913071279,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,electronic,female,ランダム配布,あ,5.0,,ランダム,2026-07-01 13:37:51,2026-07-09 02:02:30,2026-07-02 07:01:44,sold,1,24000,"条件あり、指定席のみランダム配布でのお譲りです。
座席を選ぶ際にお時間を頂く場合がございますがご了承ください。
公演当日、開場30分前に指定の場所にて待ち合わせし同時入場して頂きます。
複数人での入場となる為時間厳守でお願い致します。
QRコードの表示をお願いする場合がございます。
その際、一時的に身分証をお預かりさせていただきます。
封筒を持参しますのでご自身で封をして頂きます。トラブル等ない限り中を見ることはございません。
チケットお渡し時に一緒に返却致します。
万が一エラーが出てしまい入場が出来なかった場合全額返金いたします。
別のチケットのご用意は出来かねますのでご了承ください。
ただし、交通機関の遅延による遅刻、体調不良、私的な事情によるキャンセルの場合、返金対応は致しかねますのでご了承ください。
出演者変更による返金も致しかねます。
公演中止の場合返金可能。
お取引をスムーズに行う為お取引確定後、苗字、お電話番号のご提示をお願いいたします。
チケットお渡し後、速やかに受け取り通知をお願い致します。
座席に関するクレームは一切受け付けておりません。
日本語の分かる女性、こちら全て同意していただける方のみご購入お願い致します。",True,2026-07
mvn7ql7z3d,1782913315756,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-07-01 13:41:55,2026-07-09 02:02:30,,listing,1,30000,"開演20分前までのお渡し。指定席のみ少数ランダム配布。
開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間を要する場合は開演20分前までにお渡しの形となります。同行ではありませんのでランダム配布にご理解ある方のみご購入をお願いいたします。
スムーズな合流とチケット受け渡しのため電話番号をお伺いします。ご購入は日本の電話番号を所持している日本人女性のみに限らせていただきます。
合流後すぐに入場列に並びますので時間厳守でお願いいたします。遅刻、交通機関の乱れ、体調不良、自担不在、購入日間違いなど如何なる場合でもキャンセルや返金は不可とさせていただきます。また、トラブル防止のため代理購入はお辞め下さい。
ご購入後は全て了承済みとしお取引進めさせていただきます。",True,2026-07
vas33ixuui,1782916477550,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,きょ,5.0,,同行記載あり,2026-07-01 14:34:37,2026-07-02 05:01:45,,deleted,1,45000,"3〜 初期当選/有効期限内/同行者登録可/アリーナ制作開放当選/ドーム落選名義/指定席
ランエラ等出た際、買い直しや返金等の対応は致しません。
当方の交通の面により開演直前の入場となります。10分前を予定しております。
サイチェン可
プラベルもしくはプライベート出品にしますのでお声掛けください。
年齢担当は問いませんが、トラブル防止のため代理購入はお控えください。
当方未成年/猪俣担",True,2026-07
bz0ve9xixp,1782915857440,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,すす,5.0,,QR,2026-07-01 14:24:17,2026-07-02 08:01:45,,deleted,2,70000,"指定席表記
初期当選/有効期限内/発送物戻りなし/着ブロ指定な
し/QR毎/下三桁提示可
入金確認後、下三桁提示可能です。
同行者登録もその際ご自身で登録お願いいたします。
入場後は速やかにログアウト、開演前までに受け取り評価をお願いします。
ご購入後のキャンセル（出演者変更、体調不良、交通機関遅延、通エラー、ランダム等エラー、本人確認エラー、入場後の本人確認による強制退場等）何なる場合でも受け付けません。
購入された時点でキャンセル不可となります。
その他のいかなる場合も必ず受取確認をしていただきます。
主催者側による公演中止の場合のみ、サイトに基づき手数料を差し引き返金対応いたします。
上記の条件をすべて承諾いただける方のみご購入をお願いします。
ご購入は成人済み、日本人の方のみでお願いいたします。公演中止のみ返金対応可能",True,2026-07
sold_1782877241770,1782877241770,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,公演前日にQRコード表示に必要な情報をご連絡,,,,,2026-07-01 03:40:41,2026-07-02 09:01:43,2026-07-01 15:01:41,sold,1,90000,"【QR毎 1枚のお譲り】
・同行ではございません
・FC初期当選/着ブロ指定なし/指定席/立ち見席、制作開放席ではない/有効期限内/発送物戻りなし/
・前回ドー...",False,2026-07
dhn8n79l35,1782916064452,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,electronic,male,公演当日にログイン情報共有,☆,5.0,,QR,2026-07-01 14:27:44,2026-07-09 02:02:30,,listing,2,65000,"QR毎/初期期選/重複なし/下3桁開示可/有効期限内
同行者登録はご自身でお願いいたします。
入場後、速やかにログアウトと受け取り評価をお願いいたします。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。",True,2026-07
kfoqjbo8wt,1782916203047,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日または当日にログイン情報共有,☆,5.0,,QR,2026-07-01 14:30:03,2026-07-09 02:02:30,,listing,2,80000,"QR毎/初期期選/重複なし/下3桁開示可/有効期限内/過去当選歴なし
同行者登録はご自身でお願いいたします。
入場後、速やかにログアウトと受け取り評価をお願いいたします。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。",True,2026-07
sold_1782913998128,1782913998128,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-01 13:53:18,2026-07-02 04:01:39,2026-07-01 16:01:42,sold,1,65000,"当方と同行/同行者登録可/重複すり替えなし/下3桁提示可
初期当選/女性名義/有効期限会員内

制作開放/着ブロではありません。
12:00頃会場付近待ち合わせ...",False,2026-07
sold_1782895465107,1782895465107,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-01 08:44:25,2026-07-02 04:01:39,2026-07-01 16:01:42,sold,1,35000,"◾️11時頃にて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
◾️入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。...",False,2026-07
