ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
tns5sbxjb4,1782893677577,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:14:37,2026-07-02 21:01:50,2026-07-01 23:01:42,sold,2,25000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
9xmnnoo8jd,1782895879488,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:51:19,2026-07-02 21:01:50,2026-07-02 07:01:44,sold,1,24500,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
d6npyzhnd2,1782898626247,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,N,5.0,,QR,2026-07-01 09:37:06,2026-07-02 21:01:50,,listing,2,52000,"初期当選/有効期限内/着ブロ指定なし/発送戻り停止なし/QR毎
2枚連番のお譲りです。
同行者登録は購入者様でお願い致します。
下3桁のご提示可能です。
お席に関するクレームは受け付けません。
また、出演者変更や体調不良、ランダムエラー、本人確認、悪天候による来場不可等いかなる場合でも返金はしません。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
必ずご本人様のご購入をお願いいたします。
入場後は、必ず速やかにログアウトをお願い致します。情報の書き換えなどはお辞めください。
以上の注意事項を全てご理解いただけた日本語の通じる方のみご購入お願いいたします。",True,2026-07
vredz2uxus,1782899827993,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,R,5.0,,同行,2026-07-01 09:57:07,2026-07-01 13:01:40,,deleted,1,50000,"初期当選/重複すり替えなし同行/本確対応可/下3桁提示可/同行者登録可
座席未定(着ブロ希望なし)、同一クレカ決済なし、変更ボタンあり有効期限内名義　復活当選、制作開放ではありません。
末澤担と同行/担当問いません
開演30分〜1時間前に会場にて待ち合わせ予定
・入金連絡後すぐに会員番号下3桁をお伝えします。
・同行者登録のURLを送りますので買い手様自身でご登録ください。
・連番ですので同時入場していただき、チケットをお渡しする際に受取連絡をお願いいたします。連番内の座席はお選びいただけません。
・受取連絡後はサイチェン等していただいて構いませんが、目立つ行動行為はお控えください。
・座席未定のため、座席に関するクレームは一切受け付けません。
・取引メッセージにてスムーズにやり取りできる方のみご購入ください。
・トラブル防止のため、上記をご理解ご協力いただける、成人以上の日本人女性の方のみご購入をお願いいたします。
公演中止以外の如何なる理由（公共交通機関の遅延、遅刻、座席に関するクレーム、本人確認、出演者の不在、ランダムエラー等）でも返金、キャンセル対応はいたしません。公演中止の場合のみ、サイト規約に基づいて送料・手数料を差し引いた金額をご返金いたします。",True,2026-07
53ta7t90zg,1782899239788,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,2名義中２番手/FC初期当選/有効期限内/すり替えなし/着ブロ希望なし/発送物戻りなし,ネギトロ,5.0,,番手同行,2026-07-01 09:47:19,2026-07-02 21:01:50,,listing,2,45000,"2名義中２番手
初期当選、下3桁提示可能
お渡し後サイチェン可能
こちらが指定する時間に集合場所に待ち合わせ入場いたします。
もし、待ち合わせ時間に遅刻をされた場合は先に入場させていただきます。
その際には、受取連絡をしていただきます。
公演前日までに集合場所と時間の方の連絡をさせて頂きます。
公演中止以外いかなる場合（本人確認、ランダムエラー、出演者変更、体調不良等、買い手様の自己都合等）での返金は不可といたしております。
公演中止の際のみ、各種手数料を差し引いた金額を返金致します。
座席に関するクレーム等はお受けできません。
代理購入はお控え下さい。また、購入は日本人女性のみでお願いします。
ご不安なことございましたらお気軽にお尋ねください。",True,2026-07
3a4pk7s7iq,1782898858344,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,3名義中２番手/FC初期当選/有効期限内/すり替えなし/着ブロ希望なし/発送物戻りなし,ネギトロ,5.0,,番手同行,2026-07-01 09:40:58,2026-07-02 21:01:50,,listing,2,55000,"３名義中２番手
初期当選、下3桁提示可能
お渡し後サイチェン可能
こちらが指定する時間に集合場所に待ち合わせ入場いたします。
もし、待ち合わせ時間に遅刻をされた場合は先に入場させていただきます。
その際には、受取連絡をしていただきます。
公演前日までに集合場所と時間の方の連絡をさせて頂きます。
公演中止以外いかなる場合（本人確認、ランダムエラー、出演者変更、体調不良等、買い手様の自己都合等）での返金は不可といたしております。
公演中止の際のみ、各種手数料を差し引いた金額を返金致します。
座席に関するクレーム等はお受けできません。
代理購入はお控え下さい。また、購入は日本人女性のみでお願いします。
ご不安なことございましたらお気軽にお尋ねください。",True,2026-07
lqomdkeniv,1782898317747,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,K,5.0,,番手,2026-07-01 09:31:57,2026-07-02 21:01:50,,listing,2,65000,"・2名義中2番手/初期当選/該当名義/変更ボタンあり/有効期限内/下3桁提示可/すり替えなし/発送物戻り・過去エラー無し
・公演当日、会場付近にて待ち合わせをし、同時入場して頂きます。遅刻された場合は待たずに入場させて頂きますため、時間厳守でお願いします。遅刻の場合返金は一切せず受け取り連絡していただきますのでご注意ください。
・同時入場後、一旦全てのチケットを回収いたします。その後指定した場所にて再度集合し、チケットをお渡しいたします。チケットはなるべく早くお渡しできるよう心がけております。
・チケットお渡しの際に必ずその場で受け取り連絡をお願い致します。
・詳しい時間・場所等は公演前日にお知らせ致します。
・座席に関するクレームは一切受け付けません。
・前日、会場付近では電波が悪い可能性もあるため、電話番号を教えていただきます。ご提示可能な方でお願いします。
・公演中止の場合のみ返金いたします。ランダムエラーや体調不良、本人確認等の理由で入場できなかった場合は如何なる場合でも受け取り連絡を行っていただきます。
・トラブル防止のため代理購入不可とさせて頂きます。
・盗撮盗聴など名義が傷つくような行為はおやめください。
以上の内容をご理解いただける常識のある方、成人済み日本人女性のみご購入お願いいたします。",True,2026-07
vbaj4oauf9,1782903165733,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,は,5.0,,QR,2026-07-01 10:52:45,2026-07-01 22:01:44,,deleted,2,45000,"初期当選/下3桁提示/有効期限内/同行者登録可/着ブロ指定なし/発送戻りなし
入金確認後、下3桁を提示いたします。
ログイン情報は公演前日にお伝えいたします。
当選歴はデビューツアー(半券紛失のため不明)、D.N.A(横アリアリーナ(実質スタンド))
いずれも座席はチケホルからは確認不可。
購入者様にて同行者登録、当日の同意チェックをお願いします。
当日入場しましたら速やかにログアウト、受け取り連絡お願いいたします。
公演中止以外のキャンセル、返金不可。",True,2026-07
uvxt1smv97,1782901394917,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,🍣,5.0,,同行,2026-07-01 10:23:14,2026-07-02 21:01:50,,listing,1,50000,"2連中1枚、当方との同行です。
初期当選有効期限内重複すり替えなし下３桁提示可能
当方が座席選択した後、残ったチケットをお渡しします。お渡しした座席へのクレーム等は対応出来かねます。
お渡し後はサイチェン等ご自由にしていただいて構いません。名義に傷がつく行為はお控えください。
公演当日、開演1時間前までに会場付近の指定場所にて集合となります。詳しい時間等は連絡ボードにてお知らせ致します。
必ず時間厳守でお願いします。ご連絡なしに大幅に遅刻された場合は先に入場させて頂きますが、その際でも受取通知はして頂きます。
公演中止の場合に限り手数料を差し引いた金額を返金させていただきます。
こまめに連絡が取れ心身共に健康な日本国籍の方のみご購入ください。",True,2026-07
ezkrms3ei0,1782904419000,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,n,5.0,,同行,2026-07-01 11:13:39,2026-07-02 21:01:50,,listing,1,50000,"初期当選/重複すり替えなし同行/着ブロ希望なし/有効期限内/下3桁提示可能/同一クレカ決済なし/小島担不可
開場時間約10-15分前に会場付近にて待ち合わせし、同時入場お願いします。詳しい場所や時間は連絡ボードにてお知らせいたします。こまめに連絡が取れる方、日本語が通じる方でお願いします。
入場後、座席確認のために少しお時間をいただく場合がございます。2連中当方が選ばなかった方のチケットをお渡ししますので、その場で受け取り連絡をお願いします。お席に関するクレームなどは受け付けません。
大幅に遅刻された場合は先に入場させていただきますが、その場合も受け取り連絡はしていただきます。
本人確認、ランダムエラー、出演者変更、体調不良や遅延など、公演中止以外はいかなる場合でもキャンセル、返金できません。公演中止の場合のみ、手数料を除いて全額返金いたします。
プライベート出品の際手数料負担いただける方、上記に同意いただけた場合のみ購入申請お願いいたします。",True,2026-07
ix7oz1tn3p,1782906178349,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,マ,5.0,,同行,2026-07-01 11:42:58,2026-07-02 21:01:50,,listing,1,55000,"FC先行／初期当選／重複すり替えなし／本人確認可／下3桁提示可能／有効期限内／着ブロ希望無し
公演当日は11時30分ごろに会場付近に集合し同時入場後、チケットを回収致します。
ご購入者様で座席を選択していただくことはできかねますのでご了承ください。また、連番内のお席はお選びいただけません。交通機関遅延等含め遅れて来られた場合は入場できない可能性もございます。お座席を選ばせて頂く際、お待たせする可能性がございます。チケットお渡しの際にその場で受け取り通知をお願いいたします。座席に関してのクレーム等は一切受け付けません。公演中止以外のシステムエラー、ランダムエラー、体調不良、交通機関でのトラブル、いかなる事情でも返金やキャンセル等対応致しかねます。必ず受け取り通知をしていただきますので予めご了承下さい。代理購入はトラブル回避の為お控えください。成人された日本人女性のみのご購入でお願い致します。
ご購入された時点で上記内容について全て了承頂いたものとみなします。",True,2026-07
vy577mml14,1782903840938,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-01 11:04:00,2026-07-02 05:01:45,,deleted,2,42000,"QRごと
FC初期当選
下3桁提示可能
同行者登録可能
有効期限内名義
クレカ支払い(同一なし)
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
fzl93mcbuy,1782907035532,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,male,公演前日QRコード共有,k,5.0,,QR,2026-07-01 11:57:15,2026-07-01 15:01:41,,deleted,2,53000,"QR毎/初期当選/重複すり替え無し/下3桁提示可/有効期限内/カミガタのみ当選(スタンド)
2枚QR毎のお譲りです。公演前日にログイン情報お伝えいたします。同行者登録はご購入者様ご自身でお願いいたします。
公演中止の場合のみ返金いたします。
その他、ランダムエラー、体調不良、入場時トラブル、交通機関の乱れなど公演中止以外の理由での返金はいたしかねます。
キャンセルや座席に関するクレームなども一切受け付けておりません。
上記の内容をしっかりと理解し、日本語でお取引できる方のご購入お願いいたします。",True,2026-07
tyap8m5e9a,1782904773770,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,を,5.0,,同行,2026-07-01 11:19:33,2026-07-02 21:01:50,,listing,1,60000,"座席未定/初期当選/当方と同行/重複すり替えなし/下3桁提示可能/着ブロ希望無し/サイチェン可
公演当日、開場時間20分前に会場付近にて待ち合わせし、同時入場していただきます。
発券後、一度チケットを回収し、当方が選ばなかったお席のチケットをお渡し致します。
連番内のお座席はお選びいただけません。ご了承ください。
チケットお渡し後のサイチェン等はご自由に行っていただいて構いません。
集合時間や待ち合わせ場所につきましては入金後連絡ボードにてご連絡します。交通機関等いかなる場合でも遅刻された場合は先に入場させていただき、受け取り連絡は必ず行っていただきます。
お座席に関するクレームは一切お受けしておりません。
本人確認やランダムエラー、体調不良、遅刻等で会場に入れなかった場合でも、一切のキャンセルや返金対応は致しかねますので予めご了承ください。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。
日本語が話せる日本人女性のみご購入ください。",True,2026-07
n1f7u5uq79,1782907096593,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演日前日にQRコード共有,ま,5.0,,QR,2026-07-01 11:58:16,2026-07-02 21:01:50,,listing,2,78000,"座席未定  初当選  初期当選  条件なし QR毎 重複すり替えなし 会員番号下3桁提示可能 有効期限内 コンビニ支払
ログイン情報は公演日の前日にお伝え致します。
同行者登録は買い手様にてお願い致します。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。公演中止以外いかなる場合も返金対応致しかねますのでご了承下さい。
公演当日は入場後、速やかにログアウトと受取連絡をお願い致します。",True,2026-07
rzypfzok0r,1782908255022,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,みん,5.0,,番手同行,2026-07-01 12:17:35,2026-07-02 21:01:50,,listing,2,45000,"3名義中2番手 FC先行
全て初期当選、有効期限内名義、着ブロなし、Pay-easy 支払い、すり替えなし、会員番号下3桁提示可能。
公演当日は開演45分前頃に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ場所等は、ご入金後にメッセージにてお知らせします。
購入後のキャンセルはできかねます。
必ず2名揃って集合場所にお越しください。
代理購入不可。
2名とも日本語の話せる女性の方でお願いします。
当日遅刻・体調不良・ランダムエラー等の理由でご入場いただけなかった場合の返金対応は致しません。
その際も受取連絡をしていただきます。公演中止の際には規定に従い、手数料を引いた額をご返金致します。",True,2026-07
fw7r3khcls,1782912475516,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ら,4.9,,ランダム,2026-07-01 13:27:55,2026-07-02 13:01:51,,deleted,1,18000,"ファンクラブ先行のチケットを複数所持しており、こちらで座席を選ばせていただいたあとにランダムでチケットをお渡しします。購入者様による座席や席種の選択はできません。
開場開始時間40分前(開演1時間40分前)を目安に待ち合わせを考えております。お時間に余裕のある方のみ落札してください。
集合時間や待ち合わせ場所につきましては、確定次第前日夜から当日の朝までにご連絡いたします。(その際に、当日の流れ・再集合場所・こちらの電話番号等まとめてご連絡いたします。)
・時間厳守でお願いいたします。お待ち合わせ時間に遅刻された際は先に入場させていただきますが、受け取り通知はして頂き返金はいたしかねます。
・入場後は座席確認等チケットをお渡しするまでお時間をいただくため、一度解散をし、再度指定場所に集合という形をとらせていただきます。チケットお渡しの際にその場で受け取り通知をお願いします。
・開演時間5〜10分前にお渡し予定です。多少お時間が前後する場合もございます。お渡し時間にこだわらない方のみご購入ください。
・座席の善し悪しによるクレームは一切対応しませんので御遠慮ください。
・ランダムエラー、システムエラー、本人確認等で起きたトラブルについての責任は一切負えません。その際も受け取り通知はしていただきます。公演中止以外での返金は如何なる理由でも一切いたしかねます。
・ご購入いただいた際、こちらからの連絡を待たずに当日繋がる電話番号をご提示いただけますと幸いです。
以上を全てご了承いただける日本人女性の方のみ落札をお願いいたします。(男性の方は事前にお問い合わせをお願いいたします。)
公演中止の際はサイトの規定に則り、返金対応いたします。",True,2026-07
fwef1uxkl2,1782914104745,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,n.,5.0,,同行,2026-07-01 13:55:04,2026-07-02 21:01:50,,listing,1,50000,"【末澤担との同行】
重複無し同行/初期当選
下3桁提示可/有効期限内
・公演日開場15分前集合予定
詳しい待ち合わせ場所は前日までに連絡ボードでお知らせいたします。
・必ず時間厳守でお願い致します。集合時間に遅れた場合先に入場させていただきますが、受取連絡はしていただきます。
・チケットお渡し後、その場で受取連絡をしていただきその画面を確認後お取引終了となります。
・公演中止の場合のみ手数料を差し引いた金額を返金いたします。発行時のランダムエラー、本人確認、体調不良、公共交通機関の遅延、ご購入者様のご都合によるキャンセル・返金はいたしかねますのでご了承お願いいたします。
・座席のクレーム、キャンセルは一切お受けいたしかねますのでご了承お願いいたします。
・トラブル防止のため日本人の成人女性の方でこまめに連絡を取れる方でお願いいたします。代理購入、日本語が不自由な方のご購入はご遠慮ください。",True,2026-07
7ynhyhhclq,1782914457499,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,n,5.0,,番手,2026-07-01 14:00:57,2026-07-02 21:01:50,,listing,2,60000,"初期当選/3名義中2番手/着ブロ希望なし/有効期限内/すり替えなし下3桁提示可能/同一クレカ決済なし
開場時間約10-15分前に会場付近にて待ち合わせし、同時入場お願いします。詳しい場所や時間は連絡ボードにてお知らせいたします。こまめに連絡が取れる方、日本語が通じる方でお願いします。
入場後、座席確認のために少しお時間をいただく場合がございます。1番手選択後、選ばなかったチケットを2名義分提示しますので選択いただき、その場で受け取り連絡をお願いします。お席に関するクレームなどは受け付けません。
大幅に遅刻された場合は先に入場させていただきますが、その場合も受け取り連絡はしていただきます。
本人確認、ランダムエラー、出演者変更、体調不良や遅延など、公演中止以外はいかなる場合でもキャンセル、返金できません。公演中止の場合のみ、手数料を除いて全額返金いたします。
プライベート出品の際手数料負担いただける方、上記に同意いただけた場合のみ購入申請お願いいたします。",True,2026-07
0clh3sb4bi,1782914347559,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,n,5.0,,同行番手,2026-07-01 13:59:07,2026-07-02 21:01:50,,listing,1,70000,"初期当選/3名義中1番手同行/着ブロ希望なし/有効期限内/すり替えなし下3桁提示可能/同一クレカ決済なし/小島担不可
開場時間約10-15分前に会場付近にて待ち合わせし、同時入場お願いします。詳しい場所や時間は連絡ボードにてお知らせいたします。こまめに連絡が取れる方、日本語が通じる方でお願いします。
入場後、座席確認のために少しお時間をいただく場合がございます。3名義分確認した後、2連中当方が選ばなかった方のチケットをお渡ししますので、その場で受け取り連絡をお願いします。お席に関するクレームなどは受け付けません。
大幅に遅刻された場合は先に入場させていただきますが、その場合も受け取り連絡はしていただきます。
本人確認、ランダムエラー、出演者変更、体調不良や遅延など、公演中止以外はいかなる場合でもキャンセル、返金できません。公演中止の場合のみ、手数料を除いて全額返金いたします。
プライベート出品の際手数料負担いただける方、上記に同意いただけた場合のみ購入申請お願いいたします。",True,2026-07
napud8ywvp,1782913769506,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,少人数ランダム,m,5.0,,ランダム,2026-07-01 13:49:29,2026-07-02 21:01:50,,listing,1,22000,"中相場買取可 同時入場 同一クレカ決済なし 少人数ランダム
・複数名義所持しております。入場後、座席を選択するためチケットを一度回収し、こちらで座席選択後にチケットをランダムにてお渡しさせていただきます。
ご購入者様は座席をお選びいただくことはできません。
座席選択にお時間を頂きますが、開演5分前までにはチケットをお渡しさせていただきます。時間の催促等はご遠慮ください。
・当日は開場15分前を目安に待ち合わせ後、同時入場していただきます。当日の詳しい集合場所などは前日または当日朝までにでご連絡させていただきます。
・チケットを受け取っていただいた段階で受取通知をしていただきます。受取通知をしていただけない場合はチケットをお渡しすることはできません。
・同行者登録は当方で行います。
・トラブル防止のため、必ず購入者様ご本人が入場してください。
・公共交通機関の遅延、体調不良等いかなる理由でも開場時間に入場いたします。開場時間に間に合わなかった場合も受取通知はしていただきますので、こまめに連絡の取れる方や時間に余裕のある方のみご購入をお願いいたします。
・落札後のキャンセル、座席等へのクレームはお控えください。公演中止の場合のみ、規定に則り返金させていただきます。ランダムエラー等、主催者側の公演中止以外はいかなる理由でも返金不可。
以上ご確認いただき、全てのご条件をご理解いただける日本語の通じる方のみご購入ください。",True,2026-07
29374lybop,1782914567467,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,n,5.0,,番手,2026-07-01 14:02:47,2026-07-02 21:01:50,,listing,2,45000,"初期当選/3名義中3番手/着ブロ希望なし/有効期限内/すり替えなし下3桁提示可能/同一クレカ決済なし
開場時間約10-15分前に会場付近にて待ち合わせし、同時入場お願いします。詳しい場所や時間は連絡ボードにてお知らせいたします。こまめに連絡が取れる方、日本語が通じる方でお願いします。
入場後、座席確認のために少しお時間をいただきます。1.2番手選択後にチケットをお渡ししますので、その場で受け取り連絡をお願いします。お席に関するクレームなどは受け付けません。
大幅に遅刻された場合は先に入場させていただきますが、その場合も受け取り連絡はしていただきます。
本人確認、ランダムエラー、出演者変更、体調不良や遅延など、公演中止以外はいかなる場合でもキャンセル、返金できません。公演中止の場合のみ、手数料を除いて全額返金いたします。
プライベート出品の際手数料負担いただける方、上記に同意いただけた場合のみ購入申請お願いいたします。",True,2026-07
5j8jom2euq,1782914366592,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,s,5.0,,同行,2026-07-01 13:59:26,2026-07-02 14:01:47,,deleted,1,60000,"2連中の1枚(同行)/初期当選 / 有効期限内 / すり替えなし / 下3桁提示可  / 発送物戻りなし / サイチェン可
小島担不可
当日、会場付近にて待ち合わせをし同時入場していただきます。詳しい待ち合わせ場所と時間につきましてはご入金後、公演日前日までにメッセージにて送らせていただきます。
お渡ししたチケットはサイチェン等好きにしていただいて構いません。
座席に関するクレーム等公演中止以外のいかなる理由においても返金は致しかねます。
日本語が話せる成人女性のみ購入可",True,2026-07
ikyye9gp6i,1782913028662,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,前日にログイン情報共有,り,5.0,,QR,2026-07-01 13:37:08,2026-07-02 21:01:50,,listing,2,65000,"QR毎/初期当選/重複すり替えなし/下3桁提示可/有効期限内/着ブロ希望なし
2連QR毎のお譲りです。
公演前日にログイン情報お伝えいたしますので、同行者登録は購入者様ご自身でお願いいたします。
これまでランダムエラー等発生履歴はございません。
ランダムエラー、体調不良、入場時トラブル、交通機関の乱れ等、公演中止以外の理由でのいかなる場合においても返金はいたしかねます。必ず開演時間までに受取評価とログアウトをお願いいたします。
キャンセルや座席に関するクレーム等も一切受けつけておりませんので予めご了承ください。
またスムーズなお取引のため、日本語の理解できる方のみご購入ください。
理解上記内容全てにご同意いただけた方のみ購入をお願いいたします。",True,2026-07
fu1csecv9y,1782915969213,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,指定席,𝒎,5.0,,ランダム,2026-07-01 14:26:09,2026-07-02 21:01:50,,listing,2,30000,"⭐️ランダムエラー返金可能
⭐️指定席のお渡し
ファンクラブ当選名義を複数所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。
チケットは開演5分前までにはお渡しさせていただきます。
慣れてない方に関しては、当日含め丁寧にご説明させていただく時間を設けますのでお申し付けください。
ここに記載している記載外の名義についての質問にはお答えできません。
公演当日、開演100分前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
但し、ランダムエラーにより入場ができなかった場合は、チケテンの規定キャンセル料を差し引いた金額を返金させていただきます。
急遽行けなくなった場合などは、購入者側で責任をもって代理の方を立てていただき同取引ページでやりとりできるよう手配お願いします。",True,2026-07
2835594y9t,1782915908650,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,指定席の,𝒎,5.0,,ランダム記載あり,2026-07-01 14:25:08,2026-07-02 21:01:50,,listing,2,43000,"⭐入場後5分～10分以内に指定席をお渡し
⭐ランダムエラー返金可能
ファンクラブ当選名義を複数所持しております。
全てのチケットを発券後、こちらが選ばなかった座席の指定席のチケットをすぐにお渡しいたします。
入場後5分～10分以内ですぐにお渡しさせていただくため、すり替え等は行いません。
慣れてない方に関しては、当日含め丁寧にご説明させていただく時間を設けますのでお申し付けください。
ここに記載している記載外の名義についての質問にはお答えできません。
公演当日、開演100分前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
但し、ランダムエラーにより入場ができなかった場合は、チケテンの規定キャンセル料を差し引いた金額を返金させていただきます。
急遽行けなくなった場合などは、購入者側で責任をもって代理の方を立てていただき同取引ページでやりとりできるよう手配お願いします。",True,2026-07
m0bvocyu01,1782915910752,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,みみみ,5.0,,同行記載あり,2026-07-01 14:25:10,2026-07-02 21:01:50,,listing,1,45000,"初期当選、同行枠(2連中1枚)のお譲りです。
連番内のお席はお選びいただけません。
当日は会場時間の20分前に集合し同時入場します。
本人確認は対応不可ですが、万が一ランダムエラーなどがございましたら定価分を差し引いた金額をご返金させていただきます。
その他の買い手様ご都合によるキャンセル(当日公共交通機関の遅延や体調不良など)は出来かねますので必ず会場に来られる方がご購入ください。
入場後、サイチェンなどはご自由にしていただいて構いません。
またこちらの名義で過去の当選歴はありません。
他ご質問あればコメントにどうぞ。
末澤担25↑",True,2026-07
wsebud9shx,1782915772487,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,公演日前日までにQRコード共有,ryon,5.0,,QR,2026-07-01 14:22:52,2026-07-02 21:01:50,,listing,2,64000,"2連QR毎/FC初期当選/重複なし/すり替えなし/事前に会員番号下3桁提示可/ペイジー決済/郵便物戻りなし/着ブロ指定なし/有効期限内/同行者登録可/変更ボタンあり
ログイン情報などの又売りはおやめください。
他FC含め入場時のエラー過去ございません。
初当選ではございません。
ご購入者様のQR表示ミス・ランダムエラー・体調不良などの公演中止以外、いかなるものでも返金対応致しません。
公演中止のみ手数料差し引いた金額を返金致します。
前日にログイン情報お教え致します。同行者登録は買い手様のほうでお願いいたします。入場後は速やかにログアウトと受け取り連絡お願い致します。",True,2026-07
