ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
3ry89btr9s,1782893485367,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,none,同行,ao_,5.0,,ランダム,2026-07-01 08:11:25,2026-07-01 15:01:41,,listing,2,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
ghc11omqjf,1782895475561,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,𝒎,5.0,,ランダム記載あり,2026-07-01 08:44:35,2026-07-01 15:01:41,,listing,2,43000,"⭐入場後5分～10分以内に指定席をお渡し
⭐ランダムエラー返金可能
ファンクラブ当選名義を複数所持しております。
全てのチケットを発券後、こちらが選ばなかった座席の指定席のチケットをすぐにお渡しいたします。
入場後5分～10分以内ですぐにお渡しさせていただくため、すり替え等は行いません。
慣れてない方に関しては、当日含め丁寧にご説明させていただく時間を設けますのでお申し付けください。
ここに記載している記載外の名義についての質問にはお答えできません。
公演当日、開演100分前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
但し、ランダムエラーにより入場ができなかった場合は、チケテンの規定キャンセル料を差し引いた金額を返金させていただきます。
急遽行けなくなった場合などは、購入者側で責任をもって代理の方を立てていただき同取引ページでやりとりできるよう手配お願いします。",True,2026-07
x2xo84q7ch,1782895688233,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:48:08,2026-07-01 15:01:41,,listing,1,19999,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
cour51rsdi,1782893513986,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:11:53,2026-07-01 15:01:41,,listing,2,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
fktvjjtxpg,1782895718174,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:48:38,2026-07-01 15:01:41,,listing,1,19999,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
smsrs7ecej,1782893556465,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:12:36,2026-07-01 15:01:41,,listing,2,24000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
vlr9t3q0sy,1782893605617,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:13:25,2026-07-01 15:01:41,,listing,2,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
t1xme35iq0,1782895754823,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:49:14,2026-07-01 15:01:41,,listing,1,21000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
rbo7u302np,1782893642123,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:14:02,2026-07-01 15:01:41,2026-07-01 12:01:41,sold,2,25000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
6zd8q4fee4,1782895805564,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:50:05,2026-07-01 15:01:41,,listing,1,22000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
mwpejcj5u9,1782895841236,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:50:41,2026-07-01 15:01:41,,listing,1,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
tns5sbxjb4,1782893677577,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:14:37,2026-07-01 15:01:41,,listing,2,25000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
9xmnnoo8jd,1782895879488,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:51:19,2026-07-01 15:01:41,,listing,1,24500,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
d6npyzhnd2,1782898626247,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,N,5.0,,QR,2026-07-01 09:37:06,2026-07-01 15:01:41,,listing,2,52000,"初期当選/有効期限内/着ブロ指定なし/発送戻り停止なし/QR毎
2枚連番のお譲りです。
同行者登録は購入者様でお願い致します。
下3桁のご提示可能です。
お席に関するクレームは受け付けません。
また、出演者変更や体調不良、ランダムエラー、本人確認、悪天候による来場不可等いかなる場合でも返金はしません。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
必ずご本人様のご購入をお願いいたします。
入場後は、必ず速やかにログアウトをお願い致します。情報の書き換えなどはお辞めください。
以上の注意事項を全てご理解いただけた日本語の通じる方のみご購入お願いいたします。",True,2026-07
vredz2uxus,1782899827993,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,R,5.0,,同行,2026-07-01 09:57:07,2026-07-01 13:01:40,,deleted,1,50000,"初期当選/重複すり替えなし同行/本確対応可/下3桁提示可/同行者登録可
座席未定(着ブロ希望なし)、同一クレカ決済なし、変更ボタンあり有効期限内名義　復活当選、制作開放ではありません。
末澤担と同行/担当問いません
開演30分〜1時間前に会場にて待ち合わせ予定
・入金連絡後すぐに会員番号下3桁をお伝えします。
・同行者登録のURLを送りますので買い手様自身でご登録ください。
・連番ですので同時入場していただき、チケットをお渡しする際に受取連絡をお願いいたします。連番内の座席はお選びいただけません。
・受取連絡後はサイチェン等していただいて構いませんが、目立つ行動行為はお控えください。
・座席未定のため、座席に関するクレームは一切受け付けません。
・取引メッセージにてスムーズにやり取りできる方のみご購入ください。
・トラブル防止のため、上記をご理解ご協力いただける、成人以上の日本人女性の方のみご購入をお願いいたします。
公演中止以外の如何なる理由（公共交通機関の遅延、遅刻、座席に関するクレーム、本人確認、出演者の不在、ランダムエラー等）でも返金、キャンセル対応はいたしません。公演中止の場合のみ、サイト規約に基づいて送料・手数料を差し引いた金額をご返金いたします。",True,2026-07
53ta7t90zg,1782899239788,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,2名義中２番手/FC初期当選/有効期限内/すり替えなし/着ブロ希望なし/発送物戻りなし,ネギトロ,5.0,,番手同行,2026-07-01 09:47:19,2026-07-01 15:01:41,,listing,2,45000,"2名義中２番手
初期当選、下3桁提示可能
お渡し後サイチェン可能
こちらが指定する時間に集合場所に待ち合わせ入場いたします。
もし、待ち合わせ時間に遅刻をされた場合は先に入場させていただきます。
その際には、受取連絡をしていただきます。
公演前日までに集合場所と時間の方の連絡をさせて頂きます。
公演中止以外いかなる場合（本人確認、ランダムエラー、出演者変更、体調不良等、買い手様の自己都合等）での返金は不可といたしております。
公演中止の際のみ、各種手数料を差し引いた金額を返金致します。
座席に関するクレーム等はお受けできません。
代理購入はお控え下さい。また、購入は日本人女性のみでお願いします。
ご不安なことございましたらお気軽にお尋ねください。",True,2026-07
3a4pk7s7iq,1782898858344,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,3名義中２番手/FC初期当選/有効期限内/すり替えなし/着ブロ希望なし/発送物戻りなし,ネギトロ,5.0,,番手同行,2026-07-01 09:40:58,2026-07-01 15:01:41,,listing,2,55000,"３名義中２番手
初期当選、下3桁提示可能
お渡し後サイチェン可能
こちらが指定する時間に集合場所に待ち合わせ入場いたします。
もし、待ち合わせ時間に遅刻をされた場合は先に入場させていただきます。
その際には、受取連絡をしていただきます。
公演前日までに集合場所と時間の方の連絡をさせて頂きます。
公演中止以外いかなる場合（本人確認、ランダムエラー、出演者変更、体調不良等、買い手様の自己都合等）での返金は不可といたしております。
公演中止の際のみ、各種手数料を差し引いた金額を返金致します。
座席に関するクレーム等はお受けできません。
代理購入はお控え下さい。また、購入は日本人女性のみでお願いします。
ご不安なことございましたらお気軽にお尋ねください。",True,2026-07
lqomdkeniv,1782898317747,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,K,5.0,,番手,2026-07-01 09:31:57,2026-07-01 15:01:41,,listing,2,65000,"・2名義中2番手/初期当選/該当名義/変更ボタンあり/有効期限内/下3桁提示可/すり替えなし/発送物戻り・過去エラー無し
・公演当日、会場付近にて待ち合わせをし、同時入場して頂きます。遅刻された場合は待たずに入場させて頂きますため、時間厳守でお願いします。遅刻の場合返金は一切せず受け取り連絡していただきますのでご注意ください。
・同時入場後、一旦全てのチケットを回収いたします。その後指定した場所にて再度集合し、チケットをお渡しいたします。チケットはなるべく早くお渡しできるよう心がけております。
・チケットお渡しの際に必ずその場で受け取り連絡をお願い致します。
・詳しい時間・場所等は公演前日にお知らせ致します。
・座席に関するクレームは一切受け付けません。
・前日、会場付近では電波が悪い可能性もあるため、電話番号を教えていただきます。ご提示可能な方でお願いします。
・公演中止の場合のみ返金いたします。ランダムエラーや体調不良、本人確認等の理由で入場できなかった場合は如何なる場合でも受け取り連絡を行っていただきます。
・トラブル防止のため代理購入不可とさせて頂きます。
・盗撮盗聴など名義が傷つくような行為はおやめください。
以上の内容をご理解いただける常識のある方、成人済み日本人女性のみご購入お願いいたします。",True,2026-07
vbaj4oauf9,1782903165733,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,は,5.0,,QR,2026-07-01 10:52:45,2026-07-01 15:01:41,,listing,2,45000,"初期当選/下3桁提示/有効期限内/同行者登録可/着ブロ指定なし/発送戻りなし
入金確認後、下3桁を提示いたします。
ログイン情報は公演前日にお伝えいたします。
当選歴はデビューツアー(半券紛失のため不明)、D.N.A(横アリアリーナ(実質スタンド))
いずれも座席はチケホルからは確認不可。
購入者様にて同行者登録、当日の同意チェックをお願いします。
当日入場しましたら速やかにログアウト、受け取り連絡お願いいたします。
公演中止以外のキャンセル、返金不可。",True,2026-07
uvxt1smv97,1782901394917,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,🍣,5.0,,同行,2026-07-01 10:23:14,2026-07-01 15:01:41,,listing,1,50000,"2連中1枚、当方との同行です。
初期当選有効期限内重複すり替えなし下３桁提示可能
当方が座席選択した後、残ったチケットをお渡しします。お渡しした座席へのクレーム等は対応出来かねます。
お渡し後はサイチェン等ご自由にしていただいて構いません。名義に傷がつく行為はお控えください。
公演当日、開演1時間前までに会場付近の指定場所にて集合となります。詳しい時間等は連絡ボードにてお知らせ致します。
必ず時間厳守でお願いします。ご連絡なしに大幅に遅刻された場合は先に入場させて頂きますが、その際でも受取通知はして頂きます。
公演中止の場合に限り手数料を差し引いた金額を返金させていただきます。
こまめに連絡が取れ心身共に健康な日本国籍の方のみご購入ください。",True,2026-07
ezkrms3ei0,1782904419000,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,n,5.0,,同行,2026-07-01 11:13:39,2026-07-01 15:01:41,,listing,1,50000,"初期当選/重複すり替えなし同行/着ブロ希望なし/有効期限内/下3桁提示可能/同一クレカ決済なし/小島担不可
開場時間約10-15分前に会場付近にて待ち合わせし、同時入場お願いします。詳しい場所や時間は連絡ボードにてお知らせいたします。こまめに連絡が取れる方、日本語が通じる方でお願いします。
入場後、座席確認のために少しお時間をいただく場合がございます。2連中当方が選ばなかった方のチケットをお渡ししますので、その場で受け取り連絡をお願いします。お席に関するクレームなどは受け付けません。
大幅に遅刻された場合は先に入場させていただきますが、その場合も受け取り連絡はしていただきます。
本人確認、ランダムエラー、出演者変更、体調不良や遅延など、公演中止以外はいかなる場合でもキャンセル、返金できません。公演中止の場合のみ、手数料を除いて全額返金いたします。
プライベート出品の際手数料負担いただける方、上記に同意いただけた場合のみ購入申請お願いいたします。",True,2026-07
ix7oz1tn3p,1782906178349,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,マ,5.0,,同行,2026-07-01 11:42:58,2026-07-01 15:01:41,,listing,1,55000,"FC先行／初期当選／重複すり替えなし／本人確認可／下3桁提示可能／有効期限内／着ブロ希望無し
公演当日は11時30分ごろに会場付近に集合し同時入場後、チケットを回収致します。
ご購入者様で座席を選択していただくことはできかねますのでご了承ください。また、連番内のお席はお選びいただけません。交通機関遅延等含め遅れて来られた場合は入場できない可能性もございます。お座席を選ばせて頂く際、お待たせする可能性がございます。チケットお渡しの際にその場で受け取り通知をお願いいたします。座席に関してのクレーム等は一切受け付けません。公演中止以外のシステムエラー、ランダムエラー、体調不良、交通機関でのトラブル、いかなる事情でも返金やキャンセル等対応致しかねます。必ず受け取り通知をしていただきますので予めご了承下さい。代理購入はトラブル回避の為お控えください。成人された日本人女性のみのご購入でお願い致します。
ご購入された時点で上記内容について全て了承頂いたものとみなします。",True,2026-07
vy577mml14,1782903840938,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-01 11:04:00,2026-07-01 15:01:41,,listing,2,42000,"QRごと
FC初期当選
下3桁提示可能
同行者登録可能
有効期限内名義
クレカ支払い(同一なし)
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
fzl93mcbuy,1782907035532,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,male,公演前日QRコード共有,k,5.0,,QR,2026-07-01 11:57:15,2026-07-01 15:01:41,,deleted,2,53000,"QR毎/初期当選/重複すり替え無し/下3桁提示可/有効期限内/カミガタのみ当選(スタンド)
2枚QR毎のお譲りです。公演前日にログイン情報お伝えいたします。同行者登録はご購入者様ご自身でお願いいたします。
公演中止の場合のみ返金いたします。
その他、ランダムエラー、体調不良、入場時トラブル、交通機関の乱れなど公演中止以外の理由での返金はいたしかねます。
キャンセルや座席に関するクレームなども一切受け付けておりません。
上記の内容をしっかりと理解し、日本語でお取引できる方のご購入お願いいたします。",True,2026-07
tyap8m5e9a,1782904773770,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,を,5.0,,同行,2026-07-01 11:19:33,2026-07-01 15:01:41,,listing,1,60000,"座席未定/初期当選/当方と同行/重複すり替えなし/下3桁提示可能/着ブロ希望無し/サイチェン可
公演当日、開場時間20分前に会場付近にて待ち合わせし、同時入場していただきます。
発券後、一度チケットを回収し、当方が選ばなかったお席のチケットをお渡し致します。
連番内のお座席はお選びいただけません。ご了承ください。
チケットお渡し後のサイチェン等はご自由に行っていただいて構いません。
集合時間や待ち合わせ場所につきましては入金後連絡ボードにてご連絡します。交通機関等いかなる場合でも遅刻された場合は先に入場させていただき、受け取り連絡は必ず行っていただきます。
お座席に関するクレームは一切お受けしておりません。
本人確認やランダムエラー、体調不良、遅刻等で会場に入れなかった場合でも、一切のキャンセルや返金対応は致しかねますので予めご了承ください。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。
日本語が話せる日本人女性のみご購入ください。",True,2026-07
