ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
3ry89btr9s,1782893485367,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,none,同行,ao_,5.0,,ランダム,2026-07-01 08:11:25,2026-07-01 09:01:42,,listing,2,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
ghc11omqjf,1782895475561,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,𝒎,5.0,,ランダム記載あり,2026-07-01 08:44:35,2026-07-01 09:01:42,,listing,2,43000,"⭐入場後5分～10分以内に指定席をお渡し
⭐ランダムエラー返金可能
ファンクラブ当選名義を複数所持しております。
全てのチケットを発券後、こちらが選ばなかった座席の指定席のチケットをすぐにお渡しいたします。
入場後5分～10分以内ですぐにお渡しさせていただくため、すり替え等は行いません。
慣れてない方に関しては、当日含め丁寧にご説明させていただく時間を設けますのでお申し付けください。
ここに記載している記載外の名義についての質問にはお答えできません。
公演当日、開演100分前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
但し、ランダムエラーにより入場ができなかった場合は、チケテンの規定キャンセル料を差し引いた金額を返金させていただきます。
急遽行けなくなった場合などは、購入者側で責任をもって代理の方を立てていただき同取引ページでやりとりできるよう手配お願いします。",True,2026-07
x2xo84q7ch,1782895688233,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:48:08,2026-07-01 09:01:42,,listing,1,19999,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
cour51rsdi,1782893513986,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:11:53,2026-07-01 09:01:42,,listing,2,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
fktvjjtxpg,1782895718174,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:48:38,2026-07-01 09:01:42,,listing,1,19999,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
smsrs7ecej,1782893556465,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:12:36,2026-07-01 09:01:42,,listing,2,24000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
vlr9t3q0sy,1782893605617,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:13:25,2026-07-01 09:01:42,,listing,2,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
t1xme35iq0,1782895754823,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:49:14,2026-07-01 09:01:42,,listing,1,21000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
rbo7u302np,1782893642123,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:14:02,2026-07-01 09:01:42,,listing,2,25000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
6zd8q4fee4,1782895805564,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:50:05,2026-07-01 09:01:42,,listing,1,22000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
mwpejcj5u9,1782895841236,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:50:41,2026-07-01 09:01:42,,listing,1,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
tns5sbxjb4,1782893677577,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:14:37,2026-07-01 09:01:42,,listing,2,25000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
9xmnnoo8jd,1782895879488,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:51:19,2026-07-01 09:01:42,,listing,1,24500,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
