ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
v8ita7pm4h,1783084962317,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,2名義中2番手,あ,5.0,,番手,2026-07-03 13:22:42,2026-07-04 08:01:56,,deleted,2,42000,"2名義中2番手、初期当選×1、復活当選×1、指定席のみ、すり替えなし、有効期限内、下3桁提示可。
開場10分前を目処に会場付近で待ち合わせをし、同時入場をしていただきます。
入場後一度チケットを回収し座席確認、選択後、当方が選ばなかった2連番のチケットをお渡しします。
チケットのお渡しまでに少々お時間をいただく場合がございますので、ご了承ください。
買い手様都合（本人確認、出演者の変更、ランダムエラー、体調不良、交通機関の遅延等）公演中止以外での返金は一切いたしかねます。
公演中止以外は必ず入場報告をしていただきますのでご了承ください。
また、座席へのクレームも一切受け付けておりません。
上記ご理解いただいた日本人成人女性のみご購入お願いいたします。",True,2026-07
sold_1782955723605,1782955723605,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日中にログイン情報をご連絡いたします。,,,,,2026-07-02 01:28:43,2026-07-04 09:01:57,2026-07-03 14:01:46,sold,1,56000,【指定席】FC先行/初期当選/座席未定/会員番号下3桁提示可/重複すり替えなし単番QRごとのお譲り/有効期限内名義/発送物戻り・停止表示なし/Pay-easy支...,False,2026-07
98p21n01q3,1783085726621,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,mi,5.0,,同行記載あり,2026-07-03 13:35:26,2026-07-05 04:02:01,,deleted,1,66000,"初期当選/本確対応可/重複すり替えなし/同行/有効期限内/同行者登録買い手
情報局引き継ぎ名義
前回横アリ・前々回有明 スタンド名義
日本語が話せる女性のみご購入いただけます
正門担不可
開場時間には入場できるように集合したいと思います。
公演中止以外の理由による返金には一切対応しません。名義本人が同行しますので、エラー等は問題なく入場することができます。",True,2026-07
rnsibk0nxv,1783085365932,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,ぽ,5.0,,番手,2026-07-03 13:29:25,2026-07-03 15:01:51,,deleted,2,38000,"初期当選/2名義中2番手/着ブロ希望なし/有効期限内/すり替えなし/下3桁提示可能/過去当選歴なし(新規名義×2)
⭐️プラベ出品へ切り替えますので、ご購入の際メッセージお願いいたします⭐️
･開場時間約15分前を目安に会場付近にて待ち合わせし、同時入場いたします。
･詳しい場所や時間は連絡ボードにてお知らせいたします。
･入場後、座席確認のためにお時間をいただく場合がございます(※15分以内にお渡しいたします)。当方が選ばなかったチケットをお渡ししますので、その場で受け取り連絡をお願いします。
・座席確認のために一旦解散をする場合がございます。当日の電波状況等を考慮し再度集合の際にお電話にてご連絡をさせていただきますので、電話番号の記載をお願いいたします。
・入場時、QRコード表示(ログイン情報入力のための端末操作をさせていただきます)にご協力いただく場合がございます。
･座席に関するクレーム等、一切お受けいたしません。
･大幅に遅刻された場合は先に入場させていただきますが、その場合も受け取り連絡はしていただきます。
･公演中止の場合のみ、手数料を差し引いた金額を返金致します。その他ランダムエラー等を含む公演中止以外での返金はいかなる理由でも一切出来かねます、ご了承ください。
上記事項全てにご了承いただける日本人成人女性の方のみご購入お願いいたします。",True,2026-07
841op96vn5,1783085605853,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,ランダム配布,♡,5.0,,ランダム記載あり,2026-07-03 13:33:25,2026-07-04 16:01:57,,deleted,1,18000,"性別 国籍 年齢問いません。
上乗せで早渡し、中相場買取可能・複数名義所持のため、同時入場後に一度チケットを回収し、当方にて座席選択後チケットをお渡しいたします。 ・購入者様ご自身で座席を選択することはできかねますので、ご了承ください。 ・入場開始30分前（予定）に会場付近へ集合していただき、同時入場していただきます。詳細な集合場所につきましては事前にご連絡いたします。
・座席選択にお時間をいただく場合がございますので、あらかじめご了承ください。
・本人確認やランダムエラー等により入場できなかった場合でも、返金対応はいたしかねます。 また、購入者様都合によるキャンセル（体調不良・コロナ感染／濃厚接触・遅刻・出演者欠席等）につきましても対応いたしかねます。その場合も受取評価をお願いいたします。
・端末をお借りしログインしていただく場合がございます。その際、必要に応じて身分証をお借りする可能性がありますので、ご準備をお願いいたします（要相談）。
・遅刻された場合は先に入場させていただく場合がございますので、お時間に余裕を持ってお越しください。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・複数の方と同時にやり取りしておりますため、ご返信が遅くなる場合がございます。催促等はご遠慮いただき、お待ちいただける方のみお願いいたします。",True,2026-07
fh17i06v0y,1783085956495,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,なこ,5.0,,同行番手,2026-07-03 13:39:16,2026-07-05 03:01:56,,deleted,2,40000,"2名義中2番手同行／2名義とも有効期限内／初期当選／下3桁提示可能
チケットのお渡しまでお時間を頂く場合があります。
会場時間の30分前を目安に、会場付近にて集合予定。集合時間厳守でお願いいたします。
主催者都合の公演中止以外、いかなる理由でも返金対応不可。受け取り通知を押していただきます。
以上の内容を理解できる日本人女性のみご購入お願いいたします。",True,2026-07
9zyrgzb7ye,1783085829191,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,none,ランダム,♡,5.0,,ランダム記載あり,2026-07-03 13:37:09,2026-07-05 05:02:05,,deleted,1,18000,"性別 国籍 年齢問いません。
上乗せで早渡し、中相場買取可能・複数名義所持のため、同時入場後に一度チケットを回収し、当方にて座席選択後チケットをお渡しいたします。 ・購入者様ご自身で座席を選択することはできかねますので、ご了承ください。 ・入場開始30分前（予定）に会場付近へ集合していただき、同時入場していただきます。詳細な集合場所につきましては事前にご連絡いたします。
・座席選択にお時間をいただく場合がございますので、あらかじめご了承ください。
・本人確認やランダムエラー等により入場できなかった場合でも、返金対応はいたしかねます。 また、購入者様都合によるキャンセル（体調不良・コロナ感染／濃厚接触・遅刻・出演者欠席等）につきましても対応いたしかねます。その場合も受取評価をお願いいたします。
・端末をお借りしログインしていただく場合がございます。その際、必要に応じて身分証をお借りする可能性がありますので、ご準備をお願いいたします（要相談）。
・遅刻された場合は先に入場させていただく場合がございますので、お時間に余裕を持ってお越しください。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・複数の方と同時にやり取りしておりますため、ご返信が遅くなる場合がございます。催促等はご遠慮いただき、お待ちいただける方のみお願いいたします。",True,2026-07
xo7dc5mgil,1783085615017,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,none,ランダム配布,あ,5.0,,ランダム記載あり,2026-07-03 13:33:35,2026-07-04 12:01:56,,deleted,1,19000,"ランダム配布
開場時間の30分前(予定)に此方が指定した集合場所にお集まり頂き、同時入場していただきます。同時入場後チケットを一旦回収し、座席選択をさせていただきます。座席選択にお時間をいただく場合がございます。ご購入者様は座席を選ぶことは出来ません。集合時間に遅れた場合は先に入場しますが、受取連絡はしていただきます。
当日連絡がスムーズに取れる方、時間厳守でお取引が出来る方のみご購入お願いいたします。会場内の電波が悪く連絡が取れなくなる場合もあるため、電話番号の交換をお願いする場合がございます。
公演中止の場合のみ、手数料を引いた額を返金いたします。本人確認、ランダムエラー、体調不良、出演者の変更等の買い手様のご都合による返金やキャンセルは一切お受けいたしません。そのような場合も必ず受取連絡はしていただきますのでご了承下さい。チケットのお渡しと同時に必ず受取連絡お願いいたします。座席に関するクレームは一切お受けいたしません。受取連絡をしていただいた時点でお取引が問題なく完了したこととみなし、それ以降のクレーム等は一切お受けいたしません。
トラブル防止の為、必ずご本人様がご購入お願いいたします。代理購入はお辞めください。また、ご購入は日本人の方のみでお願いいたします。
ご購入頂きました場合、上記に同意いただいたものとさせていただきます。",True,2026-07
x9l4jf4mbz,1783084304414,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,のや,5.0,,同行,2026-07-03 13:11:44,2026-07-05 02:01:54,,deleted,1,44000,"FC先行 座席未定/重複なし同行/すり替えなし/下3桁提示可/制作開放当選/有効期限内名義佐野担不可
【前日-当日について】
・同時入場のため、前日に会場近辺の集合場所・時間を指定いたします。
・チケットはこちらで連番内のお渡しする座席を決めます。ご購入者様ご自身では座席はお選びいただけません。また、座席に関してのクレームは一切受け付けておりません。
・チケットのお渡しと同時に必ず受取手続きをしていただきます。電波が悪い等のご事情で受取手続きが不可能な場合でも、完了するまではチケットは差し上げられません。
・ランダムエラー・本人確認・ご購入者様の遅刻(公共交通機関の遅延も含む)等、不測の事態により入場ができなかった際にも、受取手続きはしていただきます。
【その他】
・スムーズにやりとりが進められる日本語が通じる成人女性のみご購入が可能です。
・お取引終了後は、サイチェン等していただいて構いません。当方も発券した座席に座らない可能性がありますのでご了承願います。
・公演中のルール(録音・録画禁止)をお守りいただけない方はご購入しないでください。
・公演開始前に告知のあった公演中止の際にのみ手数料差引にてご返金いたします。その他の事由(ご購入者都合・出演者変更等全て含む)による返金は対応いたしかねます。
ご購入していたただいた折には、上記について全て同意済みとみなします。
ご不安にならないよう最後まで責任を持って取引いたしますので、どうぞよろしくお願いいたします。",True,2026-07
k6iriw1tie,1783085777124,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,none,ランダム配布,あ,5.0,,ランダム記載あり,2026-07-03 13:36:17,2026-07-04 12:01:56,,deleted,1,19000,"ランダム配布
開場時間の30分前(予定)に此方が指定した集合場所にお集まり頂き、同時入場していただきます。同時入場後チケットを一旦回収し、座席選択をさせていただきます。座席選択にお時間をいただく場合がございます。ご購入者様は座席を選ぶことは出来ません。集合時間に遅れた場合は先に入場しますが、受取連絡はしていただきます。
当日連絡がスムーズに取れる方、時間厳守でお取引が出来る方のみご購入お願いいたします。会場内の電波が悪く連絡が取れなくなる場合もあるため、電話番号の交換をお願いする場合がございます。
公演中止の場合のみ、手数料を引いた額を返金いたします。本人確認、ランダムエラー、体調不良、出演者の変更等の買い手様のご都合による返金やキャンセルは一切お受けいたしません。そのような場合も必ず受取連絡はしていただきますのでご了承下さい。チケットのお渡しと同時に必ず受取連絡お願いいたします。座席に関するクレームは一切お受けいたしません。受取連絡をしていただいた時点でお取引が問題なく完了したこととみなし、それ以降のクレーム等は一切お受けいたしません。
トラブル防止の為、必ずご本人様がご購入お願いいたします。代理購入はお辞めください。また、ご購入は日本人の方のみでお願いいたします。
ご購入頂きました場合、上記に同意いただいたものとさせていただきます。",True,2026-07
iipczpzwr7,1783084924492,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,사란,5.0,,番手,2026-07-03 13:22:04,2026-07-04 13:02:02,,deleted,1,40500,"3名義中2番手/初期当選/サイチェン可／下3桁提示可/すり替えなし/制作開放、復活当選含みません。
すべて当選歴なしです。
★待ち合わせ時刻に5分以上遅れた場合は到着を待たずに入場し、受取通知を押していただきます。その場合の返金は一切対応できません。
★入場時にQRコード表示にご協力いただく場合がございます。
★会場付近電波が悪い場合やアカウントの凍結等に備えお電話番号のご提示をお願いする場合がございます。
★名義を傷つける行為はご遠慮願います。
★本人確認、ランダム 赤線エラー、体調不良交通機関の遅延による入場不可、出演者の変更、機材トラブルなど、如何なる場合も返金はいたしかねます。座席のクレームも一切受け付けません。
★録音、録画、盗撮などマナー違反をされる方のご購入はお控え下さい。
日本語のわかる成人女性のみご購入お願いいたします。",True,2026-07
qmnpbjq1jo,1783084454223,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,3名義中2番手,麻辣,5.0,,番手,2026-07-03 13:14:14,2026-07-04 11:01:55,,deleted,1,40000,"3名義中2番手/初期当選/サイチェン可／下3桁提示可/すり替えなし/制作開放、復活当選含みません。
すべて当選歴なしです。
★待ち合わせ時刻に5分以上遅れた場合は到着を待たずに入場し、受取通知を押していただきます。その場合の返金は一切対応できません。
★入場時にQRコード表示にご協力いただく場合がございます。
★会場付近電波が悪い場合やアカウントの凍結等に備えお電話番号のご提示をお願いする場合がございます。
★名義を傷つける行為はご遠慮願います。
★本人確認、ランダム 赤線エラー、体調不良交通機関の遅延による入場不可、出演者の変更、機材トラブルなど、如何なる場合も返金はいたしかねます。座席のクレームも一切受け付けません。
★録音、録画、盗撮などマナー違反をされる方のご購入はお控え下さい。
日本語のわかる成人女性のみご購入お願いいたします。",True,2026-07
3bb9d919x1,1783086319418,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,公演日当日,am__,5.0,,番手,2026-07-03 13:45:19,2026-07-05 07:01:58,,deleted,2,37500,"該当名義、有効期限内、すり替えなし2名義中2番手になります。
下三桁提示可能です。
遅刻された場合でも受け取り確認していただきます。集合時間等は、DMでお伝えいたします。
公演中止以外のいかなる場合でも返金はできませんのでご了承ください。",True,2026-07
sold_1783069697226,1783069697226,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,公演前日までに会員番号、パスワードお伝えします。,,,,,2026-07-03 09:08:17,2026-07-07 08:02:16,2026-07-03 14:01:46,sold,2,34000,"QR毎/制作開放席/有効期限内/下3桁提示可/同行者登録可
QR毎のお譲り。
公演前日にログイン情報お伝えいたします。
ご自身で口グイン後、同行者登録お願いたし...",False,2026-07
1bb9q8fcpj,1783086174378,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,H,5.0,,同行記載あり,2026-07-03 13:42:54,2026-07-08 05:02:22,,listing,1,53000,"FC 2連中1枚同行/すりかえなし/下3桁提示可能/着ブロなし/有効期限内/過去エラーなし/サイチェン可
佐野担不可❌
【開場】の30分前待ち合わせ予定です。
入場時、QRの表示をお願いする場合がございます。
持ち逃げ防止のため、一時的に身分証お預かりする場合がございます。
チケットお渡しの際に返却します。
入場後全てのチケット回収します。
連番内の座席はお選びいただけません。
入場時のエラー、ランダムエラー、出演者の変更、公共交通機関の乱れ、本人確認等入金後のキャンセル、返金は対応できません。
公演中止の場合のみ手数料等を引いた額を返金致します。
座席についてのクレームは一切受け付けておりません。
電話番号の交換できる方のみご購入ください。
日本人女性のみ",True,2026-07
qantvz1qlp,1783087003504,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,Y,5.0,,同行,2026-07-03 13:56:43,2026-07-05 14:02:02,,deleted,1,60000,"2連中の1枚
正門担不可
初期当選/有効期限内/重複すり替えなし/下3桁提示可能/サイチェン可
＊DNAスタンド当選名義
＊公演中止以外の返金、キャンセル
（ランダムエラー、交通機関の遅延等）対応はいたしかねますので、ご了承ください。
＊公演当日に集合場所、時間をお伝え致します。
同時入場していただきます。お席のクレームはお受けすることできません。また、立見の可能性もございますのでご了承ください。もし立見でキャンセルされる場合は、受け取り評価していただきます。返金不可。
＊当日チケット受け取り後は受け取り評価を速やかにお願いいたします。万が一入場できない場合も受け取り評価をしていただきます。
＊日本語のわかる女性のみお取引よろしくお願いいまします。
＊お取引確定致しましたら、プラベルに変更致します。",True,2026-07
xvp4zzh4uj,1783088550146,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,開演5分前までにお渡しします。,E,5.0,,ランダム,2026-07-03 14:22:30,2026-07-03 18:01:55,,deleted,1,18000,"ランダム配布
公演当日に、入場開始時間の30分前（16:30頃予定）に会場周辺に待ち合わせし、同時入場して頂きます。
同時入場後チケットをお預かりしこちらで座席選択後、ランダムで配布致します。
★ランダム配布の意味が分からない方のご購入はお控えください。
以下、全てご理解いただける方のみご購入ください。
※スムーズに連絡とれるよう電話番号の交換のご協力可能な方のみ。
※時間厳守でお願いします。遅刻された場合は先に入場しますが、返金はできかねます。
※座席確認にお時間をいただきます。必ずこちらの指示に従って行動して下さい。
※開演の5分前までにチケットをお渡ししますので、お時間気にされない方のみでお願い致します。
※身勝手な行動は絶対にお辞めください。必ずこちらの指示に従って下さい。
※チケットの持ち逃げは違反行為となりますので通報致します。
※遅刻、体調不良、音信不通、検温の不備、本人確認、ランダムエラーには対応できかねます。
※公演中止以外はいかなる場合でも返金できません。
※座席に関するクレームは一切お受けできません。
※公演中止時には手数料を差し引いた額を返金致します。
※ご購入される方は日本語が通じる日本人女性のみに限ります。
※入場の際、キャリーバッグや大きい荷物の持ち込みは絶対にご遠慮願います。持ってこられた場合は入場出来ませんので、入場前に受け取り評価して頂きます。返金不可です。
※ご購入された時点で如何なる場合でもキャンセル・返金出来かねます。
購入された時点で、上記内容に全て合意頂いたと見なします。こまめにご連絡取れる方のみご購入ください。",True,2026-07
rh7qj82a9d,1783090301374,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,m,5.0,,QR,2026-07-03 14:51:41,2026-07-04 06:02:00,,deleted,2,45000,"QR毎/指定席/初期/下3桁提示可能/有効期限内名義/同行者登録可/
購入後ログインに必要な情報をお伝えします、同行者登録は買い手様にてお願いします。
公演当日は入場後は速やかに受取連絡とマイページからのログアウトをお願いします。
公演中止以外での理由（本人確認、ランダムエラー、赤線エラー等）による返金は致しかねます。
公演中止の場合のみ手数料を差し引いた金額を返金します。
座席に関するクレームも受け付けておりません。
上記内容をご理解いただける方のみ購入ください。",True,2026-07
xtmkj9orlw,1783089718403,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,あ,5.0,,同行,2026-07-03 14:41:58,2026-07-04 02:01:51,,deleted,1,42000,"指定席/初期当選/重複なし/すり替えなし/有効期限内/本人確認可
開演30分前に会場付近でお待ち合わせの上、同時入場をお願いします。
こちらで連番内の座席を選択後にチケットをお渡しします。
公演中止以外の返金は致しかねます。
入場後は速やかに受け取り通知をお願いします。
担当は問いませんが、当方は正門担のため気になさる方はご遠慮ください。
トラブル防止のため日本人女性のみ。代理購入不可。",True,2026-07
zpkwpv37i7,1783088475261,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,k,5.0,,ランダム,2026-07-03 14:21:15,2026-07-04 18:01:59,,deleted,1,21000,"・11:20頃お待ち合わせ予定
・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。
・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。
・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。
・購入後こちらの連絡を待たずに当日連絡のつくお電話番号と氏名（苗字）をメッセージボードにてお伝え下さい。
・座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、公演中止以外の如何なる場合においても返金は致しません。
以上の内容をご理解頂ける方のみご購入お願い致します。",True,2026-07
xdevfw92lm,1783088184608,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,ランダム配布,m,5.0,,ランダム,2026-07-03 14:16:24,2026-07-04 04:01:52,,deleted,1,19000,"✨️ランエラ返金✨️・複数名義中ランダムで入場後、チケットをお譲りいたします。入場後に一旦チケットを回収させて頂き、当方が座席を選択するお時間を頂きますのでご理解の程よろしくお願い致します。お座席やチケットをお渡しするまでのお待ち時間のクレームはご遠慮下さい。お席をお選び頂くことはできません。
・チケットのQR表示/発券にご協力頂く場合がございます。その際持ち逃げ防止の為身分証をお借りする可能性がありますがチケットと引き換えに迅速にお返しします。
・開場約30分前集合
・スムーズにお取引をしたい為、事前に電話番号のご提示が可能な方のみご購入ください。
・座席に関するクレーム、体調不良、遅刻、本人確認等での返金等いかなる理由でもご返金はお応えできかねます。公演中止の場合のみ返金いたします。
・交通機関の遅延等の理由でも遅刻はご遠慮下さい。集合時間に間に合わなかった場合は、先に入場させて頂く可能性もありますが、受け取り通知はして頂きます。
上記ご理解の頂いた方のみご購入お願いいたします。",True,2026-07
sold_1783015450507,1783015450507,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演日朝、RELIEF Ticketログイン情報共有,,,,,2026-07-02 18:04:10,2026-07-05 08:02:01,2026-07-03 15:01:51,sold,2,37000,"QR毎、すり替えなし

リセールにて取得チケットです。ご理解の程お願い致します。／2連番／QR毎

・座席に関するクレーム等は一切受け付けません。
・公演中止以...",False,2026-07
509c7zkv0a,1783089740628,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,入金後24時間以内にログイン情報を共有,モンきち,5.0,,QR,2026-07-03 14:42:20,2026-07-05 07:01:58,,deleted,2,32500,条件なし、QRごとのお譲り、制作開放席当選、着ブロなし、有効期限内、同行者登録はご購入者様ご自身でお願いします。,True,2026-07
2ayl6zm9ih,1783089883143,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同時入場,A,5.0,,ランダム,2026-07-03 14:44:43,2026-07-06 09:02:14,2026-07-05 01:01:55,sold,1,16500,"ランダム配布
公演当日会場付近でお待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間や場所等は、前日までにLINEもしくはマイページの連絡ボードにてお知らせいたします。
遅刻厳禁、時間厳守、待ち合わせ時間に余裕を持ってお越しください。こちらが大幅な遅刻と判断する場合、購入者様を待たず入場させていただく可能性がございます。その場合でも受取評価をしていただきますので、ご了承ください。
チケット発券後、一旦チケットを回収し、座席選択後に購入者様にチケットを開演10分前目処でお渡しいたします。お渡しするチケットはランダムにお配りするため、購入者様はお席をお選びいただけません。
お席に関するクレームは一切お受け出来ません。立見席のお渡しはございませんので、ご安心ください。
入場した後は一旦解散し、会場内でお待ちいただく形となります。実際に座席に行って確認するため、チケットのお渡しまでにお時間を頂く場合がございます。
会場内での待ち時間が多くなりますこと、予めご了承ください。
チケットをお渡しする際、その場で受取通知をお願いいたします。受取通知をしていただけない場合はチケットをお渡し出来ませんのでご理解お願いいたします。
代理購入不可。また日本語の通じる方、日本人の方、成人の方限定でのお譲りとなります。
同行者登録はこちらでさせていただきます。
主催者からの公演中止以外は如何なる場合も返金、キャンセルは致しかねます。
本人確認、ランダムエラー、システムエラー、体調不良等で入場出来なかった場合も返金対応は致しかねますのでご了承ください。",True,2026-07
dewxgmh5st,1783089237386,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,3名義中3番手,S,4.5,,番手,2026-07-03 14:33:57,2026-07-06 05:02:19,,deleted,2,30000,"3名義中3番手
すり替えなし/下3桁提示可/制作開放含む3名義/有効期限内
開演時間30分前を目安に会場付近集合して頂き、同時入場後、1度チケットを回収し座席選択後にお渡しいたします。
スムーズにお取引できるよう時間厳守でお願い致します。
連絡なく5分以上遅刻された場合は先に入場いたしますが、その場合でも受け取り通知はして頂きます。
チケットお渡しまでにお時間頂く場合ございますが、なるべく早くお渡し出来るよう努めます。
公演中止以外、ランダムエラー・体調不良等如何なる場合もキャンセル、返金不可です。
席種判明後のキャンセルも不可(立ち見の場合一部返金)とさせて頂きます。
入場時にQRコードの表示をお願いする場合ございますので使用可能な端末をお持ちください。
購入後、メッセージにて当日連絡が着く電話番号のご提示をお願い致します。
購入された方は上記全て同意されたものとしてお取引させて頂きます。",True,2026-07
f863i29jfo,1783089719898,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同時入場,A,5.0,,番手,2026-07-03 14:41:59,2026-07-06 09:02:14,2026-07-04 16:01:57,sold,2,22000,"5名義中5番手
制作開放/有効期限内/すり替えなし/下3桁提示可/入場後15分目処でのお渡し
公演当日会場付近でお待ち合わせし、同時入場して頂きます。
詳しい待ち合わせ時間や場所等は、前日までにLINEもしくはマイページの連絡ボードにてお知らせいたします。
遅刻厳禁、時間厳守、待ち合わせ時間に余裕を持ってお越しください。こちらが大幅な遅刻と判断する場合、購入者様を待たず入場させていただく可能性がございます。その場合でも受取評価をしていただきますので、ご了承ください。
チケット発券後、一旦チケットを回収し、座席選択後に購入者様にチケットを入場後15分目処にお渡し致します。
購入者様はお席をお選び頂けません。お席に関するクレームは一切お受け出来ません。複数名義あるため、まとめて発券後すり替えなどせずそのままお渡しいたします。
入場した後は一旦解散し、会場内でお待ち頂く形となります。
チケットをお渡しする際、その場で受取通知をお願い致します。受取通知をしていただけない場合はチケットをお渡し出来ませんのでご理解お願い致します。
代理購入不可。購入者様本人がご入場ください。
同行者登録は購入者様もしくは当方にて対応いたします。
主催者からの公演中止以外は如何なる場合も返金、キャンセルは致しかねます。席種によるキャンセルも不可です。
本人確認、ランダムエラー、システムエラー、体調不良等で入場出来なかった場合も返金対応は致しかねますのでご了承ください。",True,2026-07
9nxr5cwzyr,1783089194850,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同時入場、ランダム配布,A,5.0,,ランダム,2026-07-03 14:33:14,2026-07-05 01:01:55,,deleted,1,16500,"ランダム配布
公演当日会場付近でお待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間や場所等は、前日までにLINEもしくはマイページの連絡ボードにてお知らせいたします。
遅刻厳禁、時間厳守、待ち合わせ時間に余裕を持ってお越しください。こちらが大幅な遅刻と判断する場合、購入者様を待たず入場させていただく可能性がございます。その場合でも受取評価をしていただきますので、ご了承ください。
チケット発券後、一旦チケットを回収し、座席選択後に購入者様にチケットを開演10分前目処でお渡しいたします。お渡しするチケットはランダムにお配りするため、購入者様はお席をお選びいただけません。
お席に関するクレームは一切お受け出来ません。立見席のお渡しはございませんので、ご安心ください。
入場した後は一旦解散し、会場内でお待ちいただく形となります。実際に座席に行って確認するため、チケットのお渡しまでにお時間を頂く場合がございます。
会場内での待ち時間が多くなりますこと、予めご了承ください。
チケットをお渡しする際、その場で受取通知をお願いいたします。受取通知をしていただけない場合はチケットをお渡し出来ませんのでご理解お願いいたします。
代理購入不可。また日本語の通じる方、日本人の方、成人の方限定でのお譲りとなります。
同行者登録はこちらでさせていただきます。
主催者からの公演中止以外は如何なる場合も返金、キャンセルは致しかねます。
本人確認、ランダムエラー、システムエラー、体調不良等で入場出来なかった場合も返金対応は致しかねますのでご了承ください。",True,2026-07
bqvq0oh09d,1783089203763,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,チケ子,5.0,,ランダム同行,2026-07-03 14:33:23,2026-07-06 09:02:14,2026-07-04 07:02:01,sold,1,30000,"4名義中3番手 ファンクラブ先行 座席未定 初期当選 すり替えなし 購入後下3桁提示可能
以下全てご確認・同意頂いた上でご購入お願いします。また、デジタルチケットの仕組みを理解されており、過去にQRの同行取引経験のある方のみでお願いいたします。
・開場時間目途に会場付近で待ち合わせし、同時入場していただきます。電車遅延、体調不良等いかなる購入者都合による遅刻で集合時間に間に合わない場合でもお待ちすることはできません。その場合も受取連絡をして頂きます。
・4名義中3番目にチケットをお選び頂けます。
・連番内のお座席を選ぶことは出来ません。
･1枚で購入の場合、先に購入された方にお席を選んで頂き
・チケットお渡しの際、受け取り連絡をして頂きます。
・入場の際、QR表示にご協力頂く場合がございます。
同行者登録は事前にこちらで行います。
・お席に関するクレーム・キャンセル等はお受けしません。ランダムエラー、本人確認等公演中止以外のいかなる場合でも返金は受け付けません。
・公演中止の場合のみ、自動返金となります。
・出演者変更、制作開放のご当選等買い手様都合によるキャンセルは不可です。
トラブル防止のため、日本語が通じる女性の方のみ、代理購入はお控えください。",True,2026-07
