ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
4b7hyo5a59,1782982932313,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,公演日1日前までにQRコード共有,きつおま,4.8,,QR,2026-07-02 09:02:12,2026-07-04 07:02:01,2026-07-03 05:01:54,sold,2,20000,"FC初期当選
有効期限内会員　クレカ支払い（同一なし）
QR毎でのお譲りのため同時入場等の条件はございません。
また制作開放や着ブロでもございません。
公演前日までにログイン情報をお伝えしますので
同行者登録はそちらで行って頂いて構いません。
購入者都合でのキャンセル(体調不良含む)、ランダムエラーや本人確認で入場出来なかった場合など、いかなる場合も返金キャンセルはお受けしませんので必ず受け取り通知していただきます。",True,2026-07
m1hplrddeq,1782989444948,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,にょん,5.0,,番手,2026-07-02 10:50:44,2026-07-04 07:02:01,,listing,2,21000,"3名義中2番手/有効期限内名義/該当名義/下3桁掲示可能
・チケットお渡し時に受取評価をお願いいたします。
・開場時間頃に集合予定です。体調不良や交通機関の乱れによる遅刻、本人確認などで入場出来なかった場合でも買い手様都合によるキャンセルや返金は一切いたしかねます。
・公演中止の場合のみ手数料を差し引いた金額を返金します。",True,2026-07
8igjxh0yvu,1782990083434,joseph-amazing-technicolor-dreamcoat,2026-07-10,15:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,paper,female,当日手渡し,いー,5.0,,,2026-07-02 11:01:23,2026-07-04 07:02:01,,deleted,1,25000,"郵送希望+500円にて変更します
先にコメントお願いします",True,2026-07
14252m06x4,1782993075346,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,公演日1日前までにQRコード共有,キイロイトリ,5.0,,QR,2026-07-02 11:51:15,2026-07-04 07:02:01,,listing,2,40000,"FC先行/初期当選/QRごと2連/山田名義/重複すり替えなし/着ブロ希望無し/同行者登録可/有効期限内/下3桁提示可/ランダム番手ではありません/座席未定
有効期限内会員、ペイジー決済済、発送物戻りなし、QR毎2連(バラ不可)。 重複当選、復活当選、制作開放席、注釈席、立ち見、着席ブロック希望ではありません。 番手、ランダムではありません。 同行者登録、来場者の同意チェックは買い手様でお手続き可能です。 ご入金を確認しましたらすみやかに入場する際に必要な情報をお知らせします。 入場されましたら必ずログアウトと受取連絡・評価をお願いいたします。 主催者による公演中止の際のみ手数料を差し引いた金額を返金いたします。 体調不良、遅刻、入場時のランダムエラー、本人確認等で入場出来なかった際のクレーム・返金対応いたしかねます。 落札後のキャンセルはいかなる理由があってもお受けできませんのでご了承ください。 トラブル防止のためご購入は18歳以上の社会人(日本人女性のみ)の方でお願いいたします。 イタズラ入札防止のためクレカ決済以外はご遠慮ください。 代理購入はお断りいたします。 価格交渉非対応です。 他サイトでも出品しておりますので予告なく出品取り下げすることがあります。ご了承ください。 申請されましたらすみやかに承認いたしますので20分以内にお支払い手続きを完了していただけますようお願いいたします。 承認されたにもかかわらずお支払いされなかった場合（特別出品含む）、悪質な迷惑行為として運営に報告しブラリ入りいたしますのでご了承ください。",True,2026-07
zvbnfbpfkg,1782999458906,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,y,5.0,,番手,2026-07-02 13:37:38,2026-07-04 07:02:01,,listing,2,18000,"4名義中2番手/すり替えなし/下三桁提示可
開場15~10分前に指定の場所に集合、入場後一度チケットをお預かりしこちらで席を選んだ後にお渡しいたします。
ランダムエラー、遅刻、体調不良等いかなる場合でもキャンセルおよび返金はいたしかねます。
公演中止の場合のみ返金いたします。
ご購入された時点で全てご理解いただけたものとみなします。
日本語が通じる成人の方限定",True,2026-07
5zjurezhp6,1782999414519,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,y,5.0,,番手,2026-07-02 13:36:54,2026-07-04 07:02:01,,listing,2,14000,"4名義中3番手/すり替えなし/下三桁提示可
開場15~10分前に指定の場所に集合、入場後一度チケットをお預かりしこちらで席を選んだ後にお渡しいたします。
ランダムエラー、遅刻、体調不良等いかなる場合でもキャンセルおよび返金はいたしかねます。
公演中止の場合のみ返金いたします。
ご購入された時点で全てご理解いただけたものとみなします。
日本語が通じる成人の方限定",True,2026-07
izli39742g,1783016538089,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,m,5.0,,番手,2026-07-02 18:22:18,2026-07-04 07:02:01,,listing,2,40000,"FC先行 2名義中2番手 初期当選、該当名義のみ 有効期限内 すり替えなし
・公演当日会場付近で待ち合わせし、当方と同時入場していただきます。入場後、一度チケットを回収し、チケットをお渡しいたします。
・詳しい待ち合わせ時間・場所等はご入金後にマイページのボードにてご連絡いたします。
・また入場時、ログインのため一時的に端末をお借りさせていただく可能性がございます。ご了承ください。
・入場後、チケットお渡しまでにお時間をいただく場合がございますのでご理解のほどお願いいたします。
・チケット、座席に関してのクレームは一切受け付けません。
・チケットお渡し時は受取完了通知が届き次第お渡しになりますのでその場で対応お願い致します。
応じていただけない場合にはチケットをお渡しいたしませんのでご了承ください。
購入希望の方は専用出品切り替え可能ですのでメッセージください
＜その他注意事項＞
・当日指定した時間までに会場付近で待ち合わせ可能な方。開演1時間~30分前ほど予定です
・こまめに連絡がとれる方。事前の連絡についてもご返信ください。
・成人日本人女性の方のみご購入ください。
・時間厳守でお願いいたします。当日は会場付近の混雑が予想されますのでお時間に余裕を持ってお越しください。
・ご購入後、ご購入者様のいかなる理由でもキャンセルはできません。
・公演中止を除き、ご購入者様の体調不良、遅刻、端末エラー、出演者変更等いかなる場合により入場ができなかった場合でも必ず受取連絡はしていただき、返金はいたしかねます。
・公演中止の場合のみ、仲介手数料を引いた金額を全額返金いたします。",True,2026-07
g7nr5qpem3,1783016792554,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,m,5.0,,同行,2026-07-02 18:26:32,2026-07-04 07:02:01,,listing,1,50000,"FC先行 2名義中1番手 初期当選、該当名義のみ 有効期限内 すり替えなし
・公演当日会場付近で待ち合わせし、当方と同時入場していただきます。入場後、一度チケットを回収し、チケットをお渡しいたします。
・詳しい待ち合わせ時間・場所等はご入金後にマイページのボードにてご連絡いたします。
・また入場時、ログインのため一時的に端末をお借りさせていただく可能性がございます。ご了承ください。
・入場後、チケットお渡しまでにお時間をいただく場合がございますのでご理解のほどお願いいたします。
・チケット、座席に関してのクレームは一切受け付けません。
・チケットお渡し時は受取完了通知が届き次第お渡しになりますのでその場で対応お願い致します。
応じていただけない場合にはチケットをお渡しいたしませんのでご了承ください。
購入希望の方は専用出品切り替え致しますのでメッセージお願い致します。
＜その他注意事項＞
・当日指定した時間までに会場付近で待ち合わせ可能な方。開演1時間~30分前ほど予定です
・こまめに連絡がとれる方。事前の連絡についてもご返信ください。
・成人日本人女性の方のみご購入ください。
・時間厳守でお願いいたします。当日は会場付近の混雑が予想されますのでお時間に余裕を持ってお越しください。
・ご購入後、ご購入者様のいかなる理由でもキャンセルはできません。
・公演中止を除き、ご購入者様の体調不良、遅刻、端末エラー、出演者変更等いかなる場合により入場ができなかった場合でも必ず受取連絡はしていただき、返金はいたしかねます。
・公演中止の場合のみ、仲介手数料を引いた金額を全額返金いたします。",True,2026-07
xkbrmciz0y,1783016725946,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,m,5.0,,同行,2026-07-02 18:25:25,2026-07-04 07:02:01,,listing,1,55000,"FC先行 2名義中1番手 初期当選、該当名義のみ 有効期限内 すり替えなし 本人確認対応可能
・公演当日会場付近で待ち合わせし、当方と同時入場していただきます。入場後、一度チケットを回収し、チケットをお渡しいたします。
・詳しい待ち合わせ時間・場所等はご入金後にマイページのボードにてご連絡いたします。
・また入場時、ログインのため一時的に端末をお借りさせていただく可能性がございます。ご了承ください。
・入場後、チケットお渡しまでにお時間をいただく場合がございますのでご理解のほどお願いいたします。
・チケット、座席に関してのクレームは一切受け付けません。
・チケットお渡し時は受取完了通知が届き次第お渡しになりますのでその場で対応お願い致します。
応じていただけない場合にはチケットをお渡しいたしませんのでご了承ください。
購入希望の方は専用出品切り替え致しますのでメッセージお願い致します。
＜その他注意事項＞
・当日指定した時間までに会場付近で待ち合わせ可能な方。開演1時間~30分前ほど予定です
・こまめに連絡がとれる方。事前の連絡についてもご返信ください。
・成人日本人女性の方のみご購入ください。
・時間厳守でお願いいたします。当日は会場付近の混雑が予想されますのでお時間に余裕を持ってお越しください。
・ご購入後、ご購入者様のいかなる理由でもキャンセルはできません。
・公演中止を除き、ご購入者様の体調不良、遅刻、端末エラー、出演者変更等いかなる場合により入場ができなかった場合でも必ず受取連絡はしていただき、返金はいたしかねます。
・公演中止の場合のみ、仲介手数料を引いた金額を全額返金いたします。",True,2026-07
rcrbnwbz0r,1783016636215,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,m,5.0,,番手,2026-07-02 18:23:56,2026-07-04 07:02:01,,listing,2,40000,"FC先行 2名義中2番手 初期当選、該当名義のみ 有効期限内 すり替えなし
・公演当日会場付近で待ち合わせし、当方と同時入場していただきます。入場後、一度チケットを回収し、チケットをお渡しいたします。
・詳しい待ち合わせ時間・場所等はご入金後にマイページのボードにてご連絡いたします。
・また入場時、ログインのため一時的に端末をお借りさせていただく可能性がございます。ご了承ください。
・入場後、チケットお渡しまでにお時間をいただく場合がございますのでご理解のほどお願いいたします。
・チケット、座席に関してのクレームは一切受け付けません。
・チケットお渡し時は受取完了通知が届き次第お渡しになりますのでその場で対応お願い致します。
応じていただけない場合にはチケットをお渡しいたしませんのでご了承ください。
購入希望の方は専用出品切り替え致しますのでメッセージお願い致します。
＜その他注意事項＞
・当日指定した時間までに会場付近で待ち合わせ可能な方。開演1時間~30分前ほど予定です
・こまめに連絡がとれる方。事前の連絡についてもご返信ください。
・成人日本人女性の方のみご購入ください。
・時間厳守でお願いいたします。当日は会場付近の混雑が予想されますのでお時間に余裕を持ってお越しください。
・ご購入後、ご購入者様のいかなる理由でもキャンセルはできません。
・公演中止を除き、ご購入者様の体調不良、遅刻、端末エラー、出演者変更等いかなる場合により入場ができなかった場合でも必ず受取連絡はしていただき、返金はいたしかねます。
・公演中止の場合のみ、仲介手数料を引いた金額を全額返金いたします。",True,2026-07
74wk7yijqu,1783022285829,joseph-amazing-technicolor-dreamcoat,2026-07-19,13:45,[東京都] 有楽町よみうりホール,paper,female,ご購入後2〜3日内に発送,まな,5.0,,,2026-07-02 19:58:05,2026-07-04 07:02:01,,listing,1,25000,"公演中止の場合のみ送料手数料を差し引いた金額を返金いたします。
公演中止の場合以外での返金はいたしません。",True,2026-07
75pxc1fpom,1783043587417,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同時入場,♥️,5.0,,ランダム,2026-07-03 01:53:07,2026-07-04 07:02:01,,listing,2,8000,"ランダム配布
開演10分前までのお渡しとなります。
早渡し希望はコメントお願いいたします。（入場後30分以内or1時間以内）
当日は開場45分前を目安に集合していただきます。
遅刻厳禁でお願いいたします。
公演中止以外の返金は対応しかねますので、ご了承下さい。
よろしくお願いいたします。",True,2026-07
cnmgt1oaxw,1783044925682,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,mi,5.0,,ランダム同行,2026-07-03 02:15:25,2026-07-04 07:02:01,,listing,2,8000,"※互いに安心した取引がしたいので細かい連絡と出来るだけ早いご対応を行います。
・当日、開場時間の約10分前に会場付近で待ち合わせ可能な方でお願い致します。
・複数所持のため、当方が座席選択後にランダムにチケットをお渡し致します。
・入場後、一度チケットを回収させていただきます。
座席選択のためにお時間をいただきますので、ご了承ください。開演時間15分前までには必ずお渡しします。
・チケットお渡しと同時に受取通知をお願いします。
・座席未定のため、座席に関するクレームは一切お受け出来ません。
・トラブル防止のため、代理購入不可。こまめに連絡が取れる方のみでお願い致します。
・当日のスムーズなやり取りのため電話番号等をお伺いさせていただきます
・公演中止以外の購入後のキャンセルは致しかねますので、最後まで責任を持ってお取引お願いします。
・ランダムエラーや体調不良、本人確認等いかなる理由でも返金対応致しかねます。
以上、全てご理解いただける方のみ購入をお願いいたします。",True,2026-07
uxwg22pxjt,1783045228261,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,mi,5.0,,同行番手,2026-07-03 02:20:28,2026-07-04 07:02:01,,listing,2,20000,"3名義中2番手のチケットになります。
サイチェン不可。すり替えなしのため会員番号下3桁提示可能。
※互いに安心した取引がしたいので細かい連絡と出来るだけ早いご対応を行います。
・当日、開場時間に会場付近で待ち合わせ可能な方でお願い致します。 ・複数所持のため、当方が座席選択後に3名義中2番手のチケットをお渡し致します。 ・入場後、一度チケットを回収させていただきます。 座席選択のためにお時間をいただきますので、ご了承ください。開演時間15分前までには必ずお渡しします。 ・チケットお渡しと同時に受取通知をお願いします。 ・座席未定のため、座席に関するクレームは一切お受け出来ません。 ・トラブル防止のため、代理購入不可。こまめに連絡が取れる方のみでお願い致します。 ・当日のスムーズなやり取りのため電話番号等をお伺いさせていただきます ・公演中止以外の購入後のキャンセルは致しかねますので、最後まで責任を持ってお取引お願いします。 ・ランダムエラーや体調不良、本人確認等いかなる理由でも返金対応致しかねます。  以上、全てご理解いただける方のみ購入をお願いいたします。",True,2026-07
cm0dwte5br,1783055752047,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,r,5.0,,ランダム,2026-07-03 05:15:52,2026-07-04 07:02:01,,listing,2,14000,"FC先行/ランダム配布
初期当選/有効期限内/該当名義
・開場30分前に集合お願いいたします。
・複数名義所持している為、同時入場後、チケットを一度回収し、こちらで座席を選択後チケットをお渡しいたします。
・入場の際に端末のご協力をお願いする場合がございます。
その際一時的に身分証をお預かりする場合がございます。入場後チケットと交換で返却いたします。
・チケットお渡し時に受取評価をお願いいたします。
お渡し前の座席の開示やお渡し後のクレームは一切お受けできません。ご了承ください。
・同時入場の為時間は必ず厳守でお願い致します。集合時間に遅れた場合先に入場しますが、受け取り評価は必ずして頂きます。
・体調不良や交通機関の乱れによる遅刻、本人確認などで入場出来なかった場合でも買い手様都合によるキャンセルや返金は一切いたしかねます。
・公演中止の場合のみ手数料を差し引いた金額を返金します。
・代理購入はお控えください。
・成人済み、日本語の通じる方のみご購入ください。
以上をご確認の上、ご購入をお願いいたします。",True,2026-07
3dvxorpxow,1783055677306,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,r,5.0,,ランダム,2026-07-03 05:14:37,2026-07-04 01:01:53,,deleted,2,14000,"FC先行/ランダム配布
初期当選/有効期限内/該当名義
・開場30分前に集合お願いいたします。
・複数名義所持している為、同時入場後チケットを一度回収し、こちらで座席を選択後チケットをお渡しいたします。
・入場の際に端末のご協力をお願いする場合がございます。
その際一時的に身分証をお預かりする場合がございます。入場後チケットと交換で返却いたします。
・チケットお渡し時に受取評価をお願いいたします。
お渡し前の座席の開示やお渡し後のクレームは一切お受けできません。ご了承ください。
・同時入場の為時間は必ず厳守でお願い致します。集合時間に遅れた場合先に入場しますが、受け取り評価は必ずして頂きます。
・体調不良や交通機関の乱れによる遅刻、本人確認などで入場出来なかった場合でも買い手様都合によるキャンセルや返金は一切いたしかねます。
・公演中止の場合のみ手数料を差し引いた金額を返金します。
・代理購入はお控えください。
・成人済み、日本語の通じる方のみご購入ください。
以上をご確認の上、ご購入をお願いいたします。",True,2026-07
gnciop3rvt,1783065449232,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,R,5.0,,ランダム,2026-07-03 07:57:29,2026-07-04 07:02:01,,listing,2,11300,"ランダム配布
FC先行 初期当選、Pay-easy もしくはコンビニ支払い、有効期限内のチケットのみ
重複当選しているため、同時入場しチケットを全て回収、こちらで先に座席選択後に再配布いたします。
下記条件をよくお読みになり、同意いただける方のみご購入ください。
・開場15分前に会場敷地内に集合。グッズ購入やお手洗いは済ませた上でお越しください。いかなる理由でも遅刻された場合は入場できません。
・同行者登録のため必要な情報をお伺いする場達がございます。登録はこちらで行います。
・集合時に免許証もしくは保険証を一時的にお預かりする可能性がございます。その場合は厳重に保管の上、発券後すぐに回収するチケットと引き換えにお返しします。上記いずれかの身分証を忘れた、またはお渡しを拒否される場合、入場できません。
・入場しチケットをこちらにお渡しいただいたあとは一旦解散。当日こちらが指定したドーム内の場所で再集合となります。再集合までのお時間は自由に過ごしていただいて構いませんが、再入場不可のため退場はしないでください。
・どのようなお座席でも一切クレームは受け付けません。座席の選択はできません。
・男性、未成年の方もコメント不要で購入可能です。
恐れ入りますが、車椅子を使用される方、日本語でコミュニケーションが取れない方は購入いただけません。
・記載の条件をお守りいただけない場合や、体調不良、天災、交通機関の乱れ、ランダムエラー、出演者の変更を含む、公演中止以外のいかなる場合におきましても返金対応はいたしません。必ず受け取り通知を行っていただきます。
公演中止の場合のみ、サイト運営側より返金対応が行われますので対応をお待ちください。
以上、ご不明な点等ございましたら必ずご購入前にご質問ください。ご購入後のご要望には一切お応えできません。何卒よろしくお願いいたします。",True,2026-07
chn17ggr7l,1783062741343,joseph-amazing-technicolor-dreamcoat,2026-07-24,13:45,[東京都] 有楽町よみうりホール,paper,female,落札後5日以内に郵送、梅田手渡し,ぽ,5.0,,,2026-07-03 07:12:21,2026-07-04 07:02:01,,listing,1,18000,購入希望の方はプライベート出品に切り替えますのでご連絡ください。,True,2026-07
bv14qa05hf,1783063242975,joseph-amazing-technicolor-dreamcoat,2026-08-09,13:45,[東京都] 有楽町よみうりホール,paper,female,落札後5日以内に郵送、日にちによっては有楽町や梅田手渡し,ぽ,5.0,,,2026-07-03 07:20:42,2026-07-04 07:02:01,,listing,1,20000,購入希望の方はプライベート出品に切り替えますのでご連絡ください。受け渡しは8月は有楽町、7月は梅田手渡し可能です。,True,2026-07
zmf5i93sf6,1783068978103,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,7名義中4番手,R,5.0,,同行記載あり,2026-07-03 08:56:18,2026-07-04 07:02:01,,listing,2,35000,"7名義中4番手/すり替えなし/下3桁提示可能
公演当日、こちらが指定した時間と場所に時間厳守で集合して頂きます。
集合時間に遅れた場合は到着を待たずに入場させていただきます。その際も受け取り通知はして頂きます。
入場の際お連れ様とは別々でのご入場をお願いするのでご了承ください。
お渡しするチケットは連番でお渡し致します。
入場後、一旦チケットを回収し座席選択をさせていただきます。座席確認をするためお渡しまでにお時間頂きます。会場混雑の場合お渡しが遅くなる場合もあります。
開演30分前までには必ずお渡し致します。
座席選択後チケット2枚お渡し致します。
お渡しするチケットに関してのクレーム一切受け付けしません。
チケットお渡しする際に当方の目の前で受け取り完了の操作お願い致します。完了しましたらチケットお渡しいたします。
同行者登録の協力をお願いする場合もございます。
本人確認、ランダムエラー、メンバー不在、購入者様の都合でのキャンセル、交通機関の遅延等如何なる場合でも公演中止以外の理由での返金対応は致しかねますのでご了承ください。
購入後のキャンセルー切受け付けません。
公演中止のみ、規定に従いキャンセルさせて頂きます。",True,2026-07
rbdccvtocy,1783072677151,joseph-amazing-technicolor-dreamcoat,2026-07-31,13:45,[東京都] 有楽町よみうりホール,paper,female,公演日7日前までに郵送,k,5.0,,,2026-07-03 09:57:57,2026-07-04 07:02:01,,listing,1,20000,当日手渡し、東京公演中、または事前都内手渡しも可,True,2026-07
9f61zok1xb,1783074238169,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,公演日前日にQRコード共有,み,5.0,,同行記載あり,2026-07-03 10:23:58,2026-07-04 07:02:01,,listing,2,35000,"QR毎/期限内該当名義/変更ボタン有/初期当選/着ブロ指定なし/発送物戻りなし/会員下3桁提示可/同行者登録可
・公演日前日にメッセージにてログインに必要な情報をお伝えいたします。
・同行者登録はご自身でお願いいたします。
・トラブル防止のため、日本人の方のみご購入をお願いいたします。
・ランダムエラー、体調不良、公共交通機関の遅延等で入場できなかった場合でも受け取り評価をしていただきます 。公演中止以外はいかなる場合も返金致しかねますのでご了承ください。
・入場後は速やかにログアウトし、必ず受け取り評価をお願いいたします。",True,2026-07
tw76xgp7c1,1783085032037,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,公演日前日にログイン情報共有,r,5.0,,QR,2026-07-03 13:23:52,2026-07-04 07:02:01,,listing,2,34000,"QR毎、2連でのお譲りになります。
初期当選/重複、すり替えなし/山田名義/下3桁提示可/有効期限内/同行者登録可/過去エラー等なし
公演日前日に連絡ボードにてログイン情報をお伝え致します。入場後は速やかにログアウト、受取通知をお願い致します。
公演中止の際のみ、手数料を差し引いた額を返金いたします。
その他入場時のランダムエラーや本人確認、体調不良、交通機関トラブル、出演者変更、ご購入者様都合のキャンセルなど如何なる場合でも返金は致しかねますので、予めご了承ください。
購入後、同行者登録や同意チェック等はご購入者様の方で行って頂きます。
また代理購入、日本語の通じない方は購入なさいませんようお願い致します。
座席に関するクレームは一切お受けできませんのでご了承ください。",True,2026-07
5lcfsp97pp,1783097211808,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,ま,5.0,,同行番手,2026-07-03 16:46:51,2026-07-04 07:02:01,,listing,2,21000,"🌟3名義中2番手/すり替えなし/下3桁提示可/有効期限内/初期当選/着ブロ含まない
３名義中２名義分は自名義のため本人確認対応可能です。
ランダム配布ではありません。
座席選択後、すぐのお渡しになります。
名義を傷つける行為等されない方のみご購入ください。
集合時間は開場10分前を予定していますが、相談可能です🉑
公演当日、会場付近にて集合し、同時入場していただきます。
発券後一旦チケットを回収させていただき、座席選択後にチケットをお渡しいたします。
座席に関するクレーム等お受けできません。
大幅な遅刻の場合は先に入場する可能性がございます。
その際も受取連絡していただきますのでご了承ください。
公演中止の際は手数料などを差し引いた金額を返金いたします。
また公演中止以外のいかなる理由がございましてもキャンセル・返金・クレーム等の対応はいたしませんのでご了承ください。
代理購入はお控えください。
上記全て確認の上、ご購入ください。",True,2026-07
asrkd676ae,1783112912886,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,公演日1日前までにQRコード共有,きつおま,4.8,,QR,2026-07-03 21:08:32,2026-07-04 07:02:01,,listing,2,22000,"FC初期当選
有効期限内会員　クレカ支払い（同一なし）
QR毎でのお譲りのため同時入場等の条件はございません。
また制作開放や着ブロでもございません。
公演前日までにログイン情報をお伝えしますので
同行者登録はそちらで行って頂いて構いません。
購入者都合でのキャンセル(体調不良含む)、ランダムエラーや本人確認で入場出来なかった場合など、いかなる場合も返金キャンセルはお受けしませんので必ず受け取り通知していただきます。",True,2026-07
brcmwb8ik8,1783112949397,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,公演日1日前までにQRコード共有,きつおま,4.8,,QR,2026-07-03 21:09:09,2026-07-04 07:02:01,,listing,2,22000,"有効期限内会員　クレカ支払い（同一なし）
QR毎でのお譲りのため同時入場等の条件はございません。
また制作開放や着ブロでもございません。
公演前日までにログイン情報をお伝えしますので
同行者登録はそちらで行って頂いて構いません。
購入者都合でのキャンセル(体調不良含む)、ランダムエラーや本人確認で入場出来なかった場合など、いかなる場合も返金キャンセルはお受けしませんので必ず受け取り通知していただきます。",True,2026-07
toss5zvi8x,1783126490543,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,r,5.0,,番手,2026-07-04 00:54:50,2026-07-04 07:02:01,,listing,1,14000,"🌟5名義中5番手
FC先行/初期当選/有効期限内/該当名義
・開場30分前に集合お願いいたします。
・複数名義所持している為、同時入場後、チケットを一度回収し、こちらで座席を選択後チケットをお渡しいたします。
・入場の際に端末のご協力をお願いする場合がございます。
その際一時的に身分証をお預かりする場合がございます。入場後チケットと交換で返却いたします。
・チケットお渡し時に受取評価をお願いいたします。
お渡し前の座席の開示やお渡し後のクレームは一切お受けできません。ご了承ください。
・同時入場の為時間は必ず厳守でお願い致します。集合時間に遅れた場合先に入場しますが、受け取り評価は必ずして頂きます。
・体調不良や交通機関の乱れによる遅刻、本人確認などで入場出来なかった場合でも買い手様都合によるキャンセルや返金は一切いたしかねます。
・公演中止の場合のみ手数料を差し引いた金額を返金します。
・代理購入はお控えください。
・成人済み、日本語の通じる方のみご購入ください。
以上をご確認の上、ご購入をお願いいたします。",True,2026-07
yt1v0s5ldu,1783127670740,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,r,5.0,,番手,2026-07-04 01:14:30,2026-07-04 07:02:01,,listing,2,15000,"🌟4名義中4番手 入場後すぐにお渡し！
下3桁提示可/すり替えなし
FC先行/初期当選/有効期限内/該当名義
・開場30分前に集合お願いいたします。
・複数名義所持している為、同時入場後、チケットを一度回収し、こちらで座席を選択後チケットをお渡しいたします。
・入場の際に端末のご協力をお願いする場合がございます。
その際一時的に身分証をお預かりする場合がございます。入場後チケットと交換で返却いたします。
・チケットお渡し時に受取評価をお願いいたします。
お渡し前の座席の開示やお渡し後のクレームは一切お受けできません。ご了承ください。
・同時入場の為時間は必ず厳守でお願い致します。集合時間に遅れた場合先に入場しますが、受け取り評価は必ずして頂きます。
・体調不良や交通機関の乱れによる遅刻、本人確認などで入場出来なかった場合でも買い手様都合によるキャンセルや返金は一切いたしかねます。
・公演中止の場合のみ手数料を差し引いた金額を返金します。
・代理購入はお控えください。
・成人済み、日本語の通じる方のみご購入ください。
以上をご確認の上、ご購入をお願いいたします。",True,2026-07
j57sjjy6ch,1783127573872,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,r,5.0,,番手,2026-07-04 01:12:53,2026-07-04 07:02:01,,listing,2,20000,"🌟4名義中3番手 入場後すぐにお渡し！
下3桁提示可/すり替えなし
FC先行/初期当選/有効期限内/該当名義
・開場30分前に集合お願いいたします。
・複数名義所持している為、同時入場後、チケットを一度回収し、こちらで座席を選択後チケットをお渡しいたします。
・入場の際に端末のご協力をお願いする場合がございます。
その際一時的に身分証をお預かりする場合がございます。入場後チケットと交換で返却いたします。
・チケットお渡し時に受取評価をお願いいたします。
お渡し前の座席の開示やお渡し後のクレームは一切お受けできません。ご了承ください。
・同時入場の為時間は必ず厳守でお願い致します。集合時間に遅れた場合先に入場しますが、受け取り評価は必ずして頂きます。
・体調不良や交通機関の乱れによる遅刻、本人確認などで入場出来なかった場合でも買い手様都合によるキャンセルや返金は一切いたしかねます。
・公演中止の場合のみ手数料を差し引いた金額を返金します。
・代理購入はお控えください。
・成人済み、日本語の通じる方のみご購入ください。
以上をご確認の上、ご購入をお願いいたします。",True,2026-07
bnns0v5zfz,1783136547598,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,さ,5.0,,ランダム,2026-07-04 03:42:27,2026-07-04 07:02:01,,listing,2,7000,"ランダム配布 fc先行
2連でご購入頂いた場合は必ず2連でお渡しいたします。
開場30分前集合予定です。集合時間は厳守でお願いいたします。公共交通機関の遅延でも待つことはできかねます。
詳しい時間・場所は3日前までに連絡ボードにてお伝えいたします。
同時入場後全てのチケットを回収した後に、こちらでチケットを選んでからお渡しします。お渡しに時間がかかる場合がございます。開演30分前までのお渡し見込みです。
お座席はお選びいただけません。席に関するクレームはお応えできかねます。
公演中止の場合以外の返金は不可とさせていただきます。ランダムエラーの際にも返金はできかねますのでご了承ください。
上記全てをご理解頂けた方のみご購入ください。ご購入された時点で全て合意頂けたものとみなします。",True,2026-07
