ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
rfwh721jey,1783149516967,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同時入場,h,5.0,,ランダム,2026-07-04 07:18:36,2026-07-16 07:03:06,,deleted,2,10000,"𖤐複数名義ランダム配布𖤐
●公演当日、
開場時間40分前に当方が指定した
時間・場所へ集合し同時入場後、発券した
チケットを全て回収し一度解散いたします。
●同時入場の際、お連れ様と別々で
入場していただく場合がございますが
必ず連番でお渡しいたします。
●開演10分前には、
チケットをお渡しいたします。
●チケットお渡しの際その場で
受け取り通知を行っていただきますので
速やかに行えるようすぐにアプリを
開ける準備お願いいたします。
■購入者様に座席の選択権利は
一切ございません。
また、お席に関するクレームや送金停止は
一切受け付けておりません。
■必ず時間厳守をお約束いただける方のみ
ご購入をお願いいたします。
■ ご購入者様都合での、キャンセル,遅刻
交通機関の乱れ,体調不良,電波不良等
いかなる理由でも遅刻された場合は
先に入場しますが受け取り通知は
必ず行っていただきます。
その他返金対応等は、一切いたしません。
余裕を持って会場にお越しください。
■代理購入は禁止とさせていただきます。
必ずご購入者様本人がお越しください。
トラブル防止と円滑なお取引の為、
日本人女性のみのご購入をお願いします。
撮影や録音等の禁止行為をされる方、
身体に障害のある方、ご高齢の方、
購入不可となります。
■システムエラー,ランダムエラー,
本人確認、手荷物検査等
その他いかなる理由でも、
入場・観覧不可の際の責任は
一切負いかねますのでご了承ください。
その他返金対応もいたしかねます。
◎上記よく読んでいただき
全てに同意いただける方のみ、
ご購入をよろしくお願いいたします。
取引詳細につきましては、当日まで追って
連絡ボードにてお伝えさせていただきます。①",True,2026-07
utpinjs8vt,1783150270062,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同時入場,h,5.0,,ランダム,2026-07-04 07:31:10,2026-07-16 07:03:06,,listing,2,10000,"𖤐複数名義ランダム配布𖤐
●公演当日、
開場時間40分前に当方が指定した
時間・場所へ集合し同時入場後、発券した
チケットを全て回収し一度解散いたします。
●同時入場の際、お連れ様と別々で
入場していただく場合がございますが
必ず連番でお渡しいたします。
●開演10分前には、
チケットをお渡しいたします。
●チケットお渡しの際その場で
受け取り通知を行っていただきますので
速やかに行えるようすぐにアプリを開ける準備お願いいたします。
■購入者様に座席の選択権は
一切ございません。
また、お席に関するクレームや送金停止は
一切受け付けておりません。
■必ず時間厳守をお約束いただける方のみ
ご購入をお願いいたします。
■ ご購入者様都合での、キャンセル,遅刻
交通機関の乱れ,体調不良,電波不良等
いかなる理由でも遅刻された場合は
先に入場しますが受け取り通知は
必ず行っていただきます。
その他返金対応等は、一切いたしません。
余裕を持って会場にお越しください。
■代理購入は禁止とさせていただきます。
必ずご購入者様本人がお越しください。
トラブル防止と円滑なお取引の為、
日本人女性のみのご購入をお願いします。
撮影や録音等の禁止行為をされる方、
身体に障害のある方、ご高齢の方、
購入不可となります。
■システムエラー,ランダムエラー,
本人確認、手荷物検査等
その他いかなる理由でも、
入場・観覧不可の際の責任は
一切負いかねますのでご了承ください。
その他返金対応もいたしかねます。
◎上記よく読んでいただき
全てに同意いただける方のみ、
ご購入をよろしくお願いいたします。
取引詳細につきましては、当日まで追って
連絡ボードにてお伝えさせていただきます。④",True,2026-07
idmlad7zbh,1783150167947,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同時入場,h,5.0,,ランダム,2026-07-04 07:29:27,2026-07-16 07:03:06,,listing,2,10000,"𖤐複数名義ランダム配布𖤐
●公演当日、
開場時間40分前に当方が指定した
時間・場所へ集合し同時入場後、発券した
チケットを全て回収し一度解散いたします。
●同時入場の際、お連れ様と別々で
入場していただく場合がございますが
必ず連番でお渡しいたします。
●開演10分前には、
チケットをお渡しいたします。
●チケットお渡しの際その場で
受け取り通知を行っていただきますので
速やかに行えるようすぐにアプリを開ける準備お願いいたします。
■購入者様に座席の選択権は
一切ございません。
また、お席に関するクレームや送金停止は
一切受け付けておりません。
■必ず時間厳守をお約束いただける方のみ
ご購入をお願いいたします。
■ ご購入者様都合での、キャンセル,遅刻
交通機関の乱れ,体調不良,電波不良等
いかなる理由でも遅刻された場合は
先に入場しますが受け取り通知は
必ず行っていただきます。
その他返金対応等は、一切いたしません。
余裕を持って会場にお越しください。
■代理購入は禁止とさせていただきます。
必ずご購入者様本人がお越しください。
トラブル防止と円滑なお取引の為、
日本人女性のみのご購入をお願いします。
撮影や録音等の禁止行為をされる方、
身体に障害のある方、ご高齢の方、
購入不可となります。
■システムエラー,ランダムエラー,
本人確認、手荷物検査等
その他いかなる理由でも、
入場・観覧不可の際の責任は
一切負いかねますのでご了承ください。
その他返金対応もいたしかねます。
◎上記よく読んでいただき
全てに同意いただける方のみ、
ご購入をよろしくお願いいたします。
取引詳細につきましては、当日まで追って
連絡ボードにてお伝えさせていただきます。③",True,2026-07
y9f5yqmj4h,1783153472538,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,もんち,5.0,,同行,2026-07-04 08:24:32,2026-07-16 07:03:06,,listing,1,50000,"2名義中1番手同行
初期当選山田名義すり替えなし下3桁提示可
前回スタンド後列と2階スタンド名義",True,2026-07
93ciz2ynrv,1783155392007,joseph-amazing-technicolor-dreamcoat,2026-07-19,17:45,[東京都] 有楽町よみうりホール,paper,female,公演日7日前までに郵送,ゆ,5.0,,,2026-07-04 08:56:32,2026-07-05 06:01:57,,deleted,1,16000,,True,2026-07
v8w0gjj6kg,1783159990598,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同時入場後、チケットお渡し,めいり,5.0,,ランダム,2026-07-04 10:13:10,2026-07-07 10:02:21,,deleted,2,12000,"ランダム配布・開演1時間前までにお渡し(すり替え無しランダムは即1.5、中相場買取・7名義以上の番手も可)
ご購入後は当日連絡の取れる電話番号のご提示をお願いいたします。
同時入場後チケットを一旦回収し座席選択した後にチケットをお渡し致します。買い手様は座席選択できませんのでご了承ください。また、お渡ししたチケットの座席についてクレーム等お受けできません。
・公演当日は開場時間30分前を目安に集合し同時入場して頂きます。詳細は前日までにお伝え致します。臨機応変に対応できる方のみご購入をお願い致します。
・同時入場になりますので時間厳守で集合できる方のみご購入下さい。遅刻された場合は先に入場させて頂く場合もございます。その際も受取通知はして頂きますのでご了承下さい。
・連番で購入された場合、別々で入場して頂くことがございますが必ず連番のものをお渡し致します。
・座席選択などの関係でチケットのお渡しにお時間を頂くことがございますが必ず開演1時間前までにお渡し致します。催促のご連絡はおやめください。
・受取通知はチケットをお渡しの際にお願い致します。
・ゲートが出てからのキャンセル、出演者変更等のキャンセルはご遠慮下さい。
・ランダムエラー、本人確認、交通機関の乱れなど買い手様の都合による返金はいかなる場合でも対応いたしかねます。
・公演中止の場合のみ返金対応致します。",True,2026-07
05tws0z20j,1783163616361,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,ぽんず,5.0,,同行,2026-07-04 11:13:36,2026-07-07 02:02:24,,deleted,2,13000,"⬛︎こちら早渡しのチケットとなります。入場後20分以内にお渡しさせて頂きます。
⬛︎公演当日開場30分前に会場付近当方の指定した場所へと集合して頂きます。時間厳守となります。（遅刻した場合待たずに入場させていただきます※返金不可）
⬛︎同行者登録はこちらで行います
⬛︎当日発券後チケットを全て回収し、こちらで座席を選択してから配布します。会場内でお待ちいただき、座席に関するクレームはお受け致しません。
⬛︎20歳以上日本人のみ代理購入禁止発見次第チケット回収
⬛︎キャリー禁止
⬛︎日本語の通じる方のみ購入可
⬛︎公演当日遅刻遅延ランダムエラーいかなる理由がありましても返金は致しません。必ず受け取り通知をして頂きます。
購入後は以上全てを同意したものとみなします。",True,2026-07
h2knh4mhvp,1783215211541,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,当日手渡し,みあ,5.0,,ランダム,2026-07-05 01:33:31,2026-07-15 11:03:03,,deleted,1,4500,"FC先行 当日まで座席未定 ランダム配布
【条件あり】
・友人と重複当選したため当日は同時入場後全てのチケットを一度回収し、座席を選んでからチケットをお渡しします。
・当日は開演時間の2時間半前を目安に会場付近にお集まりいただきます。詳しい時間と集合場所は前日までに連絡ボードにてお伝えしますので、必ず時間厳守でお願いします。遅刻された場合は当日入場できない可能性もございます。その際発送通知を送らせいただきますので如何なる場合でも受け取りお願いします。当日は必ずお時間に余裕を持って集合場所までお越しください。
・チケットのお渡しまで時間を要する可能性がございますので、会場内へ入ってからは一旦解散とさせていただく予定です。チケット受け取りの際に受取通知をお願いします。
・購入者様は座席を選べませんのでチケットに関するクレームは一切お受けできません。また、番手売りなどではございませんので名義数等の質問にはお答えできかねます。
・入場時に購入者様の端末をお借りしチケットを表示させていただく場合がございます。その際入場後にログアウトをお願いします。
・デジタルコードのエラー、本人確認、体調不良等による入場の際のトラブルに関しましては一切の責任を負いかねます。返金などの対応もできませんのでご了承ください。公演中止の場合のみ手数料を差し引いた額を返金いたします。
・入金後の公演中止以外の購入者様都合によるキャンセルは一切お受けできません。
・女性名義の為女性以外の方は購入をご遠慮ください。代表者、同行者共に日本語の通じる方に限ります。
上記すべての内容を理解いただけた方のみ購入をお願いいたします。購入された時点で全て合意いただいたものとみなします。",True,2026-07
jz28dupn4x,1783216029703,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,当日てわ,みあ,5.0,,ランダム,2026-07-05 01:47:09,2026-07-15 11:03:03,,deleted,1,5000,"FC先行 当日まで座席未定 ランダム配布
【条件あり】
・友人と重複当選したため当日は同時入場後全てのチケットを一度回収し、座席を選んでからチケットをお渡しします。
・当日は開演時間の2時間半前を目安に会場付近にお集まりいただきます。詳しい時間と集合場所は前日までに連絡ボードにてお伝えしますので、必ず時間厳守でお願いします。遅刻された場合は当日入場できない可能性もございます。その際発送通知を送らせいただきますので如何なる場合でも受け取りお願いします。当日は必ずお時間に余裕を持って集合場所までお越しください。
・チケットのお渡しまで時間を要する可能性がございますので、会場内へ入ってからは一旦解散とさせていただく予定です。チケット受け取りの際に受取通知をお願いします。
・購入者様は座席を選べませんのでチケットに関するクレームは一切お受けできません。また、番手売りなどではございませんので名義数等の質問にはお答えできかねます。
・入場時に購入者様の端末をお借りしチケットを表示させていただく場合がございます。その際入場後にログアウトをお願いします。
・デジタルコードのエラー、本人確認、体調不良等による入場の際のトラブルに関しましては一切の責任を負いかねます。返金などの対応もできませんのでご了承ください。公演中止の場合のみ手数料を差し引いた額を返金いたします。
・入金後の公演中止以外の購入者様都合によるキャンセルは一切お受けできません。
・女性名義の為女性以外の方は購入をご遠慮ください。代表者、同行者共に日本語の通じる方に限ります。
上記すべての内容を理解いただけた方のみ購入をお願いいたします。購入された時点で全て合意いただいたものとみなします。",True,2026-07
vn8ojwlplc,1783218009251,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,17時頃集合/3名義中3番手/すり替えなし/FC先行 座席未定/該当名義有効期限内/下3桁提示可能/着ブロ指定なし,g,5.0,,番手,2026-07-05 02:20:09,2026-07-16 07:03:06,,listing,2,18000,"以下、ご了承いただける方のみご購入下さい。
・入場後、チケットを一旦回収し、当方が座席を選択した後にチケットをお渡しいたします。座席はお選びいただけませんのでご了承ください。座席に関するクレームはご遠慮ください。
・実際に座席を確認してからの配布となる場合がございます。お渡しに時間がかかる場合はスムーズに連絡が取れるよう電話番号の交換をお願いする場合がございます。
・チケットは受取次第、その場で受取連絡をお願いいたします。
・公演当日、17時頃に会場付近に集合していただきます。詳しい時間や場所は別途ご連絡いたします。入場後30分以内にチケットをお渡し予定です。
・交通機関の遅延を含め、如何なる理由であれ大幅な遅刻をされた場合には先に入場いたします。その際も受取連絡はしていただきますので、お時間に余裕のある方のみご購入ください。
・公演中止の際には諸手数料を差し引いた金額を返金いたします。座席、遅刻、ランダムエラー、本人確認、体調不良、その他のトラブル等、公演中止以外は如何なる場合も返金いたしかねます。",True,2026-07
mhni5b6iah,1783221249303,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,ランダム 中相場買取可能,mrh,4.8,,ランダム,2026-07-05 03:14:09,2026-07-16 07:03:06,,listing,1,9000,"【ランダム配布】
入場時の名義は全て
2回以上連続スタンド当選名義のみ
山田名義/有効期限内/女性名義/過去エラー歴なし
チケットを発券後、一度すべてのチケットを回収します。
当方が座席選択してからランダムに配布いたします。
※中相場買取🉑
・当日入場される18歳以上の女性の方、日本語でのやり取りが出来る方のみご購入ください(代理不可)
・当日連絡を取りやすくするため、電話番号と名前(仮名可)をメッセージでお知らせ下さい
・当日開場20分前目処に、会場付近で集合し、同時入場して頂きます。
・入場後、一度チケットを全て回収し、当方が座席選択したあとにランダムでチケットをお渡しします。
・購入者様は座席選択不可です。クレームも一切受付ません。
・いかなる理由でも10分以上遅刻された場合は
先に入場させて頂きますので、時間厳守でお願いします。
その場合でも受取通知はして頂きます。
・ランダムエラー、赤外線エラー、
本人確認、遅刻、体調不良、
コロナ等による出演者不在など
公演中止以外はいかなる場合でも一切キャンセル不可です
公演中止の場合のみ手数料を引いた金額を返金いたします
・詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。",True,2026-07
kwzvrps2uy,1783223571641,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-05 03:52:51,2026-07-16 07:03:06,2026-07-07 05:02:16,sold,2,25000,"プラベル出品可能
QRごと
FC初期当選
該当名義ボタンあり
下3桁提示可能
同行者登録可能
有効期限内名義
クレカ支払い(同一なし)
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
qpkrkmck6g,1783227853596,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同時入場/早渡し,e,5.0,,同行番手ランダム,2026-07-05 05:04:13,2026-07-11 08:02:39,,deleted,2,14000,"⭐️入場後15分以内の早渡し⭐️
ご購入後はこちらからの連絡を待たずにお名前（偽名可）とお電話番号のご連絡お願いいたします。
お電話番号は当日集合時におかけする可能性ございますので当日繋がるものでお願いいたします。
『集合入場について』
当日は開場30分前頃を目安に会場付近にて待ち合わせいたします。詳しい時間は公演日が近づき次第ご連絡いたします。
※必ず時間厳守でお願いいたします。
当日連絡が取れない、遅刻された場合は到着を待たずに入場します。
なおこの場合でも受け取り評価はしていただきます。
その他体調不良、ランダムエラー、本人確認等で入場できなかった場合による返金対応はいたしかねますので、ご了承ください。
買い手都合のキャンセルも必ず受け取り評価していただきます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
『入場後について』
入場後他のお取引の方は解散いたしますが、ご購入者様と同行者様はその場に残っていただきます。当方の選ばなかった座席をお渡しいたしますので、受け取り評価お願いいたします。
ご購入者様が座席を選択することはできません。
座席に関するクレームも一切受け付けません。
『注意事項』
トラブル防止のため会員情報、名義数などの情報は一切お答えいたしません。
スーツケース等大きな荷物は持って入らず、預けてから集合お願いいたします。
日本語でのコミュニケーションが円滑に取れる方のみご購入ください。
小さなお子様をお連れの方や代理購入はお控えください。
お取引成立後は上記説明事項に同意していただいたとみなし、ご購入様からの条件のご提示はお受けできません。
ご不明な点ございましたら、気軽にご質問ください。",True,2026-07
spq5fbajsy,1783243528833,joseph-amazing-technicolor-dreamcoat,2026-07-11,17:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,paper,female,入金後24時間以内に郵送,i,5.0,,,2026-07-05 09:25:28,2026-07-06 12:17:28,,deleted,1,15000,取引成立後のキャンセルは、いかなる場合でもお受けできません。公演中止の際には、送料・手数料を差し引いた金額を返金いたします。,True,2026-07
tnlxlvjmx1,1783248117740,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,r,5.0,,番手,2026-07-05 10:41:57,2026-07-10 23:02:38,,deleted,2,15000,"4名義中3番手/すり替えなし/期限内名義/下3桁提示可/初期当選/サイチェン可/同一クレカ決済なし
【プラベ出品に切り替えますので、購入ご検討の際はメッセージにてお知らせください】
・4名義所持しておりますので、3番目にチケットをお選びいただけます。
・座席確認のため、お渡しまで一度解散しお時間をいただく可能性がございます。
・公演当日は、開場15分前程度に待ち合わせをし、同時入場して頂きます。お日にちが近くなりましたら集合時間と場所をお伝えいたします。万が一遅刻された場合お待ちせずに入場する可能性がございますので、時間厳守でお願いいたします。
・QRコード表示のため、一時的に端末をお借りする場合がございます。その際はご協力よろしくお願いいたします。
・入場及びチケットお渡し後、速やかに入場報告をお願いいたします。
・買い手様都合(体調不良や遅刻等)やランダムエラーで入場出来なかった場合など、公演中止以外の場合ははいかなる場合も返金いたしませんのでご了承ください。
・トラブル防止のため、日本人女性かつ上記すべてご理解いただける方のみご購入をお願いいたします。",True,2026-07
ec1xc1mucy,1783246263953,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,none,同行,a,5.0,,ランダム,2026-07-05 10:11:03,2026-07-16 07:03:06,,listing,1,5000,"複数名義中ランダム配布
・開場15分前に集合していただきます。集合場所は公演前日にお伝えいたします。
・入場後全てのチケットを回収し予めお伺いする【お名前+電話番号】にご連絡いたします。チケット配布後受取確認お願いいたします。※買い手様に座席選択権はございません。
・入場前QRコード表示にご協力いただく場合がございます。
・お座席へのクレームは一切受け付けておりません。
・身分証をお預かりする場合がございます。
・キャリーケースなど大きい荷物はお預けになってから集合お願いいたします。
・介助を要する方、外国人の方、日本語が通じない方はご購入お控えいただきますようお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。※ランダムエラー、公共交通機関の乱れ、個人的な理由、10分以上の集合遅れ等公演中止の以外の理由では返金いたしかねます。
全てご一読後ご購入お願いいたします。",True,2026-07
gpw920bn9f,1783246324920,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,none,同行,a,5.0,,ランダム,2026-07-05 10:12:04,2026-07-12 07:03:02,,deleted,2,8000,"複数名義中ランダム配布
・開場15分前に集合していただきます。集合場所は公演前日にお伝えいたします。
・入場後全てのチケットを回収し予めお伺いする【お名前+電話番号】にご連絡いたします。チケット配布後受取確認お願いいたします。※買い手様に座席選択権はございません。
・入場前QRコード表示にご協力いただく場合がございます。
・お座席へのクレームは一切受け付けておりません。
・身分証をお預かりする場合がございます。
・キャリーケースなど大きい荷物はお預けになってから集合お願いいたします。
・介助を要する方、外国人の方、日本語が通じない方はご購入お控えいただきますようお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。※ランダムエラー、公共交通機関の乱れ、個人的な理由、10分以上の集合遅れ等公演中止の以外の理由では返金いたしかねます。
全てご一読後ご購入お願いいたします。",True,2026-07
mlz3u03inm,1783251424299,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,KU,5.0,,同行ランダム,2026-07-05 11:37:04,2026-07-10 16:02:34,,deleted,1,4500,"複数名義所持のランダム配布になります。
・公演日当日15:30〜15:45に会場付近に集合して頂き、同時入場していただきます。
・詳しい集合場所等は決まり次第お伝え致します。
・お時間に余裕を持ってお越し頂ける方のみご購入ください。待ち合わせ時間に10分以上遅れた場合は先に入場させていただきますことを予めご了承ください。
その場合の返金はできません。
・ランダム配布の為、ご購入者様自身で座席をお選び頂くことは出来ません。
・発券後、一度チケットを全て回収させて頂きます。
座席券をお渡しするまでお待ちいただきます。
その場合、入場後一度会場の中で解散をし、開演前に再集合またはその前にご連絡をとり合流をしてお渡しするかたちになりますことを予めご了承ください。
・チケットお渡し後のトラブル等は対応できません。
・座席未定ですので、座席に関するクレーム、キャンセルはお受けできません。
・システムエラー、ランダムエラー、本人確認等で入場ができなかった場合の返金はできませんのでご了承ください。
・ご購入者様の端末でログインしていただく可能性もございますのでご了承いただける方。
・ご購入後のクレーム、キャンセル、返金対応はできません。",True,2026-07
n1df0vp5xa,1783256137003,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同時入場,ま,5.0,,番手,2026-07-05 12:55:37,2026-07-16 07:03:06,2026-07-05 14:02:02,sold,2,20000,"ファンクラブ先行、2名義中2番手、すり替えなし、下3桁提示可能、初期当選のみ
当日開場時間10分前頃こちらが指定した場所で待ち合わせし、同時入場していたただきます。集合時間は必ず時間厳守でお集まりして頂くようお願いします。万が一遅れた場合は先に入場いたします。その際の返金は一切いたしませんのでご注意下さい。時間に余裕を持ってお越しいただける方でお願いいたします。詳しい集合場所時間は連絡ボードで送らせて頂きます。
当日同時入場して頂きチケット発券後、一旦チケットを回収し当方が先に座席選択後させていただきます。ご購入者様は座席をお選び頂けませんのでご了承ください。
チケットお渡し後サイドチェンジ等はご自由にして頂いて構いません。
チケットを受け取る際受け取り通知をお願い致します。座席に対するクレーム等は一切お受け付けしません。
スムーズなお取引を進める為、当日連絡の取れるお電話番号をお伺いいたします。
同行者登録はこちらで行います。
トラブル防止の為代理購入はお控え下さい。必ずご本人様がご購入お願いいたします。 また、18歳以上で日本語が通じる方、女性の方のみご購入をお願い致します。
購入後は、公演中止以外を除きランダムエラー、本人確認、体調不良、交通機関の運休等いかなる場合も返金はいたしませんのでご了承下さい。
上記の内容を必ずご確認して頂き全てご理解して頂ける方のみご購入をお願いします。",True,2026-07
znie102l8o,1783262469969,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,公演日1日前までにQRコード共有,n,5.0,,QR,2026-07-05 14:41:09,2026-07-13 14:02:58,,deleted,2,30000,,True,2026-07
z4fej9t1rk,1783266924885,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,nano,5.0,,同行,2026-07-05 15:55:24,2026-07-16 07:03:06,,listing,1,35000,"※プラベルでの取引可能な方は明確ください
同行募集 2連中の1枚 本人確認可能
FC先行 初期当選 座席未定
重複すり替えなし 郵便物戻りなし
会員番号下3桁提示可能 有効期限内
開演1時間前を目安に会場付近で待ち合わせをし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、公演前日にお知らせします。
チケットお渡しの際に受取連絡をお願いします。
座席に関するクレームは受け付け致しかねます。
当日は会場付近の電波が悪くなることが予想されるため電話番号を交換させていただきます。
買い手様都合での大幅な遅刻の場合は、お待ちすることなく先に入場する可能性もございます。その場合も受取連絡をしていただきますので予めご了承ください。
公演中止の場合は、手数料を差し引いた金額を返金いたします。
公演中止以外の理由での返金・キャンセルは承れませんのでご了承ください。
上記内容を全てご理解いただける日本人女性のみご購入ください。",True,2026-07
c9qmguvny1,1783265958156,joseph-amazing-technicolor-dreamcoat,2026-08-08,13:45,[東京都] 有楽町よみうりホール,paper,female,公演日7日前までに郵送,ゆ,5.0,,,2026-07-05 15:39:18,2026-07-16 07:03:06,,listing,1,15000,,True,2026-07
3es3wi8zui,1783266245724,joseph-amazing-technicolor-dreamcoat,2026-08-08,17:45,[東京都] 有楽町よみうりホール,paper,female,公演日7日前までに郵送,ゆ,5.0,,,2026-07-05 15:44:05,2026-07-16 07:03:06,,listing,1,20000,,True,2026-07
uyv9eyodyh,1783291026582,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,はち,5.0,,ランダム記載あり,2026-07-05 22:37:06,2026-07-16 07:03:06,,listing,1,9500,"ランダムエラー等で入場不可な場合は返金いたします
【条件あり】
複数名義所持の為、発券後一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。座席券はこちらで決めてお渡ししますのでお選びいただけませんご了承ください。
【集合時間/待ち合わせ】
当日開演2時間半前前後に指定場所(会場周辺)に集合していただきます。
詳しい場所は決まり次第ご連絡させていただきます。
当日買い手様のご都合でご連絡が取れない場合や交通機関の遅延含め指定集合時間に遅れてしまう場合はご入場いただけません。その際、こちらからのキャンセル処理はせず受取通知をしていただき返金等は致しませんので、お時間には余裕をもってお越しください。
【注意】
・ご入場される方は日本人女性の方でお願い致します。(代理購入不可)
・身分証の預かりはございませんが、ご購入者様の端末をお借りしてQRを表示させていただく場合がございます。
・お席に関するクレームは一切お受けできません。
・名義数などチケットに関する情報はお答え致しません。
・公演中止の際は規約に従い手数料を引いた金額を返金致します。
またその他ランダムエラーなどで入場不可な場合は返金いたします。
その他体調不良、交通事情を含む待ち合わせ遅刻等の如何なる理由でも返金は一切致しませんのでご了承ください。
以上、全て納得ご了承いただいた方のみご購入お願い致します",True,2026-07
okh9o5d5mm,1783291085269,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,はち,5.0,,ランダム記載あり,2026-07-05 22:38:05,2026-07-16 07:03:06,,listing,1,9500,"ランダムエラー等で入場不可な場合は返金いたします
【条件あり】
複数名義所持の為、発券後一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。座席券はこちらで決めてお渡ししますのでお選びいただけませんご了承ください。
【集合時間/待ち合わせ】
当日開演2時間半前前後に指定場所(会場周辺)に集合していただきます。
詳しい場所は決まり次第ご連絡させていただきます。
当日買い手様のご都合でご連絡が取れない場合や交通機関の遅延含め指定集合時間に遅れてしまう場合はご入場いただけません。その際、こちらからのキャンセル処理はせず受取通知をしていただき返金等は致しませんので、お時間には余裕をもってお越しください。
【注意】
・ご入場される方は日本人女性の方でお願い致します。(代理購入不可)
・身分証の預かりはございませんが、ご購入者様の端末をお借りしてQRを表示させていただく場合がございます。
・お席に関するクレームは一切お受けできません。
・名義数などチケットに関する情報はお答え致しません。
・公演中止の際は規約に従い手数料を引いた金額を返金致します。
またその他ランダムエラーなどで入場不可な場合は返金いたします。
その他体調不良、交通事情を含む待ち合わせ遅刻等の如何なる理由でも返金は一切致しませんのでご了承ください。
以上、全て納得ご了承いただいた方のみご購入お願い致します",True,2026-07
h8pm0lklos,1783301105620,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,🪄,5.0,,同行,2026-07-06 01:25:05,2026-07-12 08:02:48,,deleted,1,25000,"FC先行／すり替えなし同行／有効期限内／下3桁提示可
／該当名義／本人確認可
公演当日、開場時間に会場付近にて集合し、当方と入場して頂きます。詳しい待ち合わせ時間、場所については購入後取引連絡にてお伝えします。大幅な遅刻をされた場合は待たずに入場致します。入場出来なかった場合でも受取連絡はして頂きます。
座席に関するクレームは一切お受け致しません。
チケットをお渡しする際に、その場で受取通知をお願い致します。押していただけない場合、チケットをお渡しすることはできません。
出演者変更、ご購入者様の体調不良、ランダムエラー等、公演中止以外、如何なる場合でもキャンセルや返金対応は致しかねます。
公演中止の際は手数料を差し引いた金額を返金させて頂きます。
全ての記載内容にご納得いただける日本人女性の方、こまめに連絡の取れる方のみ、ご購入をお願い致します。
代理購入等はご遠慮ください。
記載内容以外のご希望には対応できかねますので、予めご了承ください。
※プライベート出品希望の方はご連絡ください。",True,2026-07
ytrpb1lnsl,1783301781069,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,none,同時入場、座席確認後のお渡し,ちゃん,5.0,,ランダム,2026-07-06 01:36:21,2026-07-16 07:03:06,2026-07-11 03:02:33,sold,2,8000,"全名義コンビニ決済済み。会員期限内
条件あり 複数所持のため同時入場後こちらで座席を選ばせてもらいます。
入場の際に落札者様の端末をお借りしてQRコードの表示をさせていただきます。
同時入場後チケットを一旦回収し、席を選んだ後にお譲りするチケットをお渡しするので、お時間いただきます。
最低でも公演の15分前までにはチケットお渡しします。
お譲りするチケットはランダムでお渡ししますので、番手はありません。
こちらが席を選んでからのお譲りになりますので、座席がわかってからの返品やクレームは一切受け付けませんのでご了承ください。
15:30に会場付近の指定した場所に集合していただき同時に入場していただきます。
時間厳守でお願いします。
当日、ランダムエラー、本人確認等により入場できない場合も返金は致しかねます。
公演中止の際は手数料を引いた金額をお返しします。",True,2026-07
