ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,seller_name,seller_rating,order_num,year_month
sold_1781443120759,1781443120759,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,sold,15330,1,入金後24時間以内に郵送,paper,female,公演中止の際のみ、送料・手数料を差し引いた金額を返金いたします。,2026-06-14 13:18:40,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
dg7k9lod33,1781341509203,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,listing,20000,1,入金後24時間以内に郵送,paper,female,公演中止の際のみ、送料・手数料を差し引いた金額を返金いたします。,2026-06-13 09:05:09,2026-06-20 04:50:53,,True,な,5.0,,2026-06
jzeyvmthob,1781464697634,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,listing,40000,1,入金後24時間以内に郵送,paper,female,買い手様の自己都合、公演中止以外の返金は対応しかねます。,2026-06-14 19:18:17,2026-06-20 04:50:53,,True,みち,5.0,,2026-06
0ygv3giv2h,1781929820682,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,listing,70000,1,当日手渡し,paper,female,買い手様の都合（体調不良、遅刻、本人確認、ランダムエラー等いかなる場合でも返金は出来兼ねます。公演中止の場合のみ手数料引いた額を返金致します。・チケットをお渡しした後は、速やかに受け取り連絡をお願い致します。上記すべてにご了承いただける方のみ、日本人女性のみご購入をお願いいたします。,2026-06-20 04:30:20,2026-06-20 04:50:53,,True,ちゃん,5.0,ランダム記載あり,2026-06
2x5wfbzn65,1780393923179,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,listing,21500,2,公演日7日前までに郵送,paper,female,"※今のお値段からのお値下げは検討しておりません。
FC枠 渡辺名義/女性名義/レターパックプラスにて郵送
チケット発送後、届き次第評価をお願いいたします。
公演中止の場合のみ、半券を返送していただけましたら、送料手数料をのぞいた金額を返金いたします。
その他の如何なる理由でのキャンセル、返金対応はいたしかねますのでご了承ください。",2026-06-02 09:52:03,2026-06-20 04:50:53,,True,いぬ,5.0,,2026-06
b57d103er3,1780326705343,wendy-and-peter-pan,2026-07-01,18:00,[東京都] THEATER MILANO-Za,listing,0,1,入金後24時間以内に郵送、都内手渡し,paper,none,"発券済みのチケットですので、郵送もしくは都内手渡し(こちらの指定する駅に来ていただける場合のみ)での対応です。
買い手様の遅刻やご病気などあらゆる理由で入場出来なかった場合、出演者の変更があった場合などいかなる理由があっても公演が行われた場合は一切返金はいたしません。
万が一公演中止となった場合は、送料ご負担の上でチケットを返送していただけた場合にのみ、すべての手数料とチケット代を差し引いた金額を返金いたします。
購入後のキャンセル不可です。
トラブル防止のため購入は日本人女性以外及び代理購入のご購入は御遠慮ください。
購入と同時にこちらの注意事項を全て確認、ご了承いただけたとみなします。
よろしくお願いいたします。",2026-06-01 15:11:45,2026-06-20 04:50:53,,True,はる,5.0,,2026-06
pt73ibr2ia,1781819365789,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,listing,0,1,事前都内手渡し優先、郵送も可,paper,female,チケットは受け取り次第受け取り評価をお願いいたします。公演中止の際は送料、手数料を除いた金額を返金します。それ以外はいかなる場合でも返金できかねます。,2026-06-18 21:49:25,2026-06-20 04:50:53,,True,f,5.0,,2026-06
ghfr2q24g2,1781696352613,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,listing,215000,1,都内事前手渡しまたは郵送,paper,female,,2026-06-17 11:39:12,2026-06-20 04:50:53,,True,こ,5.0,,2026-06
e7wstq1plv,1780469346066,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,listing,40000,1,当日手渡し,paper,female,"プラベ出品に切り替えますので、必ずコメントください。
当日1時間前の会場付近手渡しになります。
日本人女性のみ。
本人確認対応不可、いかなる場合も返金できかねます。
チケットを確認いただき、受け取りの完了とお取引の完了を目の前で確認してチケットをお渡しいたします。",2026-06-03 06:49:06,2026-06-20 04:50:53,,True,ぴか,5.0,同行,2026-06
szy26gxisq,1781341411203,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,listing,33000,1,入金後24時間以内に郵送,paper,female,公演中止の場合のみ返金致します,2026-06-13 09:03:31,2026-06-20 04:50:53,,True,M,5.0,,2026-06
fumu0vxvye,1781497376091,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,listing,54000,1,郵送又は手渡し,paper,none,"郵送の場所、レターパックにて郵送します。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",2026-06-15 04:22:56,2026-06-20 04:50:53,,True,ma,5.0,,2026-06
tz9mi2aycm,1780765879964,wendy-and-peter-pan,2026-07-04,13:00,[東京都] THEATER MILANO-Za,listing,50000,1,公演当日端末貸出します。,electronic,female,出演者 FC当選チケットとなります。公演日当日12:30ごろに会場付近で待ち合わせし、身分証と交換で電子チケットを表示させた端末をお貸出します。,2026-06-06 17:11:19,2026-06-20 04:50:53,,True,sss,5.0,QR,2026-06
r6c5kxwj5q,1781619072965,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,listing,35000,1,手渡し又は郵送,paper,female,"プライベート出品に切り替えますのでご購入前にメッセージ宛てにご連絡お願いいたします。
希望額記載の上購入申請をお送りするのはご遠慮ください。
メッセージにてご確認後当方よりプラベ出品リンクお送りさせて頂きます。
レターパックプラスでの郵送（送料別途負担願います）又は
当方指定日時都内手渡しにて対応いたします。
チケット受取後は公演当日を迎える前に
速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。
本人確認対応不可。
公演中止時のみ、手数料を差し引いた金額を返金。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-16 14:11:12,2026-06-20 04:50:53,,True,B,5.0,,2026-06
exq5ermm26,1781930749946,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,listing,40000,2,公演日7日前までに郵送,paper,female,"FC名義/初期当選/有効期限内名義
代表者:女性名義 同行者:女性名義
プライベート出品に切り替えますのでメッセージにてご連絡ください。
郵送の場合はレターパックプラスにて郵送いたします。
手渡しの場合は都内手渡し日程相談
公演中止以外如何なる場合でも返金不可です。",2026-06-20 04:45:49,2026-06-20 04:50:53,,True,a,5.0,,2026-06
7lgx23rf75,1781401495891,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,listing,50000,2,当日手渡しまたは郵送,paper,female,"FC名義/初期当選/有効期限内名義
渡辺×渡辺
代表者:女性名義 同行者:男性名義
プライベート出品に切り替えますのでメッセージにてご連絡ください。
郵送の場合はレターパックプラスにて郵送いたします。
手渡しの場合は6/13.14もしくは当日手渡し
公演中止以外如何なる場合でも返金不可です。",2026-06-14 01:44:55,2026-06-20 04:50:53,,True,退会済みユーザー,5.0,,2026-06
o0tf9jeoiw,1780408868051,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,listing,0,1,入金後２日以内にレターパックプラスにて郵送いたします。,electronic,female,公演中止の場合のみ、手数料を差し引いた金額を返金いたします。,2026-06-02 14:01:08,2026-06-20 04:50:53,,True,ma,5.0,,2026-06
d54wjknpeg,1780739316569,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,listing,35000,2,当日手渡し,paper,female,"FC名義/初期当選/有効期限内名義
渡辺×渡辺
代表者:女性名義 同行者:男性名義
プライベート出品に切り替えますのでメッセージにてご連絡ください。
郵送の場合はレターパックプラスにて郵送いたします。
手渡しの場合は6/13.14もしくは当日手渡し
公演中止以外如何なる場合でも返金不可です。",2026-06-06 09:48:36,2026-06-20 04:50:53,,True,退会済みユーザー,5.0,,2026-06
ar1r8440mb,1781616239242,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,listing,0,1,公演日7日前までに郵送,paper,female,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
都内手渡し、または追跡可能なレターパックプラスにて発送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
日本語が通じる方のみご購入お願いします。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",2026-06-16 13:23:59,2026-06-20 04:50:53,,True,はな,5.0,ランダム記載あり,2026-06
23nk74vdyc,1780640890457,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,listing,42000,1,公演日7日前までに郵送,paper,female,"FC該当名義、手渡しも可能です。
プライベート出品へ切り替えさせていただきますので、ご連絡お願い致します。
公演中止以外の理由（ランダムエラーによる入場不可・本人確認による入場不可・公共交通機関によるの遅延・ご購入者様の体調不良・出演者変更等)如何なる理由でも返金は致しかねます。公演中止の場合はこちらで事務局へお問い合わせさせて頂きます。
トラブル防止のため日本語が通じる成人女性のみご購入お願い致します。第三者による代理購入はお辞め下さい。
ご購入頂いた時点で上記説明をご理解頂き同意したと判断させて頂きます。",2026-06-05 06:28:10,2026-06-20 04:50:53,,True,ゆ,5.0,ランダム記載あり,2026-06
rlq7rug3ku,1781142356916,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,listing,33000,1,公演日7日前までに郵送,paper,female,"該当名義/下3桁提示可/期限内/すり替えなし
・現在最高額2.4(メッセージの方でご提示ください)
・公演中止以外の如何なる場合も返金不可とさせていただきます。
また、座席に関するクレーム等には対応できかねます。",2026-06-11 01:45:56,2026-06-20 04:50:53,,True,さ,5.0,,2026-06
73pqclguiz,1781830878404,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,listing,30000,1,入金後3日以内に郵送,paper,female,SNFC枠,2026-06-19 01:01:18,2026-06-20 04:50:53,,True,らっこ,5.0,,2026-06
zlldhim2kq,1781286778843,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,listing,35000,1,公演日7日前までに郵送,paper,female,"FC先行/女性名義/有効期限内/該当担名義
☆プラベ出品切り替え・価格交渉可
☆ 公演日7日前までに追跡番号のある方法で郵送いたします。お手元に届き次第速やかに受け取り通知をお願いします。
・代理購入・又売りのご購入はお断りします。トラブルになっても一切責任を負いません。
・公演中止の場合は半券が切り離されていない、お手元に届いた状態のチケットを返送いただけましたら送料・各手数料を引いた金額を返金いたします。ランダムエラー及び本人確認対応不可・出演者変更・途中退場・交通機関の乱れ等その他如何なる場合もキャンセル・返金いたしかねます。
スムーズにお取引を完了させるため上記内容全てご了承の上ご購入されたと理解いたします。",2026-06-12 17:52:58,2026-06-20 04:50:53,,True,s,5.0,ランダム記載あり,2026-06
5neq4z6fxr,1781705179016,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,listing,50000,2,公演日7日前までに郵送,paper,female,"※プライベート出品に切り替えますので、ご購入の際はメッセージをよろしくお願いいたします。
チケット受取後は速やかに受取評価をお願いいたします。
公演中止時のみ、手数料を差し引いた金額を返金。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-17 14:06:19,2026-06-20 04:50:53,,True,mi,5.0,,2026-06
isc7hh7jpb,1781697796372,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,listing,52000,1,当日手渡し,paper,female,専用出品に切り替えますのでご購入ご希望の方はコメントよろしくお願いいたします。,2026-06-17 12:03:16,2026-06-20 04:50:53,,True,R,5.0,,2026-06
stns571yv3,1780641338314,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,listing,55000,1,公演日7日前までに郵送,paper,female,"FC該当名義、手渡しも可能です。
プライベート出品へ切り替えますので、ご連絡よろしくお願い致します。
公演中止以外の理由（ランダムエラーによる入場不可・本人確認による入場不可・公共交通機関によるの遅延・ご購入者様の体調不良・出演者変更等)如何なる理由でも返金は致しかねます。公演中止の場合はこちらで事務局へお問い合わせさせて頂きます。
トラブル防止のため日本語が通じる成人女性のみご購入お願い致します。第三者による代理購入はお辞め下さい。
ご購入頂いた時点で上記説明をご理解頂き同意したと判断させて頂きます。",2026-06-05 06:35:38,2026-06-20 04:50:53,,True,ゆ,5.0,ランダム記載あり,2026-06
vyz12jlkke,1781445545442,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,listing,0,1,公演日7日前までに郵送,paper,female,"関西手渡し可能
□注意事項□
・入場時のランダムエラー、体調不良、タレント不在、交通トラブルなど主催者による公演中止以外の返金は如何なる場合でも致しません。
・公演中止の場合のみ手数料を差し引いた金額を返金いたします。
・座席に関するクレームは一切受け付けません。
・盗撮等名義を傷付けるような行為はないようお願いいたします。
・チケットをお渡ししたその場で受取通知をしていただきます。",2026-06-14 13:59:05,2026-06-20 04:50:53,,True,m,5.0,ランダム記載あり,2026-06
dfmutl3voa,1781423486826,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,listing,29000,1,発券に必要な情報をお知らせします。 最寄りのコンビニで発券してください。,pickup_number,female,発券開始は、6/29以降になります。公演中止以外（延期、振替開催、自己都合による取り止め、本人確認に伴う入場拒否等）の返金はできかねますのでご了承ください。買い手様が発券された場合はご自身で払い戻しを受けてください。公演中止のみ各手数料を差し引いた金額を返金いたします。,2026-06-14 07:51:26,2026-06-20 04:50:53,,True,A,5.0,,2026-06
u11e0k7q2r,1781616437885,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,listing,0,1,公演日7日前までに郵送か手渡し,paper,female,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
当日会場手渡し、または追跡可能なレターパックプラスにて発送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
日本語が通じる方のみご購入お願いします。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",2026-06-16 13:27:17,2026-06-20 04:50:53,,True,はな,5.0,ランダム記載あり,2026-06
kd7zjv3t89,1780465209166,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,listing,35000,1,6月中に郵送,paper,female,"本人確認不可です。
公演中止以外の返金は致しません
チケットお手元に届き次第受取評価お願いします",2026-06-03 05:40:09,2026-06-20 04:50:53,,True,あちゃん,5.0,,2026-06
l1mpt906qb,1781362197324,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,listing,55000,1,公演日7日前までに郵送,paper,female,"FC先行/女性名義/有効期限内/郵送物戻り等なし/本人確認対応不可/金額交渉対応可能
公演7日前までにレターパックプラスにて防水仕様で発送いたします。(追跡可能)
公演中止や体調不良の場合でも返金は不可となりますので、ご了承いただける方のみご購入ください。
よろしくお願いいたします。",2026-06-13 14:49:57,2026-06-20 04:50:53,,True,gumi_kue,5.0,,2026-06
sold_1780475562178,1780475562178,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,sold,18000,2,公演日7日前までに郵送,paper,female,"FC先行 渡辺名義有効期限内
公演中止の場合のみ、未使用チケット返送にて返金対応いたします。
その他如何なる理由も返金対応不可。
届きましたら受取連絡お願いいた...",2026-06-03 08:32:42,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
ffmrvy10v7,1781067130356,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,listing,25000,1,当日手渡し,paper,female,"SNFC先行 S席 該当名義 有効期限内
チケットは当日手渡し
大阪7/15昼、16.17.20で交換できる方でも可能です
・公演中止の場合のみ、手数料等を差し引いた全額を返金します。
・公演中止以外のいかなる理由(本人確認、体調不良、公共交通機関の乱れ、出演者変更、座席に関するクレーム等)でもキャンセル、返金不可です。必ず受取通知をしていただきます。",2026-06-10 04:52:10,2026-06-20 04:50:53,,True,urn,5.0,,2026-06
zve63sctxe,1781925786862,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,listing,0,1,入金後24時間以内に郵送,paper,female,"FC枠
プライベート出品に切り替えますのでご購入前にコメントお願いいたします。
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は成人済み日本人女性以外及び代理購入のご購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",2026-06-20 03:23:06,2026-06-20 04:50:53,,True,my,5.0,,2026-06
u6qfbhzs5i,1781618262249,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,listing,50000,1,公演日7日前までに郵送,paper,female,"FC先行 渡辺名義有効期限内
公演中止の場合のみ、未使用チケット返送にて返金対応いたします。
その他如何なる理由も返金対応不可。
届きましたら受取連絡お願いいたします。",2026-06-16 13:57:42,2026-06-20 04:50:53,,True,なな,5.0,,2026-06
ki0sh8capv,1781531784663,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,listing,0,1,公演日7日前までに郵送／関西手渡し,paper,female,いかなる場合も返金不可,2026-06-15 13:56:24,2026-06-20 04:50:53,,True,m,5.0,,2026-06
cndrdhrzlz,1781243440245,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,listing,0,1,手渡し(相談可),paper,female,"FC枠/女性名義
公演中止以外の返金不可",2026-06-12 05:50:40,2026-06-20 04:50:53,,True,ゆ,5.0,,2026-06
55m2wy7fj0,1781625788490,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,listing,90000,1,公演日7日前までに郵送,paper,female,"FC先行当選
・公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
・代理購入、又売り、名義に傷をつける行為(盗撮・録音・周囲に迷惑をかける行為等）は絶対に行わない方のみご購入ください。
・公演の中止を除き一切の返金致しません。公演が中止になった場合のみ、手数料等除き返金します。ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由で入場できなかった場合も責任は負いかねます。
以上を承諾いただける方のみご購入ください。",2026-06-16 16:03:08,2026-06-20 04:50:53,,True,m,5.0,ランダム記載あり,2026-06
pzxgmy8821,1781529167274,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,listing,50000,1,発券番号共有,pickup_number,female,"●主催者先行イープラス当選
●単番S席
●発券前のため座席未定
6/29(月)に発券可能となりましたら発券に必要な情報をお伝えいたします。ご自身にて発券をお願いします。(セブンイレブンにて発券)
発券後すぐに受取連絡をお願いします。
トラブル防止のため代理購入や日本語が分からない方のご購入はお控えください。
主催者判断による公演中止以外の如何なる場合もキャンセル、返金は不可とさせていただきます。
ご購入は上記内容について全て了承いただいたものとさせていただきますので、必ずご確認をお願いいたします。",2026-06-15 13:12:47,2026-06-20 04:50:53,,True,a,5.0,,2026-06
hn77ks400z,1781157776854,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,listing,28000,1,当日手渡し,paper,female,S席 4番手(e＋主催者先行にて当選、未発券、バラ売り可),2026-06-11 06:02:56,2026-06-20 04:50:53,,True,M,5.0,番手,2026-06
wn45pe0uo9,1781820019971,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,listing,30000,1,入金後5日以内に郵送,paper,female,"FC枠　レターパックプラスにて郵送いたします。発送まで長めに設定しておりますが、早めに発送いたします。
お手元にチケットが届き次第受け取り評価をお願いいたします。
本人確認や交通機関等の問題で入場できなかった場合の保証は一切いたしません。
公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
上記ご了承いただける方のみご購入お願いいたします。",2026-06-18 22:00:19,2026-06-20 04:50:53,,True,⭐︎,5.0,,2026-06
gjby2ruq4a,1781819866227,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,listing,30000,1,入金後5日以内に郵送,paper,female,"FC枠　レターパックプラスにて郵送いたします。
お手元にチケットが届き次第受け取り評価をお願いいたします。
本人確認や交通機関等の問題で入場できなかった場合の保証は一切いたしません。
公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
上記ご了承いただける方のみご購入お願いいたします。",2026-06-18 21:57:46,2026-06-20 04:50:53,,True,⭐︎,5.0,,2026-06
ikda3qpow8,1781362567073,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,listing,55000,1,公演日7日前までに郵送,paper,female,"FC先行/女性名義/有効期限内/郵送物戻り等なし/本人確認対応不可/金額交渉対応可能
公演7日前までにレターパックプラスにて防水仕様で発送いたします。(追跡可能)
公演中止や体調不良の場合でも返金は不可となりますので、ご了承いただける方のみご購入ください。
よろしくお願いいたします。",2026-06-13 14:56:07,2026-06-20 04:50:53,,True,gumi_kue,5.0,,2026-06
k14fuvfyop,1781157687572,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,listing,32000,2,当日手渡し,paper,female,S席 3番手(e＋主催者先行にて当選、未発券、バラ売り可),2026-06-11 06:01:27,2026-06-20 04:50:53,,True,M,5.0,番手,2026-06
26isnq93ls,1781328243343,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,listing,100000,1,入金後24時間以内に郵送,paper,female,"プライベート出品へ切り替え、
入金後24時間以内にレターパック(追跡サービス)にて郵送いたします。
チケット到着次第、受け取り評価をお願いします。
公演中止の場合のみ手数料差し引いた額を返金いたします。",2026-06-13 05:24:03,2026-06-20 04:50:53,,True,a,5.0,,2026-06
sold_1781157610582,1781157610582,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,sold,35000,1,当日手渡し,paper,female,S席 2番手(e＋主催者先行にて当選、未発券、バラ売り可),2026-06-11 06:00:10,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1781189336323,1781189336323,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,sold,42328,1,入金後2~3日以内に郵送,paper,female,公演中止以外での返金不可,2026-06-11 14:48:56,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1781512524925,1781512524925,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,sold,30000,1,公演日7日前までに郵送,paper,female,"fc先行/初期当選/すり替えなし

・公演中止の場合は手数料を差し引いた金額を返金致します。公演中止以外(ランダムエラー、体調不良等)の如何なる場合も返金致しか...",2026-06-15 08:35:24,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1780457161705,1780457161705,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,sold,26000,1,公演日7日前までに郵送　,paper,female,,2026-06-03 03:26:01,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1781436262069,1781436262069,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,sold,20000,2,6/29 10時以降、払込票番号提示,pickup_number,female,"主催者先行 A席です。
チケット代金は支払い済、払込票番号でのお譲りです。

6/29 10時以降にセブンイレブンにて発券可能です。 
発券手数料330円が必要...",2026-06-14 11:24:22,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
t8s5iebdfl,1780394187395,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,listing,30000,1,公演日7日前までに郵送,paper,female,"FC枠 渡辺名義/女性名義/レターパックプラスにて郵送
チケット発送後、届き次第評価をお願いいたします。
公演中止の場合のみ、半券を返送していただけましたら、送料手数料をのぞいた金額を返金いたします。
その他の如何なる理由でのキャンセル、返金対応はいたしかねますのでご了承ください。",2026-06-02 09:56:27,2026-06-20 04:50:53,,True,いぬ,5.0,,2026-06
dybvtow9i1,1781600158701,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,listing,75000,1,入金後２日以内に郵送,paper,female,,2026-06-16 08:55:58,2026-06-20 04:50:53,,True,k,5.0,,2026-06
qozsqvf73v,1781668217038,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,listing,60000,2,郵送or都内事前手渡し,paper,female,"出品者からの説明
本人確認対応不可。公演中止の場合のみ返金対応させて頂きますが、その他如何なる場合でも返金致しません。録音・録画等、トラブルとなるような事をしない方でよろしくお願いします。また、チケット受け取り時点での受け取り完了通知をお願いします。
郵送の場合はレターパックプラスで郵送させて頂きます。",2026-06-17 03:50:17,2026-06-20 04:50:53,,True,み,5.0,,2026-06
rwem5tq65r,1781872122659,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,listing,30000,1,6/29 10時以降に発券番号共有,pickup_number,female,"購入の際はプライベート出品に切り替えます
B席/単番/イープラス先行/重複すり替えなし/本人確認不可
6/29 10時以降に発券番号を共有させていただきます。お近くのファミリーマートにて発券お願いします。※別途発券手数料165円の支払いが必要です
発券後速やかに受け取り通知をお願い致します
本人確認や体調不良など、公演中止以外のいかなる場合でもキャンセル、返金はできません。受け取り通知を必ずお願い致します。主催者による公演中止の場合、チケットを返送していただいたあと、手数料を引いた金額を返金いたします。
トラブル防止のため、代理購入や日本語がわからない方は購入をお控えください
購入された時点で記載内容を全て同意したとみなしますので、こちらの注意事項をよく読んで理解してから購入してください。ご理解のほどよろしくお願いいたします",2026-06-19 12:28:42,2026-06-20 04:50:53,,True,ゆﾁｬﾝ,5.0,,2026-06
sold_1780475731735,1780475731735,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,sold,30000,2,公演日7日前までに郵送,paper,female,"FC先行 渡辺名義有効期限内
公演中止の場合のみ、未使用チケット返送にて返金対応いたします。
その他如何なる理由も返金対応不可。
届きましたら受取連絡お願いいた...",2026-06-03 08:35:31,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
lhw544w1ot,1780587630330,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,listing,130000,1,入金後3日以内に郵送、都内手渡し,paper,female,"FC枠。
発送は追跡付きのレターパックプラスにて郵送させていただきます。
座席に関するクレームは一切お受け致しません。
ご購入後のキャンセルや公演中止以外の如何なる理由がありましても返金はいたしかねます。
チケット受取次第、受取通知お願い致します。
公演中止の場合はチケットを返送いただけましたらこちらで返金対応をさせていただきます。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",2026-06-04 15:40:30,2026-06-20 04:50:53,,True,S,5.0,,2026-06
